日時,アレイ,札幌→大通り,大通り→札幌,合計
2018-11-17T12:00:00+09:00,J1,1075,1236,2311
2018-11-17T12:00:00+09:00,J2,723,578,1301
2018-11-17T12:00:00+09:00,J3,819,748,1567
2018-11-17T12:00:00+09:00,J4,846,949,1795
2018-11-17T12:00:00+09:00,J5,487,516,1003
2018-11-17T12:15:00+09:00,J1,1051,1255,2306
2018-11-17T12:15:00+09:00,J2,613,657,1270
2018-11-17T12:15:00+09:00,J3,828,702,1530
2018-11-17T12:15:00+09:00,J4,812,944,1756
2018-11-17T12:15:00+09:00,J5,509,467,976
2018-11-17T12:30:00+09:00,J1,1076,1180,2256
2018-11-17T12:30:00+09:00,J2,709,685,1394
2018-11-17T12:30:00+09:00,J3,950,847,1797
2018-11-17T12:30:00+09:00,J4,1014,1053,2067
2018-11-17T12:30:00+09:00,J5,478,509,987
2018-11-17T12:45:00+09:00,J1,1107,1283,2390
2018-11-17T12:45:00+09:00,J2,656,600,1256
2018-11-17T12:45:00+09:00,J3,906,912,1818
2018-11-17T12:45:00+09:00,J4,1052,1178,2230
2018-11-17T12:45:00+09:00,J5,505,488,993
2018-11-17T13:00:00+09:00,J1,1095,1273,2368
2018-11-17T13:00:00+09:00,J2,745,655,1400
2018-11-17T13:00:00+09:00,J3,956,893,1849
2018-11-17T13:00:00+09:00,J4,1044,1120,2164
2018-11-17T13:00:00+09:00,J5,475,482,957
2018-11-17T13:15:00+09:00,J1,1127,1287,2414
2018-11-17T13:15:00+09:00,J2,657,682,1339
2018-11-17T13:15:00+09:00,J3,956,789,1745
2018-11-17T13:15:00+09:00,J4,1071,1162,2233
2018-11-17T13:15:00+09:00,J5,512,453,965
2018-11-17T13:30:00+09:00,J1,1145,1223,2368
2018-11-17T13:30:00+09:00,J2,708,676,1384
2018-11-17T13:30:00+09:00,J3,966,751,1717
2018-11-17T13:30:00+09:00,J4,1097,1122,2219
2018-11-17T13:30:00+09:00,J5,471,499,970
2018-11-17T13:45:00+09:00,J1,1050,1273,2323
2018-11-17T13:45:00+09:00,J2,701,639,1340
2018-11-17T13:45:00+09:00,J3,991,803,1794
2018-11-17T13:45:00+09:00,J4,1084,1154,2238
2018-11-17T13:45:00+09:00,J5,437,398,835
2018-11-17T14:00:00+09:00,J1,1099,1265,2364
2018-11-17T14:00:00+09:00,J2,709,681,1390
2018-11-17T14:00:00+09:00,J3,985,773,1758
2018-11-17T14:00:00+09:00,J4,1054,1117,2171
2018-11-17T14:00:00+09:00,J5,473,490,963
2018-11-17T14:15:00+09:00,J1,955,1222,2177
2018-11-17T14:15:00+09:00,J2,743,717,1460
2018-11-17T14:15:00+09:00,J3,1021,719,1740
2018-11-17T14:15:00+09:00,J4,1118,1189,2307
2018-11-17T14:15:00+09:00,J5,497,475,972
2018-11-17T14:30:00+09:00,J1,992,1157,2149
2018-11-17T14:30:00+09:00,J2,752,703,1455
2018-11-17T14:30:00+09:00,J3,1032,712,1744
2018-11-17T14:30:00+09:00,J4,1117,1174,2291
2018-11-17T14:30:00+09:00,J5,540,540,1080
2018-11-17T14:45:00+09:00,J1,960,1139,2099
2018-11-17T14:45:00+09:00,J2,682,664,1346
2018-11-17T14:45:00+09:00,J3,1050,678,1728
2018-11-17T14:45:00+09:00,J4,1132,1073,2205
2018-11-17T14:45:00+09:00,J5,470,422,892
2018-11-17T15:00:00+09:00,J1,1109,1190,2299
2018-11-17T15:00:00+09:00,J2,696,708,1404
2018-11-17T15:00:00+09:00,J3,953,751,1704
2018-11-17T15:00:00+09:00,J4,1116,1200,2316
2018-11-17T15:00:00+09:00,J5,514,540,1054
2018-11-17T15:15:00+09:00,J1,1199,1179,2378
2018-11-17T15:15:00+09:00,J2,752,741,1493
2018-11-17T15:15:00+09:00,J3,1003,746,1749
2018-11-17T15:15:00+09:00,J4,1175,1215,2390
2018-11-17T15:15:00+09:00,J5,472,463,935
2018-11-17T15:30:00+09:00,J1,1131,1325,2456
2018-11-17T15:30:00+09:00,J2,723,726,1449
2018-11-17T15:30:00+09:00,J3,1068,763,1831
2018-11-17T15:30:00+09:00,J4,1113,1158,2271
2018-11-17T15:30:00+09:00,J5,481,478,959
2018-11-17T15:45:00+09:00,J1,1231,1276,2507
2018-11-17T15:45:00+09:00,J2,691,663,1354
2018-11-17T15:45:00+09:00,J3,962,772,1734
2018-11-17T15:45:00+09:00,J4,1158,1102,2260
2018-11-17T15:45:00+09:00,J5,495,516,1011
2018-11-17T16:00:00+09:00,J1,1184,1305,2489
2018-11-17T16:00:00+09:00,J2,799,723,1522
2018-11-17T16:00:00+09:00,J3,1085,847,1932
2018-11-17T16:00:00+09:00,J4,1034,1192,2226
2018-11-17T16:00:00+09:00,J5,484,546,1030
2018-11-17T16:15:00+09:00,J1,1216,1315,2531
2018-11-17T16:15:00+09:00,J2,851,673,1524
2018-11-17T16:15:00+09:00,J3,1089,937,2026
2018-11-17T16:15:00+09:00,J4,1168,1130,2298
2018-11-17T16:15:00+09:00,J5,501,456,957
2018-11-17T16:30:00+09:00,J1,1177,1279,2456
2018-11-17T16:30:00+09:00,J2,797,710,1507
2018-11-17T16:30:00+09:00,J3,1071,925,1996
2018-11-17T16:30:00+09:00,J4,1133,1200,2333
2018-11-17T16:30:00+09:00,J5,456,462,918
2018-11-17T16:45:00+09:00,J1,1223,1279,2502
2018-11-17T16:45:00+09:00,J2,893,706,1599
2018-11-17T16:45:00+09:00,J3,1062,916,1978
2018-11-17T16:45:00+09:00,J4,1099,1188,2287
2018-11-17T16:45:00+09:00,J5,458,478,936
2018-11-17T17:00:00+09:00,J1,1303,1390,2693
2018-11-17T17:00:00+09:00,J2,848,647,1495
2018-11-17T17:00:00+09:00,J3,1248,926,2174
2018-11-17T17:00:00+09:00,J4,1179,1082,2261
2018-11-17T17:00:00+09:00,J5,478,473,951
2018-11-17T17:15:00+09:00,J1,1192,1335,2527
2018-11-17T17:15:00+09:00,J2,893,662,1555
2018-11-17T17:15:00+09:00,J3,1123,906,2029
2018-11-17T17:15:00+09:00,J4,1151,976,2127
2018-11-17T17:15:00+09:00,J5,506,512,1018
2018-11-17T17:30:00+09:00,J1,1207,1384,2591
2018-11-17T17:30:00+09:00,J2,949,619,1568
2018-11-17T17:30:00+09:00,J3,1023,830,1853
2018-11-17T17:30:00+09:00,J4,991,987,1978
2018-11-17T17:30:00+09:00,J5,482,493,975
2018-11-17T17:45:00+09:00,J1,1225,1288,2513
2018-11-17T17:45:00+09:00,J2,905,605,1510
2018-11-17T17:45:00+09:00,J3,901,797,1698
2018-11-17T17:45:00+09:00,J4,875,885,1760
2018-11-17T17:45:00+09:00,J5,476,506,982
2018-11-17T18:00:00+09:00,J1,1207,1343,2550
2018-11-17T18:00:00+09:00,J2,913,678,1591
2018-11-17T18:00:00+09:00,J3,955,796,1751
2018-11-17T18:00:00+09:00,J4,837,854,1691
2018-11-17T18:00:00+09:00,J5,513,521,1034
2018-11-17T18:15:00+09:00,J1,1161,1323,2484
2018-11-17T18:15:00+09:00,J2,922,648,1570
2018-11-17T18:15:00+09:00,J3,990,760,1750
2018-11-17T18:15:00+09:00,J4,847,870,1717
2018-11-17T18:15:00+09:00,J5,530,575,1105
2018-11-17T18:30:00+09:00,J1,1114,1304,2418
2018-11-17T18:30:00+09:00,J2,948,701,1649
2018-11-17T18:30:00+09:00,J3,890,730,1620
2018-11-17T18:30:00+09:00,J4,905,921,1826
2018-11-17T18:30:00+09:00,J5,432,477,909
2018-11-17T18:45:00+09:00,J1,1024,1150,2174
2018-11-17T18:45:00+09:00,J2,919,622,1541
2018-11-17T18:45:00+09:00,J3,773,647,1420
2018-11-17T18:45:00+09:00,J4,904,923,1827
2018-11-17T18:45:00+09:00,J5,459,440,899
2018-11-17T19:00:00+09:00,J1,912,1011,1923
2018-11-17T19:00:00+09:00,J2,872,707,1579
2018-11-17T19:00:00+09:00,J3,753,686,1439
2018-11-17T19:00:00+09:00,J4,923,888,1811
2018-11-17T19:00:00+09:00,J5,504,524,1028
2018-11-17T19:15:00+09:00,J1,869,993,1862
2018-11-17T19:15:00+09:00,J2,695,651,1346
2018-11-17T19:15:00+09:00,J3,727,675,1402
2018-11-17T19:15:00+09:00,J4,941,956,1897
2018-11-17T19:15:00+09:00,J5,450,523,973
2018-11-17T19:30:00+09:00,J1,877,906,1783
2018-11-17T19:30:00+09:00,J2,644,640,1284
2018-11-17T19:30:00+09:00,J3,639,576,1215
2018-11-17T19:30:00+09:00,J4,906,896,1802
2018-11-17T19:30:00+09:00,J5,376,428,804
2018-11-17T19:45:00+09:00,J1,823,860,1683
2018-11-17T19:45:00+09:00,J2,590,689,1279
2018-11-17T19:45:00+09:00,J3,680,598,1278
2018-11-17T19:45:00+09:00,J4,755,838,1593
2018-11-17T19:45:00+09:00,J5,412,491,903
2018-11-17T20:00:00+09:00,J1,756,891,1647
2018-11-17T20:00:00+09:00,J2,667,651,1318
2018-11-17T20:00:00+09:00,J3,646,562,1208
2018-11-17T20:00:00+09:00,J4,785,830,1615
2018-11-17T20:00:00+09:00,J5,454,472,926
2018-11-17T20:15:00+09:00,J1,844,994,1838
2018-11-17T20:15:00+09:00,J2,727,663,1390
2018-11-17T20:15:00+09:00,J3,680,634,1314
2018-11-17T20:15:00+09:00,J4,845,936,1781
2018-11-17T20:15:00+09:00,J5,440,548,988
2018-11-17T20:30:00+09:00,J1,767,925,1692
2018-11-17T20:30:00+09:00,J2,684,570,1254
2018-11-17T20:30:00+09:00,J3,715,702,1417
2018-11-17T20:30:00+09:00,J4,713,799,1512
2018-11-17T20:30:00+09:00,J5,442,456,898
2018-11-17T20:45:00+09:00,J1,860,845,1705
2018-11-17T20:45:00+09:00,J2,617,617,1234
2018-11-17T20:45:00+09:00,J3,667,678,1345
2018-11-17T20:45:00+09:00,J4,791,788,1579
2018-11-17T20:45:00+09:00,J5,415,431,846
2018-11-17T21:00:00+09:00,J1,871,926,1797
2018-11-17T21:00:00+09:00,J2,662,641,1303
2018-11-17T21:00:00+09:00,J3,678,558,1236
2018-11-17T21:00:00+09:00,J4,903,852,1755
2018-11-17T21:00:00+09:00,J5,481,526,1007
2018-11-17T21:15:00+09:00,J1,841,909,1750
2018-11-17T21:15:00+09:00,J2,559,490,1049
2018-11-17T21:15:00+09:00,J3,723,577,1300
2018-11-17T21:15:00+09:00,J4,1060,1009,2069
2018-11-17T21:15:00+09:00,J5,469,502,971
2018-11-17T21:30:00+09:00,J1,778,840,1618
2018-11-17T21:30:00+09:00,J2,525,488,1013
2018-11-17T21:30:00+09:00,J3,556,470,1026
2018-11-17T21:30:00+09:00,J4,925,862,1787
2018-11-17T21:30:00+09:00,J5,450,447,897
2018-11-17T21:45:00+09:00,J1,753,845,1598
2018-11-17T21:45:00+09:00,J2,479,419,898
2018-11-17T21:45:00+09:00,J3,533,455,988
2018-11-17T21:45:00+09:00,J4,896,908,1804
2018-11-17T21:45:00+09:00,J5,387,395,782
2018-11-17T22:00:00+09:00,J1,683,821,1504
2018-11-17T22:00:00+09:00,J2,546,528,1074
2018-11-17T22:00:00+09:00,J3,543,486,1029
2018-11-17T22:00:00+09:00,J4,879,941,1820
2018-11-17T22:00:00+09:00,J5,378,394,772
2018-11-17T22:15:00+09:00,J1,685,824,1509
2018-11-17T22:15:00+09:00,J2,574,639,1213
2018-11-17T22:15:00+09:00,J3,533,463,996
2018-11-17T22:15:00+09:00,J4,919,985,1904
2018-11-17T22:15:00+09:00,J5,371,377,748
2018-11-17T22:30:00+09:00,J1,716,822,1538
2018-11-17T22:30:00+09:00,J2,637,547,1184
2018-11-17T22:30:00+09:00,J3,484,497,981
2018-11-17T22:30:00+09:00,J4,908,920,1828
2018-11-17T22:30:00+09:00,J5,381,371,752
2018-11-17T22:45:00+09:00,J1,800,815,1615
2018-11-17T22:45:00+09:00,J2,564,501,1065
2018-11-17T22:45:00+09:00,J3,505,481,986
2018-11-17T22:45:00+09:00,J4,820,871,1691
2018-11-17T22:45:00+09:00,J5,382,398,780
2018-11-17T23:00:00+09:00,J1,722,768,1490
2018-11-17T23:00:00+09:00,J2,491,477,968
2018-11-17T23:00:00+09:00,J3,547,479,1026
2018-11-17T23:00:00+09:00,J4,820,891,1711
2018-11-17T23:00:00+09:00,J5,395,367,762
2018-11-17T23:15:00+09:00,J1,663,795,1458
2018-11-17T23:15:00+09:00,J2,440,455,895
2018-11-17T23:15:00+09:00,J3,531,531,1062
2018-11-17T23:15:00+09:00,J4,827,890,1717
2018-11-17T23:15:00+09:00,J5,353,333,686
2018-11-17T23:30:00+09:00,J1,647,681,1328
2018-11-17T23:30:00+09:00,J2,426,472,898
2018-11-17T23:30:00+09:00,J3,521,512,1033
2018-11-17T23:30:00+09:00,J4,861,861,1722
2018-11-17T23:30:00+09:00,J5,341,322,663
2018-11-17T23:45:00+09:00,J1,625,722,1347
2018-11-17T23:45:00+09:00,J2,440,388,828
2018-11-17T23:45:00+09:00,J3,422,341,763
2018-11-17T23:45:00+09:00,J4,759,710,1469
2018-11-17T23:45:00+09:00,J5,366,324,690
2018-11-18T00:00:00+09:00,J1,505,560,1065
2018-11-18T00:00:00+09:00,J2,515,499,1014
2018-11-18T00:00:00+09:00,J3,406,309,715
2018-11-18T00:00:00+09:00,J4,771,643,1414
2018-11-18T00:00:00+09:00,J5,383,377,760
2018-11-18T00:15:00+09:00,J1,361,363,724
2018-11-18T00:15:00+09:00,J2,516,521,1037
2018-11-18T00:15:00+09:00,J3,430,395,825
2018-11-18T00:15:00+09:00,J4,728,722,1450
2018-11-18T00:15:00+09:00,J5,542,452,994
2018-11-18T00:30:00+09:00,J1,326,311,637
2018-11-18T00:30:00+09:00,J2,471,468,939
2018-11-18T00:30:00+09:00,J3,471,484,955
2018-11-18T00:30:00+09:00,J4,713,702,1415
2018-11-18T00:30:00+09:00,J5,590,596,1186
2018-11-18T00:45:00+09:00,J1,366,311,677
2018-11-18T00:45:00+09:00,J2,471,473,944
2018-11-18T00:45:00+09:00,J3,518,509,1027
2018-11-18T00:45:00+09:00,J4,659,716,1375
2018-11-18T00:45:00+09:00,J5,570,564,1134
2018-11-18T05:45:00+09:00,J1,603,559,1162
2018-11-18T05:45:00+09:00,J2,537,485,1022
2018-11-18T05:45:00+09:00,J3,655,560,1215
2018-11-18T05:45:00+09:00,J4,735,745,1480
2018-11-18T05:45:00+09:00,J5,486,500,986
2018-11-18T06:00:00+09:00,J1,493,511,1004
2018-11-18T06:00:00+09:00,J2,465,439,904
2018-11-18T06:00:00+09:00,J3,617,593,1210
2018-11-18T06:00:00+09:00,J4,821,782,1603
2018-11-18T06:00:00+09:00,J5,483,527,1010
2018-11-18T06:15:00+09:00,J1,626,638,1264
2018-11-18T06:15:00+09:00,J2,418,415,833
2018-11-18T06:15:00+09:00,J3,483,503,986
2018-11-18T06:15:00+09:00,J4,846,822,1668
2018-11-18T06:15:00+09:00,J5,442,476,918
2018-11-18T06:30:00+09:00,J1,540,552,1092
2018-11-18T06:30:00+09:00,J2,377,340,717
2018-11-18T06:30:00+09:00,J3,422,416,838
2018-11-18T06:30:00+09:00,J4,743,804,1547
2018-11-18T06:30:00+09:00,J5,489,445,934
2018-11-18T06:45:00+09:00,J1,547,610,1157
2018-11-18T06:45:00+09:00,J2,391,317,708
2018-11-18T06:45:00+09:00,J3,484,419,903
2018-11-18T06:45:00+09:00,J4,856,813,1669
2018-11-18T06:45:00+09:00,J5,442,495,937
2018-11-18T07:00:00+09:00,J1,535,544,1079
2018-11-18T07:00:00+09:00,J2,490,427,917
2018-11-18T07:00:00+09:00,J3,472,524,996
2018-11-18T07:00:00+09:00,J4,627,704,1331
2018-11-18T07:00:00+09:00,J5,518,434,952
2018-11-18T07:15:00+09:00,J1,571,568,1139
2018-11-18T07:15:00+09:00,J2,511,446,957
2018-11-18T07:15:00+09:00,J3,379,340,719
2018-11-18T07:15:00+09:00,J4,736,775,1511
2018-11-18T07:15:00+09:00,J5,479,442,921
2018-11-18T07:30:00+09:00,J1,615,590,1205
2018-11-18T07:30:00+09:00,J2,435,417,852
2018-11-18T07:30:00+09:00,J3,389,313,702
2018-11-18T07:30:00+09:00,J4,695,737,1432
2018-11-18T07:30:00+09:00,J5,564,490,1054
2018-11-18T07:45:00+09:00,J1,656,686,1342
2018-11-18T07:45:00+09:00,J2,408,385,793
2018-11-18T07:45:00+09:00,J3,382,344,726
2018-11-18T07:45:00+09:00,J4,719,727,1446
2018-11-18T07:45:00+09:00,J5,469,382,851
2018-11-18T08:00:00+09:00,J1,1098,1036,2134
2018-11-18T08:00:00+09:00,J2,484,380,864
2018-11-18T08:00:00+09:00,J3,699,573,1272
2018-11-18T08:00:00+09:00,J4,756,799,1555
2018-11-18T08:00:00+09:00,J5,391,406,797
2018-11-18T08:15:00+09:00,J1,1078,1041,2119
2018-11-18T08:15:00+09:00,J2,613,495,1108
2018-11-18T08:15:00+09:00,J3,490,528,1018
2018-11-18T08:15:00+09:00,J4,662,781,1443
2018-11-18T08:15:00+09:00,J5,412,369,781
2018-11-18T08:30:00+09:00,J1,1072,952,2024
2018-11-18T08:30:00+09:00,J2,721,686,1407
2018-11-18T08:30:00+09:00,J3,477,513,990
2018-11-18T08:30:00+09:00,J4,828,878,1706
2018-11-18T08:30:00+09:00,J5,501,467,968
2018-11-18T08:45:00+09:00,J1,1009,1017,2026
2018-11-18T08:45:00+09:00,J2,698,644,1342
2018-11-18T08:45:00+09:00,J3,515,548,1063
2018-11-18T08:45:00+09:00,J4,741,838,1579
2018-11-18T08:45:00+09:00,J5,555,484,1039
2018-11-18T09:00:00+09:00,J1,865,812,1677
2018-11-18T09:00:00+09:00,J2,702,549,1251
2018-11-18T09:00:00+09:00,J3,478,441,919
2018-11-18T09:00:00+09:00,J4,966,936,1902
2018-11-18T09:00:00+09:00,J5,487,442,929
2018-11-18T09:15:00+09:00,J1,901,909,1810
2018-11-18T09:15:00+09:00,J2,763,620,1383
2018-11-18T09:15:00+09:00,J3,562,452,1014
2018-11-18T09:15:00+09:00,J4,897,984,1881
2018-11-18T09:15:00+09:00,J5,407,392,799
2018-11-18T09:30:00+09:00,J1,969,917,1886
2018-11-18T09:30:00+09:00,J2,748,554,1302
2018-11-18T09:30:00+09:00,J3,543,458,1001
2018-11-18T09:30:00+09:00,J4,984,1001,1985
2018-11-18T09:30:00+09:00,J5,430,390,820
2018-11-18T09:45:00+09:00,J1,964,928,1892
2018-11-18T09:45:00+09:00,J2,806,545,1351
2018-11-18T09:45:00+09:00,J3,475,496,971
2018-11-18T09:45:00+09:00,J4,913,918,1831
2018-11-18T09:45:00+09:00,J5,404,363,767
2018-11-18T10:00:00+09:00,J1,959,997,1956
2018-11-18T10:00:00+09:00,J2,721,566,1287
2018-11-18T10:00:00+09:00,J3,522,513,1035
2018-11-18T10:00:00+09:00,J4,810,901,1711
2018-11-18T10:00:00+09:00,J5,365,310,675
2018-11-18T10:15:00+09:00,J1,941,987,1928
2018-11-18T10:15:00+09:00,J2,808,558,1366
2018-11-18T10:15:00+09:00,J3,475,427,902
2018-11-18T10:15:00+09:00,J4,841,879,1720
2018-11-18T10:15:00+09:00,J5,364,357,721
2018-11-18T10:30:00+09:00,J1,890,989,1879
2018-11-18T10:30:00+09:00,J2,798,575,1373
2018-11-18T10:30:00+09:00,J3,533,470,1003
2018-11-18T10:30:00+09:00,J4,837,911,1748
2018-11-18T10:30:00+09:00,J5,380,425,805
2018-11-18T10:45:00+09:00,J1,925,843,1768
2018-11-18T10:45:00+09:00,J2,791,533,1324
2018-11-18T10:45:00+09:00,J3,574,456,1030
2018-11-18T10:45:00+09:00,J4,859,925,1784
2018-11-18T10:45:00+09:00,J5,402,394,796
2018-11-18T11:00:00+09:00,J1,1085,1145,2230
2018-11-18T11:00:00+09:00,J2,795,551,1346
2018-11-18T11:00:00+09:00,J3,620,528,1148
2018-11-18T11:00:00+09:00,J4,862,838,1700
2018-11-18T11:00:00+09:00,J5,343,377,720
2018-11-18T11:15:00+09:00,J1,1036,1066,2102
2018-11-18T11:15:00+09:00,J2,894,578,1472
2018-11-18T11:15:00+09:00,J3,571,508,1079
2018-11-18T11:15:00+09:00,J4,850,947,1797
2018-11-18T11:15:00+09:00,J5,439,439,878
2018-11-18T11:30:00+09:00,J1,1063,1190,2253
2018-11-18T11:30:00+09:00,J2,825,559,1384
2018-11-18T11:30:00+09:00,J3,663,623,1286
2018-11-18T11:30:00+09:00,J4,923,885,1808
2018-11-18T11:30:00+09:00,J5,408,411,819
2018-11-18T11:45:00+09:00,J1,1128,1234,2362
2018-11-18T11:45:00+09:00,J2,784,527,1311
2018-11-18T11:45:00+09:00,J3,639,631,1270
2018-11-18T11:45:00+09:00,J4,868,887,1755
2018-11-18T11:45:00+09:00,J5,416,415,831
2018-11-18T12:00:00+09:00,J1,1111,1157,2268
2018-11-18T12:00:00+09:00,J2,684,597,1281
2018-11-18T12:00:00+09:00,J3,640,608,1248
2018-11-18T12:00:00+09:00,J4,862,844,1706
2018-11-18T12:00:00+09:00,J5,438,423,861
2018-11-18T12:15:00+09:00,J1,1008,1233,2241
2018-11-18T12:15:00+09:00,J2,723,588,1311
2018-11-18T12:15:00+09:00,J3,706,609,1315
2018-11-18T12:15:00+09:00,J4,843,992,1835
2018-11-18T12:15:00+09:00,J5,426,398,824
2018-11-18T12:30:00+09:00,J1,913,1136,2049
2018-11-18T12:30:00+09:00,J2,735,602,1337
2018-11-18T12:30:00+09:00,J3,775,759,1534
2018-11-18T12:30:00+09:00,J4,1006,933,1939
2018-11-18T12:30:00+09:00,J5,464,408,872
2018-11-18T12:45:00+09:00,J1,995,1172,2167
2018-11-18T12:45:00+09:00,J2,643,568,1211
2018-11-18T12:45:00+09:00,J3,795,786,1581
2018-11-18T12:45:00+09:00,J4,977,907,1884
2018-11-18T12:45:00+09:00,J5,377,318,695
2018-11-18T13:00:00+09:00,J1,955,1054,2009
2018-11-18T13:00:00+09:00,J2,627,664,1291
2018-11-18T13:00:00+09:00,J3,755,792,1547
2018-11-18T13:00:00+09:00,J4,1017,1071,2088
2018-11-18T13:00:00+09:00,J5,389,435,824
2018-11-18T13:15:00+09:00,J1,921,1191,2112
2018-11-18T13:15:00+09:00,J2,616,641,1257
2018-11-18T13:15:00+09:00,J3,788,772,1560
2018-11-18T13:15:00+09:00,J4,1021,1006,2027
2018-11-18T13:15:00+09:00,J5,439,462,901
2018-11-18T13:30:00+09:00,J1,963,1094,2057
2018-11-18T13:30:00+09:00,J2,649,683,1332
2018-11-18T13:30:00+09:00,J3,854,752,1606
2018-11-18T13:30:00+09:00,J4,1076,1023,2099
2018-11-18T13:30:00+09:00,J5,435,445,880
2018-11-18T13:45:00+09:00,J1,974,1134,2108
2018-11-18T13:45:00+09:00,J2,568,672,1240
2018-11-18T13:45:00+09:00,J3,779,758,1537
2018-11-18T13:45:00+09:00,J4,1066,1071,2137
2018-11-18T13:45:00+09:00,J5,491,440,931
2018-11-18T14:00:00+09:00,J1,937,1111,2048
2018-11-18T14:00:00+09:00,J2,646,748,1394
2018-11-18T14:00:00+09:00,J3,759,710,1469
2018-11-18T14:00:00+09:00,J4,1027,1054,2081
2018-11-18T14:00:00+09:00,J5,435,472,907
2018-11-18T14:15:00+09:00,J1,894,1057,1951
2018-11-18T14:15:00+09:00,J2,579,808,1387
2018-11-18T14:15:00+09:00,J3,859,772,1631
2018-11-18T14:15:00+09:00,J4,1112,1083,2195
2018-11-18T14:15:00+09:00,J5,438,421,859
2018-11-18T14:30:00+09:00,J1,921,995,1916
2018-11-18T14:30:00+09:00,J2,672,744,1416
2018-11-18T14:30:00+09:00,J3,913,779,1692
2018-11-18T14:30:00+09:00,J4,1082,1066,2148
2018-11-18T14:30:00+09:00,J5,431,427,858
2018-11-18T14:45:00+09:00,J1,899,1060,1959
2018-11-18T14:45:00+09:00,J2,597,703,1300
2018-11-18T14:45:00+09:00,J3,844,717,1561
2018-11-18T14:45:00+09:00,J4,1092,1011,2103
2018-11-18T14:45:00+09:00,J5,397,412,809
2018-11-18T15:00:00+09:00,J1,935,1039,1974
2018-11-18T15:00:00+09:00,J2,567,691,1258
2018-11-18T15:00:00+09:00,J3,885,732,1617
2018-11-18T15:00:00+09:00,J4,1041,1043,2084
2018-11-18T15:00:00+09:00,J5,430,494,924
2018-11-18T15:15:00+09:00,J1,939,1087,2026
2018-11-18T15:15:00+09:00,J2,578,666,1244
2018-11-18T15:15:00+09:00,J3,880,714,1594
2018-11-18T15:15:00+09:00,J4,1034,1060,2094
2018-11-18T15:15:00+09:00,J5,410,381,791
2018-11-18T15:30:00+09:00,J1,917,1099,2016
2018-11-18T15:30:00+09:00,J2,583,735,1318
2018-11-18T15:30:00+09:00,J3,800,748,1548
2018-11-18T15:30:00+09:00,J4,1021,1012,2033
2018-11-18T15:30:00+09:00,J5,432,432,864
2018-11-18T15:45:00+09:00,J1,941,1156,2097
2018-11-18T15:45:00+09:00,J2,588,700,1288
2018-11-18T15:45:00+09:00,J3,854,744,1598
2018-11-18T15:45:00+09:00,J4,1058,1022,2080
2018-11-18T15:45:00+09:00,J5,459,466,925
2018-11-18T16:00:00+09:00,J1,932,1091,2023
2018-11-18T16:00:00+09:00,J2,574,657,1231
2018-11-18T16:00:00+09:00,J3,868,696,1564
2018-11-18T16:00:00+09:00,J4,1009,1014,2023
2018-11-18T16:00:00+09:00,J5,448,475,923
2018-11-18T16:15:00+09:00,J1,950,1171,2121
2018-11-18T16:15:00+09:00,J2,617,710,1327
2018-11-18T16:15:00+09:00,J3,834,772,1606
2018-11-18T16:15:00+09:00,J4,995,1062,2057
2018-11-18T16:15:00+09:00,J5,440,481,921
2018-11-18T16:30:00+09:00,J1,874,1182,2056
2018-11-18T16:30:00+09:00,J2,619,692,1311
2018-11-18T16:30:00+09:00,J3,833,743,1576
2018-11-18T16:30:00+09:00,J4,1007,1005,2012
2018-11-18T16:30:00+09:00,J5,462,395,857
2018-11-18T16:45:00+09:00,J1,963,1102,2065
