日時,アレイ,札幌→大通り,大通り→札幌,合計
2018-12-09T18:45:00+09:00,J5,403,403,806
2018-12-09T19:00:00+09:00,J1,952,1080,2032
2018-12-09T19:00:00+09:00,J2,879,800,1679
2018-12-09T19:00:00+09:00,J3,990,918,1908
2018-12-09T19:00:00+09:00,J4,784,793,1577
2018-12-09T19:00:00+09:00,J5,460,474,934
2018-12-09T19:15:00+09:00,J1,951,1097,2048
2018-12-09T19:15:00+09:00,J2,701,722,1423
2018-12-09T19:15:00+09:00,J3,987,874,1861
2018-12-09T19:15:00+09:00,J4,825,772,1597
2018-12-09T19:15:00+09:00,J5,438,468,906
2018-12-09T19:30:00+09:00,J1,944,1053,1997
2018-12-09T19:30:00+09:00,J2,660,664,1324
2018-12-09T19:30:00+09:00,J3,957,902,1859
2018-12-09T19:30:00+09:00,J4,633,681,1314
2018-12-09T19:30:00+09:00,J5,497,490,987
2018-12-09T19:45:00+09:00,J1,932,1157,2089
2018-12-09T19:45:00+09:00,J2,711,672,1383
2018-12-09T19:45:00+09:00,J3,900,884,1784
2018-12-09T19:45:00+09:00,J4,715,766,1481
2018-12-09T19:45:00+09:00,J5,495,457,952
2018-12-09T20:00:00+09:00,J1,1046,1142,2188
2018-12-09T20:00:00+09:00,J2,712,679,1391
2018-12-09T20:00:00+09:00,J3,960,843,1803
2018-12-09T20:00:00+09:00,J4,720,723,1443
2018-12-09T20:00:00+09:00,J5,533,547,1080
2018-12-09T20:15:00+09:00,J1,921,1068,1989
2018-12-09T20:15:00+09:00,J2,674,673,1347
2018-12-09T20:15:00+09:00,J3,914,843,1757
2018-12-09T20:15:00+09:00,J4,807,733,1540
2018-12-09T20:15:00+09:00,J5,459,490,949
2018-12-09T20:30:00+09:00,J1,903,1109,2012
2018-12-09T20:30:00+09:00,J2,764,654,1418
2018-12-09T20:30:00+09:00,J3,843,823,1666
2018-12-09T20:30:00+09:00,J4,866,813,1679
2018-12-09T20:30:00+09:00,J5,468,463,931
2018-12-09T20:45:00+09:00,J1,983,1039,2022
2018-12-09T20:45:00+09:00,J2,848,679,1527
2018-12-09T20:45:00+09:00,J3,888,804,1692
2018-12-09T20:45:00+09:00,J4,700,780,1480
2018-12-09T20:45:00+09:00,J5,472,436,908
2018-12-09T21:00:00+09:00,J1,1187,1266,2453
2018-12-09T21:00:00+09:00,J2,730,666,1396
2018-12-09T21:00:00+09:00,J3,890,800,1690
2018-12-09T21:00:00+09:00,J4,887,790,1677
2018-12-09T21:00:00+09:00,J5,445,476,921
2018-12-09T21:15:00+09:00,J1,1019,1091,2110
2018-12-09T21:15:00+09:00,J2,783,677,1460
2018-12-09T21:15:00+09:00,J3,979,964,1943
2018-12-09T21:15:00+09:00,J4,863,825,1688
2018-12-09T21:15:00+09:00,J5,542,493,1035
2018-12-09T21:30:00+09:00,J1,993,1114,2107
2018-12-09T21:30:00+09:00,J2,738,629,1367
2018-12-09T21:30:00+09:00,J3,904,980,1884
2018-12-09T21:30:00+09:00,J4,824,797,1621
2018-12-09T21:30:00+09:00,J5,551,481,1032
2018-12-09T21:45:00+09:00,J1,1065,1080,2145
2018-12-09T21:45:00+09:00,J2,661,660,1321
2018-12-09T21:45:00+09:00,J3,991,931,1922
2018-12-09T21:45:00+09:00,J4,871,772,1643
2018-12-09T21:45:00+09:00,J5,615,555,1170
2018-12-09T22:00:00+09:00,J1,1157,1204,2361
2018-12-09T22:00:00+09:00,J2,604,719,1323
2018-12-09T22:00:00+09:00,J3,1052,847,1899
2018-12-09T22:00:00+09:00,J4,786,817,1603
2018-12-09T22:00:00+09:00,J5,624,537,1161
2018-12-09T22:15:00+09:00,J1,1183,1240,2423
2018-12-09T22:15:00+09:00,J2,701,745,1446
2018-12-09T22:15:00+09:00,J3,943,822,1765
2018-12-09T22:15:00+09:00,J4,816,735,1551
2018-12-09T22:15:00+09:00,J5,577,562,1139
2018-12-09T22:30:00+09:00,J1,1123,1196,2319
2018-12-09T22:30:00+09:00,J2,673,712,1385
2018-12-09T22:30:00+09:00,J3,848,731,1579
2018-12-09T22:30:00+09:00,J4,733,773,1506
2018-12-09T22:30:00+09:00,J5,563,590,1153
2018-12-09T22:45:00+09:00,J1,1026,1235,2261
2018-12-09T22:45:00+09:00,J2,635,709,1344
2018-12-09T22:45:00+09:00,J3,748,713,1461
2018-12-09T22:45:00+09:00,J4,854,763,1617
2018-12-09T22:45:00+09:00,J5,501,570,1071
2018-12-09T23:00:00+09:00,J1,992,1037,2029
2018-12-09T23:00:00+09:00,J2,830,749,1579
2018-12-09T23:00:00+09:00,J3,718,672,1390
2018-12-09T23:00:00+09:00,J4,849,834,1683
2018-12-09T23:00:00+09:00,J5,549,584,1133
2018-12-09T23:15:00+09:00,J1,1206,1232,2438
2018-12-09T23:15:00+09:00,J2,653,756,1409
2018-12-09T23:15:00+09:00,J3,813,759,1572
2018-12-09T23:15:00+09:00,J4,816,843,1659
2018-12-09T23:15:00+09:00,J5,502,578,1080
2018-12-09T23:30:00+09:00,J1,1080,1149,2229
2018-12-09T23:30:00+09:00,J2,603,726,1329
2018-12-09T23:30:00+09:00,J3,823,778,1601
2018-12-09T23:30:00+09:00,J4,722,708,1430
2018-12-09T23:30:00+09:00,J5,581,590,1171
2018-12-09T23:45:00+09:00,J1,1081,1095,2176
2018-12-09T23:45:00+09:00,J2,525,623,1148
2018-12-09T23:45:00+09:00,J3,805,678,1483
2018-12-09T23:45:00+09:00,J4,776,706,1482
2018-12-09T23:45:00+09:00,J5,573,569,1142
2018-12-10T00:00:00+09:00,J1,858,860,1718
2018-12-10T00:00:00+09:00,J2,597,605,1202
2018-12-10T00:00:00+09:00,J3,756,626,1382
2018-12-10T00:00:00+09:00,J4,816,733,1549
2018-12-10T00:00:00+09:00,J5,568,609,1177
2018-12-10T00:15:00+09:00,J1,698,718,1416
2018-12-10T00:15:00+09:00,J2,496,580,1076
2018-12-10T00:15:00+09:00,J3,493,431,924
2018-12-10T00:15:00+09:00,J4,707,621,1328
2018-12-10T00:15:00+09:00,J5,520,536,1056
2018-12-10T00:30:00+09:00,J1,536,583,1119
2018-12-10T00:30:00+09:00,J2,433,530,963
2018-12-10T00:30:00+09:00,J3,440,437,877
2018-12-10T00:30:00+09:00,J4,413,379,792
2018-12-10T00:30:00+09:00,J5,629,595,1224
2018-12-10T00:45:00+09:00,J1,599,630,1229
2018-12-10T00:45:00+09:00,J2,489,546,1035
2018-12-10T00:45:00+09:00,J3,472,414,886
2018-12-10T00:45:00+09:00,J4,416,362,778
2018-12-10T00:45:00+09:00,J5,626,586,1212
2018-12-10T05:45:00+09:00,J1,817,770,1587
2018-12-10T05:45:00+09:00,J2,399,430,829
2018-12-10T05:45:00+09:00,J3,824,730,1554
2018-12-10T05:45:00+09:00,J4,411,421,832
2018-12-10T05:45:00+09:00,J5,614,615,1229
2018-12-10T06:00:00+09:00,J1,725,705,1430
2018-12-10T06:00:00+09:00,J2,415,458,873
2018-12-10T06:00:00+09:00,J3,699,723,1422
2018-12-10T06:00:00+09:00,J4,472,485,957
2018-12-10T06:00:00+09:00,J5,591,587,1178
2018-12-10T06:15:00+09:00,J1,955,993,1948
2018-12-10T06:15:00+09:00,J2,458,508,966
2018-12-10T06:15:00+09:00,J3,693,678,1371
2018-12-10T06:15:00+09:00,J4,561,625,1186
2018-12-10T06:15:00+09:00,J5,564,499,1063
2018-12-10T06:30:00+09:00,J1,1032,1087,2119
2018-12-10T06:30:00+09:00,J2,457,456,913
2018-12-10T06:30:00+09:00,J3,573,640,1213
2018-12-10T06:30:00+09:00,J4,549,672,1221
2018-12-10T06:30:00+09:00,J5,567,536,1103
2018-12-10T06:45:00+09:00,J1,1082,1053,2135
2018-12-10T06:45:00+09:00,J2,554,593,1147
2018-12-10T06:45:00+09:00,J3,712,638,1350
2018-12-10T06:45:00+09:00,J4,695,721,1416
2018-12-10T06:45:00+09:00,J5,591,614,1205
2018-12-10T07:00:00+09:00,J1,1143,1231,2374
2018-12-10T07:00:00+09:00,J2,648,656,1304
2018-12-10T07:00:00+09:00,J3,814,737,1551
2018-12-10T07:00:00+09:00,J4,778,783,1561
2018-12-10T07:00:00+09:00,J5,650,638,1288
2018-12-10T07:15:00+09:00,J1,1257,1230,2487
2018-12-10T07:15:00+09:00,J2,805,707,1512
2018-12-10T07:15:00+09:00,J3,850,836,1686
2018-12-10T07:15:00+09:00,J4,758,807,1565
2018-12-10T07:15:00+09:00,J5,731,642,1373
2018-12-10T07:30:00+09:00,J1,1197,1165,2362
2018-12-10T07:30:00+09:00,J2,706,667,1373
2018-12-10T07:30:00+09:00,J3,1252,1102,2354
2018-12-10T07:30:00+09:00,J4,699,854,1553
2018-12-10T07:30:00+09:00,J5,636,619,1255
2018-12-10T07:45:00+09:00,J1,1221,1310,2531
2018-12-10T07:45:00+09:00,J2,712,660,1372
2018-12-10T07:45:00+09:00,J3,1210,1290,2500
2018-12-10T07:45:00+09:00,J4,756,1086,1842
2018-12-10T07:45:00+09:00,J5,751,707,1458
2018-12-10T08:00:00+09:00,J1,1047,1076,2123
2018-12-10T08:00:00+09:00,J2,910,653,1563
2018-12-10T08:00:00+09:00,J3,1430,1368,2798
2018-12-10T08:00:00+09:00,J4,863,1214,2077
2018-12-10T08:00:00+09:00,J5,688,755,1443
2018-12-10T08:15:00+09:00,J1,1144,1061,2205
2018-12-10T08:15:00+09:00,J2,1057,655,1712
2018-12-10T08:15:00+09:00,J3,1305,1381,2686
2018-12-10T08:15:00+09:00,J4,861,1266,2127
2018-12-10T08:15:00+09:00,J5,706,769,1475
2018-12-10T08:30:00+09:00,J1,1154,1082,2236
2018-12-10T08:30:00+09:00,J2,1042,762,1804
2018-12-10T08:30:00+09:00,J3,1165,1410,2575
2018-12-10T08:30:00+09:00,J4,794,1227,2021
2018-12-10T08:30:00+09:00,J5,670,781,1451
2018-12-10T08:45:00+09:00,J1,1053,1077,2130
2018-12-10T08:45:00+09:00,J2,876,755,1631
2018-12-10T08:45:00+09:00,J3,1193,1263,2456
2018-12-10T08:45:00+09:00,J4,795,1117,1912
2018-12-10T08:45:00+09:00,J5,629,675,1304
2018-12-10T09:00:00+09:00,J1,1001,1009,2010
2018-12-10T09:00:00+09:00,J2,813,673,1486
2018-12-10T09:00:00+09:00,J3,1112,1065,2177
2018-12-10T09:00:00+09:00,J4,719,972,1691
2018-12-10T09:00:00+09:00,J5,598,569,1167
2018-12-10T09:15:00+09:00,J1,939,988,1927
2018-12-10T09:15:00+09:00,J2,845,625,1470
2018-12-10T09:15:00+09:00,J3,927,976,1903
2018-12-10T09:15:00+09:00,J4,786,1015,1801
2018-12-10T09:15:00+09:00,J5,653,655,1308
2018-12-10T09:30:00+09:00,J1,995,990,1985
2018-12-10T09:30:00+09:00,J2,788,613,1401
2018-12-10T09:30:00+09:00,J3,1036,845,1881
2018-12-10T09:30:00+09:00,J4,739,1016,1755
2018-12-10T09:30:00+09:00,J5,609,522,1131
2018-12-10T09:45:00+09:00,J1,1067,1042,2109
2018-12-10T09:45:00+09:00,J2,739,658,1397
2018-12-10T09:45:00+09:00,J3,1087,1037,2124
2018-12-10T09:45:00+09:00,J4,721,815,1536
2018-12-10T09:45:00+09:00,J5,685,647,1332
2018-12-10T10:00:00+09:00,J1,968,1020,1988
2018-12-10T10:00:00+09:00,J2,678,707,1385
2018-12-10T10:00:00+09:00,J3,1145,1066,2211
2018-12-10T10:00:00+09:00,J4,607,730,1337
2018-12-10T10:00:00+09:00,J5,736,700,1436
2018-12-10T10:15:00+09:00,J1,997,982,1979
2018-12-10T10:15:00+09:00,J2,773,741,1514
2018-12-10T10:15:00+09:00,J3,986,927,1913
2018-12-10T10:15:00+09:00,J4,607,800,1407
2018-12-10T10:15:00+09:00,J5,712,731,1443
2018-12-10T10:30:00+09:00,J1,928,1016,1944
2018-12-10T10:30:00+09:00,J2,799,814,1613
2018-12-10T10:30:00+09:00,J3,1062,945,2007
2018-12-10T10:30:00+09:00,J4,669,868,1537
2018-12-10T10:30:00+09:00,J5,814,828,1642
2018-12-10T10:45:00+09:00,J1,960,1061,2021
2018-12-10T10:45:00+09:00,J2,738,765,1503
2018-12-10T10:45:00+09:00,J3,1151,1122,2273
2018-12-10T10:45:00+09:00,J4,772,859,1631
2018-12-10T10:45:00+09:00,J5,620,625,1245
2018-12-10T11:00:00+09:00,J1,935,1088,2023
2018-12-10T11:00:00+09:00,J2,774,793,1567
2018-12-10T11:00:00+09:00,J3,1192,1148,2340
2018-12-10T11:00:00+09:00,J4,664,803,1467
2018-12-10T11:00:00+09:00,J5,544,544,1088
2018-12-10T11:15:00+09:00,J1,908,1087,1995
2018-12-10T11:15:00+09:00,J2,850,768,1618
2018-12-10T11:15:00+09:00,J3,1355,1253,2608
2018-12-10T11:15:00+09:00,J4,743,810,1553
2018-12-10T11:15:00+09:00,J5,663,634,1297
2018-12-10T11:30:00+09:00,J1,1078,1119,2197
2018-12-10T11:30:00+09:00,J2,903,734,1637
2018-12-10T11:30:00+09:00,J3,1380,1160,2540
2018-12-10T11:30:00+09:00,J4,756,891,1647
2018-12-10T11:30:00+09:00,J5,665,655,1320
2018-12-10T11:45:00+09:00,J1,959,1126,2085
2018-12-10T11:45:00+09:00,J2,845,704,1549
2018-12-10T11:45:00+09:00,J3,1298,1214,2512
2018-12-10T11:45:00+09:00,J4,810,893,1703
2018-12-10T11:45:00+09:00,J5,606,690,1296
2018-12-10T12:00:00+09:00,J1,953,1043,1996
2018-12-10T12:00:00+09:00,J2,873,695,1568
2018-12-10T12:00:00+09:00,J3,1343,1299,2642
2018-12-10T12:00:00+09:00,J4,1098,1019,2117
2018-12-10T12:00:00+09:00,J5,686,705,1391
2018-12-10T12:15:00+09:00,J1,924,1172,2096
2018-12-10T12:15:00+09:00,J2,845,743,1588
2018-12-10T12:15:00+09:00,J3,1256,1084,2340
2018-12-10T12:15:00+09:00,J4,993,1019,2012
2018-12-10T12:15:00+09:00,J5,622,720,1342
2018-12-10T12:30:00+09:00,J1,885,1161,2046
2018-12-10T12:30:00+09:00,J2,888,657,1545
2018-12-10T12:30:00+09:00,J3,1326,1161,2487
2018-12-10T12:30:00+09:00,J4,933,1012,1945
2018-12-10T12:30:00+09:00,J5,577,601,1178
2018-12-10T12:45:00+09:00,J1,902,1057,1959
2018-12-10T12:45:00+09:00,J2,826,694,1520
2018-12-10T12:45:00+09:00,J3,1215,1197,2412
2018-12-10T12:45:00+09:00,J4,929,918,1847
2018-12-10T12:45:00+09:00,J5,553,559,1112
2018-12-10T13:00:00+09:00,J1,959,1118,2077
2018-12-10T13:00:00+09:00,J2,844,724,1568
2018-12-10T13:00:00+09:00,J3,1178,1123,2301
2018-12-10T13:00:00+09:00,J4,942,927,1869
2018-12-10T13:00:00+09:00,J5,612,608,1220
2018-12-10T13:15:00+09:00,J1,952,1149,2101
2018-12-10T13:15:00+09:00,J2,884,665,1549
2018-12-10T13:15:00+09:00,J3,1193,1277,2470
2018-12-10T13:15:00+09:00,J4,1013,904,1917
2018-12-10T13:15:00+09:00,J5,665,640,1305
2018-12-10T13:30:00+09:00,J1,928,1210,2138
2018-12-10T13:30:00+09:00,J2,810,765,1575
2018-12-10T13:30:00+09:00,J3,1174,1219,2393
2018-12-10T13:30:00+09:00,J4,941,977,1918
2018-12-10T13:30:00+09:00,J5,581,583,1164
2018-12-10T13:45:00+09:00,J1,1045,1257,2302
2018-12-10T13:45:00+09:00,J2,893,750,1643
2018-12-10T13:45:00+09:00,J3,1181,1184,2365
2018-12-10T13:45:00+09:00,J4,910,965,1875
2018-12-10T13:45:00+09:00,J5,556,622,1178
2018-12-10T14:00:00+09:00,J1,1261,1430,2691
2018-12-10T14:00:00+09:00,J2,823,759,1582
2018-12-10T14:00:00+09:00,J3,1190,1163,2353
2018-12-10T14:00:00+09:00,J4,933,882,1815
2018-12-10T14:00:00+09:00,J5,595,589,1184
2018-12-10T14:15:00+09:00,J1,1282,1384,2666
2018-12-10T14:15:00+09:00,J2,926,777,1703
2018-12-10T14:15:00+09:00,J3,1144,965,2109
2018-12-10T14:15:00+09:00,J4,1010,900,1910
2018-12-10T14:15:00+09:00,J5,563,592,1155
2018-12-10T14:30:00+09:00,J1,1322,1364,2686
2018-12-10T14:30:00+09:00,J2,829,752,1581
2018-12-10T14:30:00+09:00,J3,1112,940,2052
2018-12-10T14:30:00+09:00,J4,982,908,1890
2018-12-10T14:30:00+09:00,J5,444,561,1005
2018-12-10T14:45:00+09:00,J1,1317,1396,2713
2018-12-10T14:45:00+09:00,J2,816,770,1586
2018-12-10T14:45:00+09:00,J3,1138,1070,2208
2018-12-10T14:45:00+09:00,J4,959,890,1849
2018-12-10T14:45:00+09:00,J5,504,581,1085
2018-12-10T15:00:00+09:00,J1,1340,1471,2811
2018-12-10T15:00:00+09:00,J2,868,773,1641
2018-12-10T15:00:00+09:00,J3,1150,1133,2283
2018-12-10T15:00:00+09:00,J4,954,956,1910
2018-12-10T15:00:00+09:00,J5,529,531,1060
2018-12-10T15:15:00+09:00,J1,1235,1410,2645
2018-12-10T15:15:00+09:00,J2,861,740,1601
2018-12-10T15:15:00+09:00,J3,1238,1207,2445
2018-12-10T15:15:00+09:00,J4,983,914,1897
2018-12-10T15:15:00+09:00,J5,499,549,1048
2018-12-10T15:30:00+09:00,J1,1225,1421,2646
2018-12-10T15:30:00+09:00,J2,869,839,1708
2018-12-10T15:30:00+09:00,J3,1170,1083,2253
2018-12-10T15:30:00+09:00,J4,953,944,1897
2018-12-10T15:30:00+09:00,J5,535,583,1118
2018-12-10T15:45:00+09:00,J1,1325,1410,2735
2018-12-10T15:45:00+09:00,J2,817,754,1571
2018-12-10T15:45:00+09:00,J3,1097,975,2072
2018-12-10T15:45:00+09:00,J4,997,888,1885
2018-12-10T15:45:00+09:00,J5,554,614,1168
2018-12-10T16:00:00+09:00,J1,1284,1491,2775
2018-12-10T16:00:00+09:00,J2,864,832,1696
2018-12-10T16:00:00+09:00,J3,1091,917,2008
2018-12-10T16:00:00+09:00,J4,905,929,1834
2018-12-10T16:00:00+09:00,J5,449,526,975
2018-12-10T16:15:00+09:00,J1,1230,1509,2739
2018-12-10T16:15:00+09:00,J2,885,824,1709
2018-12-10T16:15:00+09:00,J3,1157,1020,2177
2018-12-10T16:15:00+09:00,J4,922,960,1882
2018-12-10T16:15:00+09:00,J5,455,532,987
2018-12-10T16:30:00+09:00,J1,1198,1436,2634
2018-12-10T16:30:00+09:00,J2,840,860,1700
2018-12-10T16:30:00+09:00,J3,1292,1132,2424
2018-12-10T16:30:00+09:00,J4,986,995,1981
2018-12-10T16:30:00+09:00,J5,480,553,1033
2018-12-10T16:45:00+09:00,J1,1312,1390,2702
2018-12-10T16:45:00+09:00,J2,817,764,1581
2018-12-10T16:45:00+09:00,J3,1299,1286,2585
2018-12-10T16:45:00+09:00,J4,964,963,1927
2018-12-10T16:45:00+09:00,J5,517,543,1060
2018-12-10T17:00:00+09:00,J1,1262,1458,2720
2018-12-10T17:00:00+09:00,J2,945,810,1755
2018-12-10T17:00:00+09:00,J3,1582,1282,2864
2018-12-10T17:00:00+09:00,J4,1053,1030,2083
2018-12-10T17:00:00+09:00,J5,594,614,1208
2018-12-10T17:15:00+09:00,J1,1247,1419,2666
2018-12-10T17:15:00+09:00,J2,997,839,1836
2018-12-10T17:15:00+09:00,J3,1358,1157,2515
2018-12-10T17:15:00+09:00,J4,964,919,1883
2018-12-10T17:15:00+09:00,J5,739,742,1481
2018-12-10T17:30:00+09:00,J1,1225,1454,2679
2018-12-10T17:30:00+09:00,J2,1090,899,1989
2018-12-10T17:30:00+09:00,J3,1480,1205,2685
2018-12-10T17:30:00+09:00,J4,1000,1050,2050
2018-12-10T17:30:00+09:00,J5,839,819,1658
2018-12-10T17:45:00+09:00,J1,1116,1333,2449
2018-12-10T17:45:00+09:00,J2,1052,966,2018
2018-12-10T17:45:00+09:00,J3,1455,1330,2785
2018-12-10T17:45:00+09:00,J4,1073,1021,2094
2018-12-10T17:45:00+09:00,J5,802,848,1650
2018-12-10T18:00:00+09:00,J1,1052,1269,2321
2018-12-10T18:00:00+09:00,J2,1008,894,1902
2018-12-10T18:00:00+09:00,J3,1478,1248,2726
2018-12-10T18:00:00+09:00,J4,1117,1083,2200
2018-12-10T18:00:00+09:00,J5,854,858,1712
2018-12-10T18:15:00+09:00,J1,1051,1161,2212
2018-12-10T18:15:00+09:00,J2,934,856,1790
2018-12-10T18:15:00+09:00,J3,1462,1212,2674
2018-12-10T18:15:00+09:00,J4,1295,1096,2391
2018-12-10T18:15:00+09:00,J5,825,896,1721
2018-12-10T18:30:00+09:00,J1,1001,1155,2156
2018-12-10T18:30:00+09:00,J2,887,836,1723
2018-12-10T18:30:00+09:00,J3,1336,1147,2483
2018-12-10T18:30:00+09:00,J4,1183,970,2153
2018-12-10T18:30:00+09:00,J5,790,927,1717
2018-12-10T18:45:00+09:00,J1,1034,1176,2210
2018-12-10T18:45:00+09:00,J2,875,846,1721
2018-12-10T18:45:00+09:00,J3,1269,1123,2392
2018-12-10T18:45:00+09:00,J4,1016,901,1917
2018-12-10T18:45:00+09:00,J5,775,834,1609
2018-12-10T19:00:00+09:00,J1,908,1151,2059
2018-12-10T19:00:00+09:00,J2,776,784,1560
2018-12-10T19:00:00+09:00,J3,1162,1031,2193
2018-12-10T19:00:00+09:00,J4,949,781,1730
2018-12-10T19:00:00+09:00,J5,801,811,1612
2018-12-10T19:15:00+09:00,J1,968,1142,2110
2018-12-10T19:15:00+09:00,J2,718,641,1359
2018-12-10T19:15:00+09:00,J3,1175,931,2106
2018-12-10T19:15:00+09:00,J4,1019,901,1920
2018-12-10T19:15:00+09:00,J5,726,837,1563
2018-12-10T19:30:00+09:00,J1,1001,1100,2101
2018-12-10T19:30:00+09:00,J2,579,733,1312
2018-12-10T19:30:00+09:00,J3,1151,954,2105
2018-12-10T19:30:00+09:00,J4,896,930,1826
2018-12-10T19:30:00+09:00,J5,703,812,1515
2018-12-10T19:45:00+09:00,J1,973,1126,2099
2018-12-10T19:45:00+09:00,J2,676,659,1335
2018-12-10T19:45:00+09:00,J3,1116,983,2099
2018-12-10T19:45:00+09:00,J4,874,835,1709
2018-12-10T19:45:00+09:00,J5,746,696,1442
2018-12-10T20:00:00+09:00,J1,976,1117,2093
2018-12-10T20:00:00+09:00,J2,683,732,1415
2018-12-10T20:00:00+09:00,J3,1070,932,2002
2018-12-10T20:00:00+09:00,J4,827,713,1540
2018-12-10T20:00:00+09:00,J5,705,729,1434
2018-12-10T20:15:00+09:00,J1,1040,1126,2166
2018-12-10T20:15:00+09:00,J2,711,729,1440
2018-12-10T20:15:00+09:00,J3,1115,913,2028
2018-12-10T20:15:00+09:00,J4,960,788,1748
2018-12-10T20:15:00+09:00,J5,711,725,1436
2018-12-10T20:30:00+09:00,J1,966,1152,2118
2018-12-10T20:30:00+09:00,J2,596,666,1262
2018-12-10T20:30:00+09:00,J3,1088,995,2083
2018-12-10T20:30:00+09:00,J4,1004,860,1864
2018-12-10T20:30:00+09:00,J5,695,637,1332
2018-12-10T20:45:00+09:00,J1,991,1193,2184
2018-12-10T20:45:00+09:00,J2,614,604,1218
2018-12-10T20:45:00+09:00,J3,1036,913,1949
2018-12-10T20:45:00+09:00,J4,977,815,1792
2018-12-10T20:45:00+09:00,J5,678,575,1253
2018-12-10T21:00:00+09:00,J1,976,1224,2200
2018-12-10T21:00:00+09:00,J2,600,624,1224
2018-12-10T21:00:00+09:00,J3,1008,836,1844
2018-12-10T21:00:00+09:00,J4,982,805,1787
2018-12-10T21:00:00+09:00,J5,684,623,1307
2018-12-10T21:15:00+09:00,J1,1155,1194,2349
2018-12-10T21:15:00+09:00,J2,609,594,1203
2018-12-10T21:15:00+09:00,J3,1009,981,1990
2018-12-10T21:15:00+09:00,J4,867,863,1730
2018-12-10T21:15:00+09:00,J5,655,704,1359
2018-12-10T21:30:00+09:00,J1,1126,1239,2365
2018-12-10T21:30:00+09:00,J2,737,713,1450
2018-12-10T21:30:00+09:00,J3,1029,952,1981
2018-12-10T21:30:00+09:00,J4,904,785,1689
2018-12-10T21:30:00+09:00,J5,670,685,1355
2018-12-10T21:45:00+09:00,J1,1088,1304,2392
2018-12-10T21:45:00+09:00,J2,736,652,1388
2018-12-10T21:45:00+09:00,J3,945,901,1846
2018-12-10T21:45:00+09:00,J4,881,748,1629
2018-12-10T21:45:00+09:00,J5,561,634,1195
2018-12-10T22:00:00+09:00,J1,1035,1174,2209
2018-12-10T22:00:00+09:00,J2,713,650,1363
2018-12-10T22:00:00+09:00,J3,1015,954,1969
2018-12-10T22:00:00+09:00,J4,848,843,1691
2018-12-10T22:00:00+09:00,J5,514,580,1094
2018-12-10T22:15:00+09:00,J1,1215,1262,2477
2018-12-10T22:15:00+09:00,J2,567,619,1186
2018-12-10T22:15:00+09:00,J3,1048,805,1853
2018-12-10T22:15:00+09:00,J4,830,795,1625
2018-12-10T22:15:00+09:00,J5,557,543,1100
2018-12-10T22:30:00+09:00,J1,1053,1158,2211
2018-12-10T22:30:00+09:00,J2,593,710,1303
2018-12-10T22:30:00+09:00,J3,972,892,1864
2018-12-10T22:30:00+09:00,J4,888,901,1789
2018-12-10T22:30:00+09:00,J5,517,572,1089
2018-12-10T22:45:00+09:00,J1,1147,1293,2440
2018-12-10T22:45:00+09:00,J2,642,683,1325
2018-12-10T22:45:00+09:00,J3,924,795,1719
2018-12-10T22:45:00+09:00,J4,820,813,1633
2018-12-10T22:45:00+09:00,J5,527,506,1033
2018-12-10T23:00:00+09:00,J1,1169,1233,2402
2018-12-10T23:00:00+09:00,J2,692,739,1431
2018-12-10T23:00:00+09:00,J3,939,699,1638
2018-12-10T23:00:00+09:00,J4,851,753,1604
2018-12-10T23:00:00+09:00,J5,479,562,1041
2018-12-10T23:15:00+09:00,J1,1162,1280,2442
2018-12-10T23:15:00+09:00,J2,694,755,1449
2018-12-10T23:15:00+09:00,J3,834,669,1503
2018-12-10T23:15:00+09:00,J4,880,896,1776
2018-12-10T23:15:00+09:00,J5,604,588,1192
