日時,アレイ,札幌→大通り,大通り→札幌,合計
2018-12-10T23:30:00+09:00,J1,1042,1201,2243
2018-12-10T23:30:00+09:00,J2,632,689,1321
2018-12-10T23:30:00+09:00,J3,838,759,1597
2018-12-10T23:30:00+09:00,J4,734,815,1549
2018-12-10T23:30:00+09:00,J5,588,567,1155
2018-12-10T23:45:00+09:00,J1,1121,1243,2364
2018-12-10T23:45:00+09:00,J2,493,575,1068
2018-12-10T23:45:00+09:00,J3,883,688,1571
2018-12-10T23:45:00+09:00,J4,760,728,1488
2018-12-10T23:45:00+09:00,J5,555,533,1088
2018-12-11T00:00:00+09:00,J1,968,1037,2005
2018-12-11T00:00:00+09:00,J2,609,634,1243
2018-12-11T00:00:00+09:00,J3,756,566,1322
2018-12-11T00:00:00+09:00,J4,673,650,1323
2018-12-11T00:00:00+09:00,J5,472,528,1000
2018-12-11T00:15:00+09:00,J1,673,669,1342
2018-12-11T00:15:00+09:00,J2,495,490,985
2018-12-11T00:15:00+09:00,J3,534,534,1068
2018-12-11T00:15:00+09:00,J4,568,542,1110
2018-12-11T00:15:00+09:00,J5,592,664,1256
2018-12-11T00:30:00+09:00,J1,707,621,1328
2018-12-11T00:30:00+09:00,J2,430,521,951
2018-12-11T00:30:00+09:00,J3,471,497,968
2018-12-11T00:30:00+09:00,J4,449,418,867
2018-12-11T00:30:00+09:00,J5,671,660,1331
2018-12-11T00:45:00+09:00,J1,737,723,1460
2018-12-11T00:45:00+09:00,J2,452,489,941
2018-12-11T00:45:00+09:00,J3,519,430,949
2018-12-11T00:45:00+09:00,J4,420,368,788
2018-12-11T00:45:00+09:00,J5,619,590,1209
2018-12-11T05:45:00+09:00,J1,662,679,1341
2018-12-11T05:45:00+09:00,J2,334,393,727
2018-12-11T05:45:00+09:00,J3,673,631,1304
2018-12-11T05:45:00+09:00,J4,444,455,899
2018-12-11T05:45:00+09:00,J5,551,561,1112
2018-12-11T06:00:00+09:00,J1,679,714,1393
2018-12-11T06:00:00+09:00,J2,360,394,754
2018-12-11T06:00:00+09:00,J3,702,602,1304
2018-12-11T06:00:00+09:00,J4,425,446,871
2018-12-11T06:00:00+09:00,J5,526,520,1046
2018-12-11T06:15:00+09:00,J1,786,825,1611
2018-12-11T06:15:00+09:00,J2,347,362,709
2018-12-11T06:15:00+09:00,J3,572,583,1155
2018-12-11T06:15:00+09:00,J4,570,647,1217
2018-12-11T06:15:00+09:00,J5,540,526,1066
2018-12-11T06:30:00+09:00,J1,1033,1082,2115
2018-12-11T06:30:00+09:00,J2,358,408,766
2018-12-11T06:30:00+09:00,J3,573,566,1139
2018-12-11T06:30:00+09:00,J4,538,537,1075
2018-12-11T06:30:00+09:00,J5,562,512,1074
2018-12-11T06:45:00+09:00,J1,1036,1050,2086
2018-12-11T06:45:00+09:00,J2,458,444,902
2018-12-11T06:45:00+09:00,J3,707,577,1284
2018-12-11T06:45:00+09:00,J4,578,707,1285
2018-12-11T06:45:00+09:00,J5,497,505,1002
2018-12-11T07:00:00+09:00,J1,873,900,1773
2018-12-11T07:00:00+09:00,J2,519,511,1030
2018-12-11T07:00:00+09:00,J3,789,646,1435
2018-12-11T07:00:00+09:00,J4,645,753,1398
2018-12-11T07:00:00+09:00,J5,532,570,1102
2018-12-11T07:15:00+09:00,J1,931,996,1927
2018-12-11T07:15:00+09:00,J2,563,500,1063
2018-12-11T07:15:00+09:00,J3,839,769,1608
2018-12-11T07:15:00+09:00,J4,667,701,1368
2018-12-11T07:15:00+09:00,J5,639,595,1234
2018-12-11T07:30:00+09:00,J1,960,1008,1968
2018-12-11T07:30:00+09:00,J2,579,509,1088
2018-12-11T07:30:00+09:00,J3,1139,1075,2214
2018-12-11T07:30:00+09:00,J4,697,840,1537
2018-12-11T07:30:00+09:00,J5,519,517,1036
2018-12-11T07:45:00+09:00,J1,1209,1211,2420
2018-12-11T07:45:00+09:00,J2,625,538,1163
2018-12-11T07:45:00+09:00,J3,1239,1258,2497
2018-12-11T07:45:00+09:00,J4,668,952,1620
2018-12-11T07:45:00+09:00,J5,543,480,1023
2018-12-11T08:00:00+09:00,J1,1198,1158,2356
2018-12-11T08:00:00+09:00,J2,736,522,1258
2018-12-11T08:00:00+09:00,J3,1500,1371,2871
2018-12-11T08:00:00+09:00,J4,704,992,1696
2018-12-11T08:00:00+09:00,J5,542,504,1046
2018-12-11T08:15:00+09:00,J1,1052,1038,2090
2018-12-11T08:15:00+09:00,J2,753,542,1295
2018-12-11T08:15:00+09:00,J3,1479,1431,2910
2018-12-11T08:15:00+09:00,J4,777,1270,2047
2018-12-11T08:15:00+09:00,J5,544,499,1043
2018-12-11T08:30:00+09:00,J1,1275,1237,2512
2018-12-11T08:30:00+09:00,J2,767,572,1339
2018-12-11T08:30:00+09:00,J3,1382,1452,2834
2018-12-11T08:30:00+09:00,J4,840,1170,2010
2018-12-11T08:30:00+09:00,J5,609,630,1239
2018-12-11T08:45:00+09:00,J1,1016,1000,2016
2018-12-11T08:45:00+09:00,J2,548,401,949
2018-12-11T08:45:00+09:00,J3,1025,1175,2200
2018-12-11T08:45:00+09:00,J4,752,1042,1794
2018-12-11T08:45:00+09:00,J5,752,640,1392
2018-12-11T09:00:00+09:00,J1,928,1021,1949
2018-12-11T09:00:00+09:00,J2,496,536,1032
2018-12-11T09:00:00+09:00,J3,902,971,1873
2018-12-11T09:00:00+09:00,J4,619,828,1447
2018-12-11T09:00:00+09:00,J5,753,728,1481
2018-12-11T09:15:00+09:00,J1,904,905,1809
2018-12-11T09:15:00+09:00,J2,563,542,1105
2018-12-11T09:15:00+09:00,J3,990,905,1895
2018-12-11T09:15:00+09:00,J4,698,769,1467
2018-12-11T09:15:00+09:00,J5,762,734,1496
2018-12-11T09:30:00+09:00,J1,910,1000,1910
2018-12-11T09:30:00+09:00,J2,540,528,1068
2018-12-11T09:30:00+09:00,J3,985,873,1858
2018-12-11T09:30:00+09:00,J4,666,816,1482
2018-12-11T09:30:00+09:00,J5,697,684,1381
2018-12-11T09:45:00+09:00,J1,846,908,1754
2018-12-11T09:45:00+09:00,J2,538,545,1083
2018-12-11T09:45:00+09:00,J3,1035,902,1937
2018-12-11T09:45:00+09:00,J4,628,758,1386
2018-12-11T09:45:00+09:00,J5,641,592,1233
2018-12-11T10:00:00+09:00,J1,828,953,1781
2018-12-11T10:00:00+09:00,J2,492,411,903
2018-12-11T10:00:00+09:00,J3,955,847,1802
2018-12-11T10:00:00+09:00,J4,649,783,1432
2018-12-11T10:00:00+09:00,J5,625,613,1238
2018-12-11T10:15:00+09:00,J1,809,867,1676
2018-12-11T10:15:00+09:00,J2,494,445,939
2018-12-11T10:15:00+09:00,J3,971,851,1822
2018-12-11T10:15:00+09:00,J4,656,781,1437
2018-12-11T10:15:00+09:00,J5,568,494,1062
2018-12-11T10:30:00+09:00,J1,810,877,1687
2018-12-11T10:30:00+09:00,J2,470,419,889
2018-12-11T10:30:00+09:00,J3,1105,880,1985
2018-12-11T10:30:00+09:00,J4,620,678,1298
2018-12-11T10:30:00+09:00,J5,550,490,1040
2018-12-11T10:45:00+09:00,J1,914,947,1861
2018-12-11T10:45:00+09:00,J2,503,418,921
2018-12-11T10:45:00+09:00,J3,1114,930,2044
2018-12-11T10:45:00+09:00,J4,670,648,1318
2018-12-11T10:45:00+09:00,J5,532,493,1025
2018-12-11T11:00:00+09:00,J1,844,963,1807
2018-12-11T11:00:00+09:00,J2,581,462,1043
2018-12-11T11:00:00+09:00,J3,1037,939,1976
2018-12-11T11:00:00+09:00,J4,703,715,1418
2018-12-11T11:00:00+09:00,J5,476,434,910
2018-12-11T11:15:00+09:00,J1,755,931,1686
2018-12-11T11:15:00+09:00,J2,589,459,1048
2018-12-11T11:15:00+09:00,J3,1191,1105,2296
2018-12-11T11:15:00+09:00,J4,662,735,1397
2018-12-11T11:15:00+09:00,J5,504,491,995
2018-12-11T11:30:00+09:00,J1,794,925,1719
2018-12-11T11:30:00+09:00,J2,562,443,1005
2018-12-11T11:30:00+09:00,J3,1101,1011,2112
2018-12-11T11:30:00+09:00,J4,744,761,1505
2018-12-11T11:30:00+09:00,J5,513,528,1041
2018-12-11T11:45:00+09:00,J1,842,1007,1849
2018-12-11T11:45:00+09:00,J2,676,509,1185
2018-12-11T11:45:00+09:00,J3,1047,965,2012
2018-12-11T11:45:00+09:00,J4,760,720,1480
2018-12-11T11:45:00+09:00,J5,512,546,1058
2018-12-11T12:00:00+09:00,J1,833,1026,1859
2018-12-11T12:00:00+09:00,J2,702,543,1245
2018-12-11T12:00:00+09:00,J3,1121,1107,2228
2018-12-11T12:00:00+09:00,J4,825,753,1578
2018-12-11T12:00:00+09:00,J5,582,643,1225
2018-12-11T12:15:00+09:00,J1,867,987,1854
2018-12-11T12:15:00+09:00,J2,682,491,1173
2018-12-11T12:15:00+09:00,J3,1180,1131,2311
2018-12-11T12:15:00+09:00,J4,987,912,1899
2018-12-11T12:15:00+09:00,J5,533,609,1142
2018-12-11T12:30:00+09:00,J1,890,994,1884
2018-12-11T12:30:00+09:00,J2,709,499,1208
2018-12-11T12:30:00+09:00,J3,1163,1042,2205
2018-12-11T12:30:00+09:00,J4,912,936,1848
2018-12-11T12:30:00+09:00,J5,435,452,887
2018-12-11T12:45:00+09:00,J1,822,982,1804
2018-12-11T12:45:00+09:00,J2,695,550,1245
2018-12-11T12:45:00+09:00,J3,1228,971,2199
2018-12-11T12:45:00+09:00,J4,892,894,1786
2018-12-11T12:45:00+09:00,J5,447,431,878
2018-12-11T13:00:00+09:00,J1,886,1033,1919
2018-12-11T13:00:00+09:00,J2,691,521,1212
2018-12-11T13:00:00+09:00,J3,1139,925,2064
2018-12-11T13:00:00+09:00,J4,964,894,1858
2018-12-11T13:00:00+09:00,J5,406,451,857
2018-12-11T13:15:00+09:00,J1,924,1090,2014
2018-12-11T13:15:00+09:00,J2,615,570,1185
2018-12-11T13:15:00+09:00,J3,1130,984,2114
2018-12-11T13:15:00+09:00,J4,904,846,1750
2018-12-11T13:15:00+09:00,J5,381,493,874
2018-12-11T13:30:00+09:00,J1,929,1110,2039
2018-12-11T13:30:00+09:00,J2,673,528,1201
2018-12-11T13:30:00+09:00,J3,1094,965,2059
2018-12-11T13:30:00+09:00,J4,887,870,1757
2018-12-11T13:30:00+09:00,J5,382,407,789
2018-12-11T13:45:00+09:00,J1,907,1085,1992
2018-12-11T13:45:00+09:00,J2,670,520,1190
2018-12-11T13:45:00+09:00,J3,1057,970,2027
2018-12-11T13:45:00+09:00,J4,926,820,1746
2018-12-11T13:45:00+09:00,J5,390,426,816
2018-12-11T14:00:00+09:00,J1,953,1194,2147
2018-12-11T14:00:00+09:00,J2,678,500,1178
2018-12-11T14:00:00+09:00,J3,1022,938,1960
2018-12-11T14:00:00+09:00,J4,937,827,1764
2018-12-11T14:00:00+09:00,J5,403,438,841
2018-12-11T14:15:00+09:00,J1,1004,1172,2176
2018-12-11T14:15:00+09:00,J2,669,520,1189
2018-12-11T14:15:00+09:00,J3,1141,1027,2168
2018-12-11T14:15:00+09:00,J4,933,903,1836
2018-12-11T14:15:00+09:00,J5,406,442,848
2018-12-11T14:30:00+09:00,J1,964,1094,2058
2018-12-11T14:30:00+09:00,J2,688,475,1163
2018-12-11T14:30:00+09:00,J3,1136,1024,2160
2018-12-11T14:30:00+09:00,J4,896,902,1798
2018-12-11T14:30:00+09:00,J5,391,425,816
2018-12-11T14:45:00+09:00,J1,1030,1201,2231
2018-12-11T14:45:00+09:00,J2,632,542,1174
2018-12-11T14:45:00+09:00,J3,1115,932,2047
2018-12-11T14:45:00+09:00,J4,971,826,1797
2018-12-11T14:45:00+09:00,J5,393,383,776
2018-12-11T15:00:00+09:00,J1,1058,1217,2275
2018-12-11T15:00:00+09:00,J2,686,521,1207
2018-12-11T15:00:00+09:00,J3,1107,954,2061
2018-12-11T15:00:00+09:00,J4,907,804,1711
2018-12-11T15:00:00+09:00,J5,384,389,773
2018-12-11T15:15:00+09:00,J1,1068,1206,2274
2018-12-11T15:15:00+09:00,J2,649,571,1220
2018-12-11T15:15:00+09:00,J3,1047,966,2013
2018-12-11T15:15:00+09:00,J4,963,904,1867
2018-12-11T15:15:00+09:00,J5,401,405,806
2018-12-11T15:30:00+09:00,J1,1078,1141,2219
2018-12-11T15:30:00+09:00,J2,688,522,1210
2018-12-11T15:30:00+09:00,J3,1022,973,1995
2018-12-11T15:30:00+09:00,J4,951,866,1817
2018-12-11T15:30:00+09:00,J5,408,408,816
2018-12-11T15:45:00+09:00,J1,987,1149,2136
2018-12-11T15:45:00+09:00,J2,636,505,1141
2018-12-11T15:45:00+09:00,J3,1125,896,2021
2018-12-11T15:45:00+09:00,J4,878,852,1730
2018-12-11T15:45:00+09:00,J5,418,365,783
2018-12-11T16:00:00+09:00,J1,993,1168,2161
2018-12-11T16:00:00+09:00,J2,649,522,1171
2018-12-11T16:00:00+09:00,J3,1063,932,1995
2018-12-11T16:00:00+09:00,J4,868,892,1760
2018-12-11T16:00:00+09:00,J5,407,405,812
2018-12-11T16:15:00+09:00,J1,1013,1208,2221
2018-12-11T16:15:00+09:00,J2,694,540,1234
2018-12-11T16:15:00+09:00,J3,1065,950,2015
2018-12-11T16:15:00+09:00,J4,949,899,1848
2018-12-11T16:15:00+09:00,J5,413,376,789
2018-12-11T16:30:00+09:00,J1,998,1193,2191
2018-12-11T16:30:00+09:00,J2,716,501,1217
2018-12-11T16:30:00+09:00,J3,1121,1143,2264
2018-12-11T16:30:00+09:00,J4,918,909,1827
2018-12-11T16:30:00+09:00,J5,374,379,753
2018-12-11T16:45:00+09:00,J1,1037,1178,2215
2018-12-11T16:45:00+09:00,J2,682,482,1164
2018-12-11T16:45:00+09:00,J3,1227,1201,2428
2018-12-11T16:45:00+09:00,J4,978,839,1817
2018-12-11T16:45:00+09:00,J5,413,394,807
2018-12-11T17:00:00+09:00,J1,1055,1160,2215
2018-12-11T17:00:00+09:00,J2,668,496,1164
2018-12-11T17:00:00+09:00,J3,1367,1133,2500
2018-12-11T17:00:00+09:00,J4,968,853,1821
2018-12-11T17:00:00+09:00,J5,466,473,939
2018-12-11T17:15:00+09:00,J1,1012,1214,2226
2018-12-11T17:15:00+09:00,J2,760,503,1263
2018-12-11T17:15:00+09:00,J3,1325,1060,2385
2018-12-11T17:15:00+09:00,J4,922,949,1871
2018-12-11T17:15:00+09:00,J5,538,558,1096
2018-12-11T17:30:00+09:00,J1,1092,1225,2317
2018-12-11T17:30:00+09:00,J2,789,586,1375
2018-12-11T17:30:00+09:00,J3,1272,1120,2392
2018-12-11T17:30:00+09:00,J4,944,903,1847
2018-12-11T17:30:00+09:00,J5,707,610,1317
2018-12-11T17:45:00+09:00,J1,1050,1225,2275
2018-12-11T17:45:00+09:00,J2,853,545,1398
2018-12-11T17:45:00+09:00,J3,1366,1140,2506
2018-12-11T17:45:00+09:00,J4,928,899,1827
2018-12-11T17:45:00+09:00,J5,686,748,1434
2018-12-11T18:00:00+09:00,J1,1133,1219,2352
2018-12-11T18:00:00+09:00,J2,846,514,1360
2018-12-11T18:00:00+09:00,J3,1462,1067,2529
2018-12-11T18:00:00+09:00,J4,1079,946,2025
2018-12-11T18:00:00+09:00,J5,709,702,1411
2018-12-11T18:15:00+09:00,J1,1033,1261,2294
2018-12-11T18:15:00+09:00,J2,923,578,1501
2018-12-11T18:15:00+09:00,J3,1453,1247,2700
2018-12-11T18:15:00+09:00,J4,1133,949,2082
2018-12-11T18:15:00+09:00,J5,745,832,1577
2018-12-11T18:30:00+09:00,J1,1068,1228,2296
2018-12-11T18:30:00+09:00,J2,802,547,1349
2018-12-11T18:30:00+09:00,J3,1387,1085,2472
2018-12-11T18:30:00+09:00,J4,1146,900,2046
2018-12-11T18:30:00+09:00,J5,718,752,1470
2018-12-11T18:45:00+09:00,J1,925,1154,2079
2018-12-11T18:45:00+09:00,J2,784,559,1343
2018-12-11T18:45:00+09:00,J3,1134,905,2039
2018-12-11T18:45:00+09:00,J4,1049,951,2000
2018-12-11T18:45:00+09:00,J5,788,778,1566
2018-12-11T19:00:00+09:00,J1,1050,1127,2177
2018-12-11T19:00:00+09:00,J2,563,444,1007
2018-12-11T19:00:00+09:00,J3,1199,951,2150
2018-12-11T19:00:00+09:00,J4,979,889,1868
2018-12-11T19:00:00+09:00,J5,740,826,1566
2018-12-11T19:15:00+09:00,J1,1000,1156,2156
2018-12-11T19:15:00+09:00,J2,517,456,973
2018-12-11T19:15:00+09:00,J3,1183,953,2136
2018-12-11T19:15:00+09:00,J4,984,940,1924
2018-12-11T19:15:00+09:00,J5,783,837,1620
2018-12-11T19:30:00+09:00,J1,1020,1103,2123
2018-12-11T19:30:00+09:00,J2,453,413,866
2018-12-11T19:30:00+09:00,J3,1160,854,2014
2018-12-11T19:30:00+09:00,J4,995,906,1901
2018-12-11T19:30:00+09:00,J5,664,765,1429
2018-12-11T19:45:00+09:00,J1,983,1242,2225
2018-12-11T19:45:00+09:00,J2,403,390,793
2018-12-11T19:45:00+09:00,J3,1003,967,1970
2018-12-11T19:45:00+09:00,J4,916,810,1726
2018-12-11T19:45:00+09:00,J5,635,705,1340
2018-12-11T20:00:00+09:00,J1,965,1118,2083
2018-12-11T20:00:00+09:00,J2,424,412,836
2018-12-11T20:00:00+09:00,J3,1020,863,1883
2018-12-11T20:00:00+09:00,J4,894,824,1718
2018-12-11T20:00:00+09:00,J5,703,724,1427
2018-12-11T20:15:00+09:00,J1,974,1085,2059
2018-12-11T20:15:00+09:00,J2,439,466,905
2018-12-11T20:15:00+09:00,J3,934,853,1787
2018-12-11T20:15:00+09:00,J4,927,816,1743
2018-12-11T20:15:00+09:00,J5,647,725,1372
2018-12-11T20:30:00+09:00,J1,990,1119,2109
2018-12-11T20:30:00+09:00,J2,376,463,839
2018-12-11T20:30:00+09:00,J3,925,888,1813
2018-12-11T20:30:00+09:00,J4,749,650,1399
2018-12-11T20:30:00+09:00,J5,717,691,1408
2018-12-11T20:45:00+09:00,J1,1058,1113,2171
2018-12-11T20:45:00+09:00,J2,405,421,826
2018-12-11T20:45:00+09:00,J3,855,837,1692
2018-12-11T20:45:00+09:00,J4,686,633,1319
2018-12-11T20:45:00+09:00,J5,643,765,1408
2018-12-11T21:00:00+09:00,J1,926,1059,1985
2018-12-11T21:00:00+09:00,J2,411,452,863
2018-12-11T21:00:00+09:00,J3,973,942,1915
2018-12-11T21:00:00+09:00,J4,746,725,1471
2018-12-11T21:00:00+09:00,J5,607,662,1269
2018-12-11T21:15:00+09:00,J1,957,1146,2103
2018-12-11T21:15:00+09:00,J2,495,456,951
2018-12-11T21:15:00+09:00,J3,996,918,1914
2018-12-11T21:15:00+09:00,J4,849,781,1630
2018-12-11T21:15:00+09:00,J5,671,648,1319
2018-12-11T21:30:00+09:00,J1,1005,1113,2118
2018-12-11T21:30:00+09:00,J2,532,424,956
2018-12-11T21:30:00+09:00,J3,952,944,1896
2018-12-11T21:30:00+09:00,J4,878,745,1623
2018-12-11T21:30:00+09:00,J5,574,622,1196
2018-12-11T21:45:00+09:00,J1,944,1084,2028
2018-12-11T21:45:00+09:00,J2,542,500,1042
2018-12-11T21:45:00+09:00,J3,892,856,1748
2018-12-11T21:45:00+09:00,J4,869,746,1615
2018-12-11T21:45:00+09:00,J5,575,584,1159
2018-12-11T22:00:00+09:00,J1,910,1020,1930
2018-12-11T22:00:00+09:00,J2,538,410,948
2018-12-11T22:00:00+09:00,J3,911,933,1844
2018-12-11T22:00:00+09:00,J4,859,750,1609
2018-12-11T22:00:00+09:00,J5,568,610,1178
2018-12-11T22:15:00+09:00,J1,879,1028,1907
2018-12-11T22:15:00+09:00,J2,447,414,861
2018-12-11T22:15:00+09:00,J3,1038,913,1951
2018-12-11T22:15:00+09:00,J4,846,714,1560
2018-12-11T22:15:00+09:00,J5,597,629,1226
2018-12-11T22:30:00+09:00,J1,946,985,1931
2018-12-11T22:30:00+09:00,J2,486,368,854
2018-12-11T22:30:00+09:00,J3,1034,842,1876
2018-12-11T22:30:00+09:00,J4,856,741,1597
2018-12-11T22:30:00+09:00,J5,504,472,976
2018-12-11T22:45:00+09:00,J1,995,1081,2076
2018-12-11T22:45:00+09:00,J2,428,356,784
2018-12-11T22:45:00+09:00,J3,1068,873,1941
2018-12-11T22:45:00+09:00,J4,874,729,1603
2018-12-11T22:45:00+09:00,J5,427,469,896
2018-12-11T23:00:00+09:00,J1,896,981,1877
2018-12-11T23:00:00+09:00,J2,399,438,837
2018-12-11T23:00:00+09:00,J3,1009,906,1915
2018-12-11T23:00:00+09:00,J4,883,777,1660
2018-12-11T23:00:00+09:00,J5,466,479,945
2018-12-11T23:15:00+09:00,J1,892,976,1868
2018-12-11T23:15:00+09:00,J2,404,398,802
2018-12-11T23:15:00+09:00,J3,927,867,1794
2018-12-11T23:15:00+09:00,J4,811,726,1537
2018-12-11T23:15:00+09:00,J5,455,451,906
2018-12-11T23:30:00+09:00,J1,886,910,1796
2018-12-11T23:30:00+09:00,J2,405,395,800
2018-12-11T23:30:00+09:00,J3,997,851,1848
2018-12-11T23:30:00+09:00,J4,781,755,1536
2018-12-11T23:30:00+09:00,J5,438,418,856
2018-12-11T23:45:00+09:00,J1,891,878,1769
2018-12-11T23:45:00+09:00,J2,366,344,710
2018-12-11T23:45:00+09:00,J3,1028,864,1892
2018-12-11T23:45:00+09:00,J4,859,717,1576
2018-12-11T23:45:00+09:00,J5,430,475,905
2018-12-12T00:00:00+09:00,J1,740,722,1462
2018-12-12T00:00:00+09:00,J2,321,419,740
2018-12-12T00:00:00+09:00,J3,947,701,1648
2018-12-12T00:00:00+09:00,J4,914,650,1564
2018-12-12T00:00:00+09:00,J5,443,409,852
2018-12-12T00:15:00+09:00,J1,592,619,1211
2018-12-12T00:15:00+09:00,J2,315,350,665
2018-12-12T00:15:00+09:00,J3,679,533,1212
2018-12-12T00:15:00+09:00,J4,679,571,1250
2018-12-12T00:15:00+09:00,J5,440,486,926
2018-12-12T00:30:00+09:00,J1,386,357,743
2018-12-12T00:30:00+09:00,J2,238,340,578
2018-12-12T00:30:00+09:00,J3,528,490,1018
2018-12-12T00:30:00+09:00,J4,450,458,908
2018-12-12T00:30:00+09:00,J5,482,492,974
2018-12-12T00:45:00+09:00,J1,341,309,650
2018-12-12T00:45:00+09:00,J2,278,317,595
2018-12-12T00:45:00+09:00,J3,546,493,1039
2018-12-12T00:45:00+09:00,J4,491,420,911
2018-12-12T00:45:00+09:00,J5,492,449,941
2018-12-12T05:45:00+09:00,J1,572,630,1202
2018-12-12T05:45:00+09:00,J2,377,494,871
2018-12-12T05:45:00+09:00,J3,610,581,1191
2018-12-12T05:45:00+09:00,J4,384,448,832
2018-12-12T05:45:00+09:00,J5,492,457,949
2018-12-12T06:00:00+09:00,J1,646,673,1319
2018-12-12T06:00:00+09:00,J2,398,492,890
2018-12-12T06:00:00+09:00,J3,580,498,1078
2018-12-12T06:00:00+09:00,J4,399,446,845
2018-12-12T06:00:00+09:00,J5,464,446,910
2018-12-12T06:15:00+09:00,J1,791,930,1721
2018-12-12T06:15:00+09:00,J2,441,449,890
2018-12-12T06:15:00+09:00,J3,594,575,1169
2018-12-12T06:15:00+09:00,J4,493,538,1031
2018-12-12T06:15:00+09:00,J5,409,411,820
2018-12-12T06:30:00+09:00,J1,1049,1091,2140
2018-12-12T06:30:00+09:00,J2,417,458,875
2018-12-12T06:30:00+09:00,J3,632,620,1252
2018-12-12T06:30:00+09:00,J4,486,548,1034
2018-12-12T06:30:00+09:00,J5,438,467,905
2018-12-12T06:45:00+09:00,J1,900,980,1880
2018-12-12T06:45:00+09:00,J2,513,495,1008
2018-12-12T06:45:00+09:00,J3,781,625,1406
2018-12-12T06:45:00+09:00,J4,636,629,1265
2018-12-12T06:45:00+09:00,J5,455,450,905
2018-12-12T07:00:00+09:00,J1,1129,1185,2314
2018-12-12T07:00:00+09:00,J2,569,616,1185
2018-12-12T07:00:00+09:00,J3,745,733,1478
2018-12-12T07:00:00+09:00,J4,600,677,1277
2018-12-12T07:00:00+09:00,J5,549,513,1062
2018-12-12T07:15:00+09:00,J1,1177,1224,2401
2018-12-12T07:15:00+09:00,J2,656,715,1371
2018-12-12T07:15:00+09:00,J3,940,792,1732
2018-12-12T07:15:00+09:00,J4,769,831,1600
2018-12-12T07:15:00+09:00,J5,566,602,1168
2018-12-12T07:30:00+09:00,J1,1151,1279,2430
2018-12-12T07:30:00+09:00,J2,668,638,1306
2018-12-12T07:30:00+09:00,J3,1180,1049,2229
2018-12-12T07:30:00+09:00,J4,701,822,1523
2018-12-12T07:30:00+09:00,J5,513,513,1026
2018-12-12T07:45:00+09:00,J1,1250,1305,2555
2018-12-12T07:45:00+09:00,J2,733,577,1310
2018-12-12T07:45:00+09:00,J3,1258,1305,2563
2018-12-12T07:45:00+09:00,J4,663,942,1605
2018-12-12T07:45:00+09:00,J5,481,469,950
2018-12-12T08:00:00+09:00,J1,1257,1273,2530
2018-12-12T08:00:00+09:00,J2,917,742,1659
2018-12-12T08:00:00+09:00,J3,1297,1333,2630
2018-12-12T08:00:00+09:00,J4,715,958,1673
2018-12-12T08:00:00+09:00,J5,510,513,1023
2018-12-12T08:15:00+09:00,J1,1291,1305,2596
2018-12-12T08:15:00+09:00,J2,1170,644,1814
2018-12-12T08:15:00+09:00,J3,1428,1437,2865
2018-12-12T08:15:00+09:00,J4,772,1184,1956
2018-12-12T08:15:00+09:00,J5,570,593,1163
2018-12-12T08:30:00+09:00,J1,1169,1042,2211
2018-12-12T08:30:00+09:00,J2,1056,692,1748
2018-12-12T08:30:00+09:00,J3,1404,1412,2816
2018-12-12T08:30:00+09:00,J4,847,1209,2056
2018-12-12T08:30:00+09:00,J5,601,603,1204
2018-12-12T08:45:00+09:00,J1,1049,1051,2100
2018-12-12T08:45:00+09:00,J2,959,638,1597
2018-12-12T08:45:00+09:00,J3,1249,1308,2557
2018-12-12T08:45:00+09:00,J4,660,882,1542
