日時,アレイ,札幌→大通り,大通り→札幌,合計
2018-12-19T17:15:00+09:00,J2,985,894,1879
2018-12-19T17:15:00+09:00,J3,1393,1143,2536
2018-12-19T17:15:00+09:00,J4,966,1002,1968
2018-12-19T17:15:00+09:00,J5,758,931,1689
2018-12-19T17:30:00+09:00,J1,1255,1441,2696
2018-12-19T17:30:00+09:00,J2,1034,923,1957
2018-12-19T17:30:00+09:00,J3,1381,1219,2600
2018-12-19T17:30:00+09:00,J4,983,985,1968
2018-12-19T17:30:00+09:00,J5,747,963,1710
2018-12-19T17:45:00+09:00,J1,1311,1447,2758
2018-12-19T17:45:00+09:00,J2,1027,1080,2107
2018-12-19T17:45:00+09:00,J3,1544,1254,2798
2018-12-19T17:45:00+09:00,J4,1059,1007,2066
2018-12-19T17:45:00+09:00,J5,765,984,1749
2018-12-19T18:00:00+09:00,J1,1189,1274,2463
2018-12-19T18:00:00+09:00,J2,914,836,1750
2018-12-19T18:00:00+09:00,J3,1365,1007,2372
2018-12-19T18:00:00+09:00,J4,923,844,1767
2018-12-19T18:00:00+09:00,J5,654,852,1506
2018-12-19T18:15:00+09:00,J1,1524,1701,3225
2018-12-19T18:15:00+09:00,J2,1182,1185,2367
2018-12-19T18:15:00+09:00,J3,1741,1484,3225
2018-12-19T18:15:00+09:00,J4,1304,1243,2547
2018-12-19T18:15:00+09:00,J5,852,1117,1969
2018-12-19T18:30:00+09:00,J1,1337,1494,2831
2018-12-19T18:30:00+09:00,J2,948,929,1877
2018-12-19T18:30:00+09:00,J3,1367,1128,2495
2018-12-19T18:30:00+09:00,J4,1166,925,2091
2018-12-19T18:30:00+09:00,J5,729,879,1608
2018-12-19T18:45:00+09:00,J1,1331,1326,2657
2018-12-19T18:45:00+09:00,J2,873,844,1717
2018-12-19T18:45:00+09:00,J3,1382,993,2375
2018-12-19T18:45:00+09:00,J4,1098,957,2055
2018-12-19T18:45:00+09:00,J5,735,858,1593
2018-12-19T19:00:00+09:00,J1,1215,1373,2588
2018-12-19T19:00:00+09:00,J2,883,864,1747
2018-12-19T19:00:00+09:00,J3,1305,978,2283
2018-12-19T19:00:00+09:00,J4,1060,890,1950
2018-12-19T19:00:00+09:00,J5,732,807,1539
2018-12-19T19:15:00+09:00,J1,1230,1394,2624
2018-12-19T19:15:00+09:00,J2,786,824,1610
2018-12-19T19:15:00+09:00,J3,1307,923,2230
2018-12-19T19:15:00+09:00,J4,942,874,1816
2018-12-19T19:15:00+09:00,J5,713,757,1470
2018-12-19T19:30:00+09:00,J1,1230,1314,2544
2018-12-19T19:30:00+09:00,J2,667,887,1554
2018-12-19T19:30:00+09:00,J3,1183,1007,2190
2018-12-19T19:30:00+09:00,J4,930,868,1798
2018-12-19T19:30:00+09:00,J5,745,763,1508
2018-12-19T19:45:00+09:00,J1,1106,1356,2462
2018-12-19T19:45:00+09:00,J2,632,762,1394
2018-12-19T19:45:00+09:00,J3,1056,904,1960
2018-12-19T19:45:00+09:00,J4,940,828,1768
2018-12-19T19:45:00+09:00,J5,648,786,1434
2018-12-19T20:00:00+09:00,J1,1147,1313,2460
2018-12-19T20:00:00+09:00,J2,668,714,1382
2018-12-19T20:00:00+09:00,J3,1065,999,2064
2018-12-19T20:00:00+09:00,J4,932,852,1784
2018-12-19T20:00:00+09:00,J5,647,740,1387
2018-12-19T20:15:00+09:00,J1,1179,1368,2547
2018-12-19T20:15:00+09:00,J2,638,729,1367
2018-12-19T20:15:00+09:00,J3,1169,1004,2173
2018-12-19T20:15:00+09:00,J4,905,814,1719
2018-12-19T20:15:00+09:00,J5,672,704,1376
2018-12-19T20:30:00+09:00,J1,1094,1403,2497
2018-12-19T20:30:00+09:00,J2,642,738,1380
2018-12-19T20:30:00+09:00,J3,1043,962,2005
2018-12-19T20:30:00+09:00,J4,733,778,1511
2018-12-19T20:30:00+09:00,J5,626,636,1262
2018-12-19T20:45:00+09:00,J1,1167,1285,2452
2018-12-19T20:45:00+09:00,J2,596,657,1253
2018-12-19T20:45:00+09:00,J3,1178,1057,2235
2018-12-19T20:45:00+09:00,J4,806,829,1635
2018-12-19T20:45:00+09:00,J5,625,569,1194
2018-12-19T21:00:00+09:00,J1,1117,1293,2410
2018-12-19T21:00:00+09:00,J2,570,717,1287
2018-12-19T21:00:00+09:00,J3,1249,1080,2329
2018-12-19T21:00:00+09:00,J4,810,870,1680
2018-12-19T21:00:00+09:00,J5,553,512,1065
2018-12-19T21:15:00+09:00,J1,1085,1367,2452
2018-12-19T21:15:00+09:00,J2,619,709,1328
2018-12-19T21:15:00+09:00,J3,1239,1065,2304
2018-12-19T21:15:00+09:00,J4,840,903,1743
2018-12-19T21:15:00+09:00,J5,555,446,1001
2018-12-19T21:30:00+09:00,J1,1133,1263,2396
2018-12-19T21:30:00+09:00,J2,745,760,1505
2018-12-19T21:30:00+09:00,J3,1137,983,2120
2018-12-19T21:30:00+09:00,J4,731,767,1498
2018-12-19T21:30:00+09:00,J5,446,469,915
2018-12-19T21:45:00+09:00,J1,1115,1237,2352
2018-12-19T21:45:00+09:00,J2,737,689,1426
2018-12-19T21:45:00+09:00,J3,1120,924,2044
2018-12-19T21:45:00+09:00,J4,730,849,1579
2018-12-19T21:45:00+09:00,J5,478,470,948
2018-12-19T22:00:00+09:00,J1,1102,1275,2377
2018-12-19T22:00:00+09:00,J2,787,824,1611
2018-12-19T22:00:00+09:00,J3,1100,879,1979
2018-12-19T22:00:00+09:00,J4,767,863,1630
2018-12-19T22:00:00+09:00,J5,420,462,882
2018-12-19T22:15:00+09:00,J1,1082,1198,2280
2018-12-19T22:15:00+09:00,J2,747,766,1513
2018-12-19T22:15:00+09:00,J3,1130,830,1960
2018-12-19T22:15:00+09:00,J4,670,758,1428
2018-12-19T22:15:00+09:00,J5,371,420,791
2018-12-19T22:30:00+09:00,J1,1035,1229,2264
2018-12-19T22:30:00+09:00,J2,706,722,1428
2018-12-19T22:30:00+09:00,J3,1034,928,1962
2018-12-19T22:30:00+09:00,J4,728,725,1453
2018-12-19T22:30:00+09:00,J5,352,374,726
2018-12-19T22:45:00+09:00,J1,1091,1269,2360
2018-12-19T22:45:00+09:00,J2,664,639,1303
2018-12-19T22:45:00+09:00,J3,1033,880,1913
2018-12-19T22:45:00+09:00,J4,735,745,1480
2018-12-19T22:45:00+09:00,J5,356,390,746
2018-12-19T23:00:00+09:00,J1,1130,1176,2306
2018-12-19T23:00:00+09:00,J2,523,613,1136
2018-12-19T23:00:00+09:00,J3,900,805,1705
2018-12-19T23:00:00+09:00,J4,706,747,1453
2018-12-19T23:00:00+09:00,J5,384,399,783
2018-12-19T23:15:00+09:00,J1,987,1077,2064
2018-12-19T23:15:00+09:00,J2,535,602,1137
2018-12-19T23:15:00+09:00,J3,991,813,1804
2018-12-19T23:15:00+09:00,J4,610,657,1267
2018-12-19T23:15:00+09:00,J5,396,415,811
2018-12-19T23:30:00+09:00,J1,945,1126,2071
2018-12-19T23:30:00+09:00,J2,538,583,1121
2018-12-19T23:30:00+09:00,J3,1037,859,1896
2018-12-19T23:30:00+09:00,J4,604,660,1264
2018-12-19T23:30:00+09:00,J5,394,381,775
2018-12-19T23:45:00+09:00,J1,1055,1184,2239
2018-12-19T23:45:00+09:00,J2,546,554,1100
2018-12-19T23:45:00+09:00,J3,931,784,1715
2018-12-19T23:45:00+09:00,J4,529,601,1130
2018-12-19T23:45:00+09:00,J5,421,421,842
2018-12-20T00:00:00+09:00,J1,972,984,1956
2018-12-20T00:00:00+09:00,J2,408,527,935
2018-12-20T00:00:00+09:00,J3,736,594,1330
2018-12-20T00:00:00+09:00,J4,653,599,1252
2018-12-20T00:00:00+09:00,J5,456,406,862
2018-12-20T00:15:00+09:00,J1,783,764,1547
2018-12-20T00:15:00+09:00,J2,464,519,983
2018-12-20T00:15:00+09:00,J3,533,486,1019
2018-12-20T00:15:00+09:00,J4,478,534,1012
2018-12-20T00:15:00+09:00,J5,518,508,1026
2018-12-20T00:30:00+09:00,J1,669,724,1393
2018-12-20T00:30:00+09:00,J2,412,409,821
2018-12-20T00:30:00+09:00,J3,499,513,1012
2018-12-20T00:30:00+09:00,J4,491,512,1003
2018-12-20T00:30:00+09:00,J5,578,557,1135
2018-12-20T00:45:00+09:00,J1,661,713,1374
2018-12-20T00:45:00+09:00,J2,394,435,829
2018-12-20T00:45:00+09:00,J3,518,477,995
2018-12-20T00:45:00+09:00,J4,454,448,902
2018-12-20T00:45:00+09:00,J5,544,522,1066
2018-12-20T05:45:00+09:00,J1,869,857,1726
2018-12-20T05:45:00+09:00,J2,423,481,904
2018-12-20T05:45:00+09:00,J3,812,742,1554
2018-12-20T05:45:00+09:00,J4,599,660,1259
2018-12-20T05:45:00+09:00,J5,610,506,1116
2018-12-20T06:00:00+09:00,J1,759,850,1609
2018-12-20T06:00:00+09:00,J2,382,457,839
2018-12-20T06:00:00+09:00,J3,775,741,1516
2018-12-20T06:00:00+09:00,J4,545,669,1214
2018-12-20T06:00:00+09:00,J5,532,550,1082
2018-12-20T06:15:00+09:00,J1,969,977,1946
2018-12-20T06:15:00+09:00,J2,473,505,978
2018-12-20T06:15:00+09:00,J3,721,684,1405
2018-12-20T06:15:00+09:00,J4,534,650,1184
2018-12-20T06:15:00+09:00,J5,488,437,925
2018-12-20T06:30:00+09:00,J1,1075,1123,2198
2018-12-20T06:30:00+09:00,J2,508,536,1044
2018-12-20T06:30:00+09:00,J3,630,633,1263
2018-12-20T06:30:00+09:00,J4,559,614,1173
2018-12-20T06:30:00+09:00,J5,475,467,942
2018-12-20T06:45:00+09:00,J1,1099,1079,2178
2018-12-20T06:45:00+09:00,J2,546,464,1010
2018-12-20T06:45:00+09:00,J3,695,586,1281
2018-12-20T06:45:00+09:00,J4,539,698,1237
2018-12-20T06:45:00+09:00,J5,563,502,1065
2018-12-20T07:00:00+09:00,J1,1112,1220,2332
2018-12-20T07:00:00+09:00,J2,619,619,1238
2018-12-20T07:00:00+09:00,J3,735,697,1432
2018-12-20T07:00:00+09:00,J4,587,690,1277
2018-12-20T07:00:00+09:00,J5,524,533,1057
2018-12-20T07:15:00+09:00,J1,1213,1257,2470
2018-12-20T07:15:00+09:00,J2,841,790,1631
2018-12-20T07:15:00+09:00,J3,778,691,1469
2018-12-20T07:15:00+09:00,J4,678,803,1481
2018-12-20T07:15:00+09:00,J5,528,489,1017
2018-12-20T07:30:00+09:00,J1,1250,1335,2585
2018-12-20T07:30:00+09:00,J2,688,652,1340
2018-12-20T07:30:00+09:00,J3,1265,1095,2360
2018-12-20T07:30:00+09:00,J4,669,870,1539
2018-12-20T07:30:00+09:00,J5,663,614,1277
2018-12-20T07:45:00+09:00,J1,1213,1394,2607
2018-12-20T07:45:00+09:00,J2,713,680,1393
2018-12-20T07:45:00+09:00,J3,1417,1296,2713
2018-12-20T07:45:00+09:00,J4,652,1046,1698
2018-12-20T07:45:00+09:00,J5,587,541,1128
2018-12-20T08:00:00+09:00,J1,1399,1317,2716
2018-12-20T08:00:00+09:00,J2,990,710,1700
2018-12-20T08:00:00+09:00,J3,1542,1384,2926
2018-12-20T08:00:00+09:00,J4,762,1085,1847
2018-12-20T08:00:00+09:00,J5,678,687,1365
2018-12-20T08:15:00+09:00,J1,1511,1365,2876
2018-12-20T08:15:00+09:00,J2,1166,668,1834
2018-12-20T08:15:00+09:00,J3,1510,1511,3021
2018-12-20T08:15:00+09:00,J4,768,1253,2021
2018-12-20T08:15:00+09:00,J5,704,716,1420
2018-12-20T08:30:00+09:00,J1,1404,1351,2755
2018-12-20T08:30:00+09:00,J2,1108,774,1882
2018-12-20T08:30:00+09:00,J3,1347,1497,2844
2018-12-20T08:30:00+09:00,J4,754,1161,1915
2018-12-20T08:30:00+09:00,J5,695,645,1340
2018-12-20T08:45:00+09:00,J1,1134,1100,2234
2018-12-20T08:45:00+09:00,J2,983,613,1596
2018-12-20T08:45:00+09:00,J3,1003,1143,2146
2018-12-20T08:45:00+09:00,J4,642,895,1537
2018-12-20T08:45:00+09:00,J5,706,726,1432
2018-12-20T09:00:00+09:00,J1,1045,1064,2109
2018-12-20T09:00:00+09:00,J2,797,629,1426
2018-12-20T09:00:00+09:00,J3,1010,980,1990
2018-12-20T09:00:00+09:00,J4,624,848,1472
2018-12-20T09:00:00+09:00,J5,678,679,1357
2018-12-20T09:15:00+09:00,J1,1136,1033,2169
2018-12-20T09:15:00+09:00,J2,785,591,1376
2018-12-20T09:15:00+09:00,J3,1059,998,2057
2018-12-20T09:15:00+09:00,J4,654,852,1506
2018-12-20T09:15:00+09:00,J5,655,673,1328
2018-12-20T09:30:00+09:00,J1,1369,1257,2626
2018-12-20T09:30:00+09:00,J2,763,524,1287
2018-12-20T09:30:00+09:00,J3,1037,1004,2041
2018-12-20T09:30:00+09:00,J4,666,941,1607
2018-12-20T09:30:00+09:00,J5,676,656,1332
2018-12-20T09:45:00+09:00,J1,1303,1280,2583
2018-12-20T09:45:00+09:00,J2,769,545,1314
2018-12-20T09:45:00+09:00,J3,991,1007,1998
2018-12-20T09:45:00+09:00,J4,644,846,1490
2018-12-20T09:45:00+09:00,J5,645,676,1321
2018-12-20T10:00:00+09:00,J1,1336,1381,2717
2018-12-20T10:00:00+09:00,J2,664,570,1234
2018-12-20T10:00:00+09:00,J3,999,928,1927
2018-12-20T10:00:00+09:00,J4,696,876,1572
2018-12-20T10:00:00+09:00,J5,593,630,1223
2018-12-20T10:15:00+09:00,J1,1286,1258,2544
2018-12-20T10:15:00+09:00,J2,762,623,1385
2018-12-20T10:15:00+09:00,J3,989,980,1969
2018-12-20T10:15:00+09:00,J4,703,822,1525
2018-12-20T10:15:00+09:00,J5,586,630,1216
2018-12-20T10:30:00+09:00,J1,1269,1280,2549
2018-12-20T10:30:00+09:00,J2,782,580,1362
2018-12-20T10:30:00+09:00,J3,1035,958,1993
2018-12-20T10:30:00+09:00,J4,635,718,1353
2018-12-20T10:30:00+09:00,J5,668,631,1299
2018-12-20T10:45:00+09:00,J1,1244,1252,2496
2018-12-20T10:45:00+09:00,J2,737,672,1409
2018-12-20T10:45:00+09:00,J3,1131,1067,2198
2018-12-20T10:45:00+09:00,J4,711,787,1498
2018-12-20T10:45:00+09:00,J5,691,611,1302
2018-12-20T11:00:00+09:00,J1,1301,1300,2601
2018-12-20T11:00:00+09:00,J2,708,638,1346
2018-12-20T11:00:00+09:00,J3,1142,987,2129
2018-12-20T11:00:00+09:00,J4,747,711,1458
2018-12-20T11:00:00+09:00,J5,680,617,1297
2018-12-20T11:15:00+09:00,J1,1122,1371,2493
2018-12-20T11:15:00+09:00,J2,620,633,1253
2018-12-20T11:15:00+09:00,J3,1267,1214,2481
2018-12-20T11:15:00+09:00,J4,656,789,1445
2018-12-20T11:15:00+09:00,J5,614,577,1191
2018-12-20T11:30:00+09:00,J1,1267,1378,2645
2018-12-20T11:30:00+09:00,J2,628,594,1222
2018-12-20T11:30:00+09:00,J3,1233,1179,2412
2018-12-20T11:30:00+09:00,J4,676,792,1468
2018-12-20T11:30:00+09:00,J5,541,501,1042
2018-12-20T11:45:00+09:00,J1,1278,1418,2696
2018-12-20T11:45:00+09:00,J2,634,639,1273
2018-12-20T11:45:00+09:00,J3,1215,1165,2380
2018-12-20T11:45:00+09:00,J4,632,723,1355
2018-12-20T11:45:00+09:00,J5,532,487,1019
2018-12-20T12:00:00+09:00,J1,1160,1459,2619
2018-12-20T12:00:00+09:00,J2,727,622,1349
2018-12-20T12:00:00+09:00,J3,1245,1236,2481
2018-12-20T12:00:00+09:00,J4,958,873,1831
2018-12-20T12:00:00+09:00,J5,558,508,1066
2018-12-20T12:15:00+09:00,J1,1197,1367,2564
2018-12-20T12:15:00+09:00,J2,712,676,1388
2018-12-20T12:15:00+09:00,J3,1273,1056,2329
2018-12-20T12:15:00+09:00,J4,1063,971,2034
2018-12-20T12:15:00+09:00,J5,642,586,1228
2018-12-20T12:30:00+09:00,J1,1137,1440,2577
2018-12-20T12:30:00+09:00,J2,775,737,1512
2018-12-20T12:30:00+09:00,J3,1199,965,2164
2018-12-20T12:30:00+09:00,J4,976,974,1950
2018-12-20T12:30:00+09:00,J5,633,537,1170
2018-12-20T12:45:00+09:00,J1,1070,1423,2493
2018-12-20T12:45:00+09:00,J2,733,649,1382
2018-12-20T12:45:00+09:00,J3,1243,1095,2338
2018-12-20T12:45:00+09:00,J4,933,927,1860
2018-12-20T12:45:00+09:00,J5,596,564,1160
2018-12-20T13:00:00+09:00,J1,1124,1357,2481
2018-12-20T13:00:00+09:00,J2,720,694,1414
2018-12-20T13:00:00+09:00,J3,1227,1038,2265
2018-12-20T13:00:00+09:00,J4,948,958,1906
2018-12-20T13:00:00+09:00,J5,540,446,986
2018-12-20T13:15:00+09:00,J1,1198,1477,2675
2018-12-20T13:15:00+09:00,J2,715,683,1398
2018-12-20T13:15:00+09:00,J3,1180,1083,2263
2018-12-20T13:15:00+09:00,J4,963,979,1942
2018-12-20T13:15:00+09:00,J5,586,494,1080
2018-12-20T13:30:00+09:00,J1,1184,1416,2600
2018-12-20T13:30:00+09:00,J2,709,635,1344
2018-12-20T13:30:00+09:00,J3,1129,1085,2214
2018-12-20T13:30:00+09:00,J4,966,942,1908
2018-12-20T13:30:00+09:00,J5,609,495,1104
2018-12-20T13:45:00+09:00,J1,1130,1395,2525
2018-12-20T13:45:00+09:00,J2,683,702,1385
2018-12-20T13:45:00+09:00,J3,1084,1107,2191
2018-12-20T13:45:00+09:00,J4,923,878,1801
2018-12-20T13:45:00+09:00,J5,551,478,1029
2018-12-20T14:00:00+09:00,J1,1141,1354,2495
2018-12-20T14:00:00+09:00,J2,739,703,1442
2018-12-20T14:00:00+09:00,J3,1125,1043,2168
2018-12-20T14:00:00+09:00,J4,916,881,1797
2018-12-20T14:00:00+09:00,J5,618,569,1187
2018-12-20T14:15:00+09:00,J1,1151,1357,2508
2018-12-20T14:15:00+09:00,J2,795,718,1513
2018-12-20T14:15:00+09:00,J3,1127,1148,2275
2018-12-20T14:15:00+09:00,J4,1034,908,1942
2018-12-20T14:15:00+09:00,J5,640,604,1244
2018-12-20T14:30:00+09:00,J1,1078,1324,2402
2018-12-20T14:30:00+09:00,J2,723,718,1441
2018-12-20T14:30:00+09:00,J3,1095,1107,2202
2018-12-20T14:30:00+09:00,J4,974,964,1938
2018-12-20T14:30:00+09:00,J5,648,651,1299
2018-12-20T14:45:00+09:00,J1,1164,1357,2521
2018-12-20T14:45:00+09:00,J2,728,692,1420
2018-12-20T14:45:00+09:00,J3,1171,1117,2288
2018-12-20T14:45:00+09:00,J4,908,907,1815
2018-12-20T14:45:00+09:00,J5,647,601,1248
2018-12-20T15:00:00+09:00,J1,1188,1464,2652
2018-12-20T15:00:00+09:00,J2,719,689,1408
2018-12-20T15:00:00+09:00,J3,1096,1082,2178
2018-12-20T15:00:00+09:00,J4,921,883,1804
2018-12-20T15:00:00+09:00,J5,710,655,1365
2018-12-20T15:15:00+09:00,J1,1156,1362,2518
2018-12-20T15:15:00+09:00,J2,782,754,1536
2018-12-20T15:15:00+09:00,J3,1077,1061,2138
2018-12-20T15:15:00+09:00,J4,834,969,1803
2018-12-20T15:15:00+09:00,J5,722,680,1402
2018-12-20T15:30:00+09:00,J1,1182,1359,2541
2018-12-20T15:30:00+09:00,J2,808,761,1569
2018-12-20T15:30:00+09:00,J3,1162,1170,2332
2018-12-20T15:30:00+09:00,J4,960,975,1935
2018-12-20T15:30:00+09:00,J5,686,755,1441
2018-12-20T15:45:00+09:00,J1,1177,1378,2555
2018-12-20T15:45:00+09:00,J2,742,680,1422
2018-12-20T15:45:00+09:00,J3,1198,1130,2328
2018-12-20T15:45:00+09:00,J4,1034,888,1922
2018-12-20T15:45:00+09:00,J5,701,672,1373
2018-12-20T16:00:00+09:00,J1,1206,1420,2626
2018-12-20T16:00:00+09:00,J2,833,746,1579
2018-12-20T16:00:00+09:00,J3,1254,1203,2457
2018-12-20T16:00:00+09:00,J4,979,881,1860
2018-12-20T16:00:00+09:00,J5,628,605,1233
2018-12-20T16:15:00+09:00,J1,1163,1396,2559
2018-12-20T16:15:00+09:00,J2,827,796,1623
2018-12-20T16:15:00+09:00,J3,1189,1197,2386
2018-12-20T16:15:00+09:00,J4,959,974,1933
2018-12-20T16:15:00+09:00,J5,740,665,1405
2018-12-20T16:30:00+09:00,J1,1185,1421,2606
2018-12-20T16:30:00+09:00,J2,811,787,1598
2018-12-20T16:30:00+09:00,J3,1296,1135,2431
2018-12-20T16:30:00+09:00,J4,1029,956,1985
2018-12-20T16:30:00+09:00,J5,589,551,1140
2018-12-20T16:45:00+09:00,J1,1182,1323,2505
2018-12-20T16:45:00+09:00,J2,805,756,1561
2018-12-20T16:45:00+09:00,J3,1366,1139,2505
2018-12-20T16:45:00+09:00,J4,967,936,1903
2018-12-20T16:45:00+09:00,J5,679,700,1379
2018-12-20T17:00:00+09:00,J1,1241,1470,2711
2018-12-20T17:00:00+09:00,J2,886,736,1622
2018-12-20T17:00:00+09:00,J3,1528,1277,2805
2018-12-20T17:00:00+09:00,J4,943,878,1821
2018-12-20T17:00:00+09:00,J5,732,772,1504
2018-12-20T17:15:00+09:00,J1,1198,1501,2699
2018-12-20T17:15:00+09:00,J2,927,780,1707
2018-12-20T17:15:00+09:00,J3,1568,1287,2855
2018-12-20T17:15:00+09:00,J4,964,928,1892
2018-12-20T17:15:00+09:00,J5,785,875,1660
2018-12-20T17:30:00+09:00,J1,1229,1487,2716
2018-12-20T17:30:00+09:00,J2,1017,889,1906
2018-12-20T17:30:00+09:00,J3,1640,1282,2922
2018-12-20T17:30:00+09:00,J4,953,979,1932
2018-12-20T17:30:00+09:00,J5,798,868,1666
2018-12-20T17:45:00+09:00,J1,1239,1462,2701
2018-12-20T17:45:00+09:00,J2,998,843,1841
2018-12-20T17:45:00+09:00,J3,1611,1357,2968
2018-12-20T17:45:00+09:00,J4,1082,981,2063
2018-12-20T17:45:00+09:00,J5,754,748,1502
2018-12-20T18:00:00+09:00,J1,1261,1488,2749
2018-12-20T18:00:00+09:00,J2,1003,883,1886
2018-12-20T18:00:00+09:00,J3,1608,1225,2833
2018-12-20T18:00:00+09:00,J4,1179,1044,2223
2018-12-20T18:00:00+09:00,J5,683,634,1317
2018-12-20T18:15:00+09:00,J1,1243,1474,2717
2018-12-20T18:15:00+09:00,J2,959,884,1843
2018-12-20T18:15:00+09:00,J3,1649,1272,2921
2018-12-20T18:15:00+09:00,J4,1408,1042,2450
2018-12-20T18:15:00+09:00,J5,663,714,1377
2018-12-20T18:30:00+09:00,J1,1232,1495,2727
2018-12-20T18:30:00+09:00,J2,936,823,1759
2018-12-20T18:30:00+09:00,J3,1432,1183,2615
2018-12-20T18:30:00+09:00,J4,1278,985,2263
2018-12-20T18:30:00+09:00,J5,635,627,1262
2018-12-20T18:45:00+09:00,J1,1311,1326,2637
2018-12-20T18:45:00+09:00,J2,912,809,1721
2018-12-20T18:45:00+09:00,J3,1329,1245,2574
2018-12-20T18:45:00+09:00,J4,925,836,1761
2018-12-20T18:45:00+09:00,J5,653,556,1209
2018-12-20T19:00:00+09:00,J1,1176,1338,2514
2018-12-20T19:00:00+09:00,J2,777,756,1533
2018-12-20T19:00:00+09:00,J3,1384,1237,2621
2018-12-20T19:00:00+09:00,J4,916,794,1710
2018-12-20T19:00:00+09:00,J5,661,590,1251
2018-12-20T19:15:00+09:00,J1,1255,1440,2695
2018-12-20T19:15:00+09:00,J2,779,797,1576
2018-12-20T19:15:00+09:00,J3,1264,1201,2465
2018-12-20T19:15:00+09:00,J4,908,736,1644
2018-12-20T19:15:00+09:00,J5,671,675,1346
2018-12-20T19:30:00+09:00,J1,1202,1483,2685
2018-12-20T19:30:00+09:00,J2,726,807,1533
2018-12-20T19:30:00+09:00,J3,1246,1098,2344
2018-12-20T19:30:00+09:00,J4,797,626,1423
2018-12-20T19:30:00+09:00,J5,558,568,1126
2018-12-20T19:45:00+09:00,J1,1196,1392,2588
2018-12-20T19:45:00+09:00,J2,728,668,1396
2018-12-20T19:45:00+09:00,J3,1189,1099,2288
2018-12-20T19:45:00+09:00,J4,721,639,1360
2018-12-20T19:45:00+09:00,J5,617,532,1149
2018-12-20T20:00:00+09:00,J1,1114,1325,2439
2018-12-20T20:00:00+09:00,J2,680,770,1450
2018-12-20T20:00:00+09:00,J3,1147,1074,2221
2018-12-20T20:00:00+09:00,J4,800,715,1515
2018-12-20T20:00:00+09:00,J5,633,624,1257
2018-12-20T20:15:00+09:00,J1,1170,1387,2557
2018-12-20T20:15:00+09:00,J2,753,772,1525
2018-12-20T20:15:00+09:00,J3,1180,1021,2201
2018-12-20T20:15:00+09:00,J4,769,682,1451
2018-12-20T20:15:00+09:00,J5,626,599,1225
2018-12-20T20:30:00+09:00,J1,1243,1368,2611
2018-12-20T20:30:00+09:00,J2,698,707,1405
2018-12-20T20:30:00+09:00,J3,1235,1039,2274
2018-12-20T20:30:00+09:00,J4,713,699,1412
2018-12-20T20:30:00+09:00,J5,577,587,1164
2018-12-20T20:45:00+09:00,J1,1196,1449,2645
2018-12-20T20:45:00+09:00,J2,692,650,1342
2018-12-20T20:45:00+09:00,J3,962,913,1875
2018-12-20T20:45:00+09:00,J4,746,608,1354
2018-12-20T20:45:00+09:00,J5,543,625,1168
2018-12-20T21:00:00+09:00,J1,1089,1286,2375
2018-12-20T21:00:00+09:00,J2,605,683,1288
2018-12-20T21:00:00+09:00,J3,1033,920,1953
2018-12-20T21:00:00+09:00,J4,795,833,1628
2018-12-20T21:00:00+09:00,J5,563,605,1168
2018-12-20T21:15:00+09:00,J1,1107,1333,2440
2018-12-20T21:15:00+09:00,J2,525,657,1182
2018-12-20T21:15:00+09:00,J3,987,1056,2043
2018-12-20T21:15:00+09:00,J4,792,767,1559
2018-12-20T21:15:00+09:00,J5,523,597,1120
2018-12-20T21:30:00+09:00,J1,1004,1257,2261
2018-12-20T21:30:00+09:00,J2,554,599,1153
2018-12-20T21:30:00+09:00,J3,1019,936,1955
2018-12-20T21:30:00+09:00,J4,804,743,1547
2018-12-20T21:30:00+09:00,J5,500,508,1008
2018-12-20T21:45:00+09:00,J1,1059,1256,2315
