日時,アレイ,札幌→大通り,大通り→札幌,合計
2018-12-24T16:30:00+09:00,J2,1090,886,1976
2018-12-24T16:30:00+09:00,J3,1397,1223,2620
2018-12-24T16:30:00+09:00,J4,1106,942,2048
2018-12-24T16:30:00+09:00,J5,609,526,1135
2018-12-24T16:45:00+09:00,J1,1202,1423,2625
2018-12-24T16:45:00+09:00,J2,1049,987,2036
2018-12-24T16:45:00+09:00,J3,1440,1177,2617
2018-12-24T16:45:00+09:00,J4,1213,1012,2225
2018-12-24T16:45:00+09:00,J5,617,552,1169
2018-12-24T17:00:00+09:00,J1,1264,1436,2700
2018-12-24T17:00:00+09:00,J2,1080,946,2026
2018-12-24T17:00:00+09:00,J3,1544,1326,2870
2018-12-24T17:00:00+09:00,J4,1189,1044,2233
2018-12-24T17:00:00+09:00,J5,595,566,1161
2018-12-24T17:15:00+09:00,J1,1172,1392,2564
2018-12-24T17:15:00+09:00,J2,1069,999,2068
2018-12-24T17:15:00+09:00,J3,1555,1407,2962
2018-12-24T17:15:00+09:00,J4,1151,1039,2190
2018-12-24T17:15:00+09:00,J5,613,561,1174
2018-12-24T17:30:00+09:00,J1,1246,1409,2655
2018-12-24T17:30:00+09:00,J2,1010,951,1961
2018-12-24T17:30:00+09:00,J3,1418,1368,2786
2018-12-24T17:30:00+09:00,J4,1109,1059,2168
2018-12-24T17:30:00+09:00,J5,616,593,1209
2018-12-24T17:45:00+09:00,J1,1187,1423,2610
2018-12-24T17:45:00+09:00,J2,927,972,1899
2018-12-24T17:45:00+09:00,J3,1439,1353,2792
2018-12-24T17:45:00+09:00,J4,1192,1055,2247
2018-12-24T17:45:00+09:00,J5,580,550,1130
2018-12-24T18:00:00+09:00,J1,1305,1384,2689
2018-12-24T18:00:00+09:00,J2,882,1073,1955
2018-12-24T18:00:00+09:00,J3,1420,1300,2720
2018-12-24T18:00:00+09:00,J4,1030,1032,2062
2018-12-24T18:00:00+09:00,J5,617,598,1215
2018-12-24T18:15:00+09:00,J1,1259,1468,2727
2018-12-24T18:15:00+09:00,J2,982,1009,1991
2018-12-24T18:15:00+09:00,J3,1562,1256,2818
2018-12-24T18:15:00+09:00,J4,1131,955,2086
2018-12-24T18:15:00+09:00,J5,712,716,1428
2018-12-24T18:30:00+09:00,J1,1225,1439,2664
2018-12-24T18:30:00+09:00,J2,840,867,1707
2018-12-24T18:30:00+09:00,J3,1304,1180,2484
2018-12-24T18:30:00+09:00,J4,868,890,1758
2018-12-24T18:30:00+09:00,J5,700,694,1394
2018-12-24T18:45:00+09:00,J1,1269,1419,2688
2018-12-24T18:45:00+09:00,J2,831,769,1600
2018-12-24T18:45:00+09:00,J3,1184,1000,2184
2018-12-24T18:45:00+09:00,J4,852,962,1814
2018-12-24T18:45:00+09:00,J5,639,624,1263
2018-12-24T19:00:00+09:00,J1,1164,1314,2478
2018-12-24T19:00:00+09:00,J2,775,777,1552
2018-12-24T19:00:00+09:00,J3,1233,979,2212
2018-12-24T19:00:00+09:00,J4,955,962,1917
2018-12-24T19:00:00+09:00,J5,629,642,1271
2018-12-24T19:15:00+09:00,J1,1194,1364,2558
2018-12-24T19:15:00+09:00,J2,742,730,1472
2018-12-24T19:15:00+09:00,J3,1152,989,2141
2018-12-24T19:15:00+09:00,J4,876,913,1789
2018-12-24T19:15:00+09:00,J5,652,748,1400
2018-12-24T19:30:00+09:00,J1,1183,1417,2600
2018-12-24T19:30:00+09:00,J2,632,728,1360
2018-12-24T19:30:00+09:00,J3,1063,911,1974
2018-12-24T19:30:00+09:00,J4,820,899,1719
2018-12-24T19:30:00+09:00,J5,626,678,1304
2018-12-24T19:45:00+09:00,J1,1141,1362,2503
2018-12-24T19:45:00+09:00,J2,646,723,1369
2018-12-24T19:45:00+09:00,J3,990,875,1865
2018-12-24T19:45:00+09:00,J4,865,878,1743
2018-12-24T19:45:00+09:00,J5,641,607,1248
2018-12-24T20:00:00+09:00,J1,1245,1408,2653
2018-12-24T20:00:00+09:00,J2,491,769,1260
2018-12-24T20:00:00+09:00,J3,988,956,1944
2018-12-24T20:00:00+09:00,J4,825,883,1708
2018-12-24T20:00:00+09:00,J5,593,590,1183
2018-12-24T20:15:00+09:00,J1,1188,1401,2589
2018-12-24T20:15:00+09:00,J2,590,702,1292
2018-12-24T20:15:00+09:00,J3,1072,892,1964
2018-12-24T20:15:00+09:00,J4,754,832,1586
2018-12-24T20:15:00+09:00,J5,586,630,1216
2018-12-24T20:30:00+09:00,J1,1206,1367,2573
2018-12-24T20:30:00+09:00,J2,540,676,1216
2018-12-24T20:30:00+09:00,J3,984,923,1907
2018-12-24T20:30:00+09:00,J4,712,796,1508
2018-12-24T20:30:00+09:00,J5,645,648,1293
2018-12-24T20:45:00+09:00,J1,1180,1357,2537
2018-12-24T20:45:00+09:00,J2,443,610,1053
2018-12-24T20:45:00+09:00,J3,917,864,1781
2018-12-24T20:45:00+09:00,J4,720,822,1542
2018-12-24T20:45:00+09:00,J5,604,597,1201
2018-12-24T21:00:00+09:00,J1,1084,1297,2381
2018-12-24T21:00:00+09:00,J2,611,623,1234
2018-12-24T21:00:00+09:00,J3,941,861,1802
2018-12-24T21:00:00+09:00,J4,775,908,1683
2018-12-24T21:00:00+09:00,J5,620,607,1227
2018-12-24T21:15:00+09:00,J1,1147,1304,2451
2018-12-24T21:15:00+09:00,J2,596,662,1258
2018-12-24T21:15:00+09:00,J3,876,871,1747
2018-12-24T21:15:00+09:00,J4,811,835,1646
2018-12-24T21:15:00+09:00,J5,640,693,1333
2018-12-24T21:30:00+09:00,J1,1129,1293,2422
2018-12-24T21:30:00+09:00,J2,705,792,1497
2018-12-24T21:30:00+09:00,J3,919,936,1855
2018-12-24T21:30:00+09:00,J4,722,880,1602
2018-12-24T21:30:00+09:00,J5,550,595,1145
2018-12-24T21:45:00+09:00,J1,1152,1339,2491
2018-12-24T21:45:00+09:00,J2,672,787,1459
2018-12-24T21:45:00+09:00,J3,955,966,1921
2018-12-24T21:45:00+09:00,J4,798,873,1671
2018-12-24T21:45:00+09:00,J5,509,497,1006
2018-12-24T22:00:00+09:00,J1,1154,1336,2490
2018-12-24T22:00:00+09:00,J2,599,694,1293
2018-12-24T22:00:00+09:00,J3,931,932,1863
2018-12-24T22:00:00+09:00,J4,699,858,1557
2018-12-24T22:00:00+09:00,J5,487,488,975
2018-12-24T22:15:00+09:00,J1,1111,1277,2388
2018-12-24T22:15:00+09:00,J2,711,773,1484
2018-12-24T22:15:00+09:00,J3,1029,936,1965
2018-12-24T22:15:00+09:00,J4,721,930,1651
2018-12-24T22:15:00+09:00,J5,516,506,1022
2018-12-24T22:30:00+09:00,J1,1064,1377,2441
2018-12-24T22:30:00+09:00,J2,647,697,1344
2018-12-24T22:30:00+09:00,J3,1041,866,1907
2018-12-24T22:30:00+09:00,J4,734,861,1595
2018-12-24T22:30:00+09:00,J5,457,432,889
2018-12-24T22:45:00+09:00,J1,1108,1320,2428
2018-12-24T22:45:00+09:00,J2,480,651,1131
2018-12-24T22:45:00+09:00,J3,1083,881,1964
2018-12-24T22:45:00+09:00,J4,701,812,1513
2018-12-24T22:45:00+09:00,J5,409,412,821
2018-12-24T23:00:00+09:00,J1,1087,1286,2373
2018-12-24T23:00:00+09:00,J2,510,579,1089
2018-12-24T23:00:00+09:00,J3,1027,755,1782
2018-12-24T23:00:00+09:00,J4,674,741,1415
2018-12-24T23:00:00+09:00,J5,392,423,815
2018-12-24T23:15:00+09:00,J1,1076,1225,2301
2018-12-24T23:15:00+09:00,J2,529,598,1127
2018-12-24T23:15:00+09:00,J3,934,744,1678
2018-12-24T23:15:00+09:00,J4,625,646,1271
2018-12-24T23:15:00+09:00,J5,443,434,877
2018-12-24T23:30:00+09:00,J1,1053,1139,2192
2018-12-24T23:30:00+09:00,J2,514,626,1140
2018-12-24T23:30:00+09:00,J3,997,777,1774
2018-12-24T23:30:00+09:00,J4,586,686,1272
2018-12-24T23:30:00+09:00,J5,430,418,848
2018-12-24T23:45:00+09:00,J1,1031,1145,2176
2018-12-24T23:45:00+09:00,J2,435,562,997
2018-12-24T23:45:00+09:00,J3,1028,789,1817
2018-12-24T23:45:00+09:00,J4,588,627,1215
2018-12-24T23:45:00+09:00,J5,417,452,869
2018-12-25T00:00:00+09:00,J1,848,929,1777
2018-12-25T00:00:00+09:00,J2,392,475,867
2018-12-25T00:00:00+09:00,J3,835,651,1486
2018-12-25T00:00:00+09:00,J4,509,549,1058
2018-12-25T00:00:00+09:00,J5,435,403,838
2018-12-25T00:15:00+09:00,J1,727,681,1408
2018-12-25T00:15:00+09:00,J2,416,391,807
2018-12-25T00:15:00+09:00,J3,546,480,1026
2018-12-25T00:15:00+09:00,J4,398,427,825
2018-12-25T00:15:00+09:00,J5,475,494,969
2018-12-25T00:30:00+09:00,J1,648,642,1290
2018-12-25T00:30:00+09:00,J2,409,401,810
2018-12-25T00:30:00+09:00,J3,464,382,846
2018-12-25T00:30:00+09:00,J4,409,407,816
2018-12-25T00:30:00+09:00,J5,484,464,948
2018-12-25T00:45:00+09:00,J1,585,683,1268
2018-12-25T00:45:00+09:00,J2,414,431,845
2018-12-25T00:45:00+09:00,J3,437,391,828
2018-12-25T00:45:00+09:00,J4,374,438,812
2018-12-25T00:45:00+09:00,J5,502,490,992
2018-12-25T05:45:00+09:00,J1,797,927,1724
2018-12-25T05:45:00+09:00,J2,423,417,840
2018-12-25T05:45:00+09:00,J3,681,654,1335
2018-12-25T05:45:00+09:00,J4,526,706,1232
2018-12-25T05:45:00+09:00,J5,495,463,958
2018-12-25T06:00:00+09:00,J1,904,903,1807
2018-12-25T06:00:00+09:00,J2,483,448,931
2018-12-25T06:00:00+09:00,J3,533,559,1092
2018-12-25T06:00:00+09:00,J4,553,705,1258
2018-12-25T06:00:00+09:00,J5,444,425,869
2018-12-25T06:15:00+09:00,J1,1020,988,2008
2018-12-25T06:15:00+09:00,J2,462,498,960
2018-12-25T06:15:00+09:00,J3,551,591,1142
2018-12-25T06:15:00+09:00,J4,588,745,1333
2018-12-25T06:15:00+09:00,J5,440,388,828
2018-12-25T06:30:00+09:00,J1,1063,1036,2099
2018-12-25T06:30:00+09:00,J2,449,497,946
2018-12-25T06:30:00+09:00,J3,533,587,1120
2018-12-25T06:30:00+09:00,J4,541,672,1213
2018-12-25T06:30:00+09:00,J5,383,416,799
2018-12-25T06:45:00+09:00,J1,1059,1076,2135
2018-12-25T06:45:00+09:00,J2,511,480,991
2018-12-25T06:45:00+09:00,J3,664,618,1282
2018-12-25T06:45:00+09:00,J4,597,787,1384
2018-12-25T06:45:00+09:00,J5,408,416,824
2018-12-25T07:00:00+09:00,J1,1098,1190,2288
2018-12-25T07:00:00+09:00,J2,519,535,1054
2018-12-25T07:00:00+09:00,J3,704,676,1380
2018-12-25T07:00:00+09:00,J4,646,752,1398
2018-12-25T07:00:00+09:00,J5,407,433,840
2018-12-25T07:15:00+09:00,J1,1157,1168,2325
2018-12-25T07:15:00+09:00,J2,712,605,1317
2018-12-25T07:15:00+09:00,J3,894,774,1668
2018-12-25T07:15:00+09:00,J4,709,851,1560
2018-12-25T07:15:00+09:00,J5,498,528,1026
2018-12-25T07:30:00+09:00,J1,1150,1258,2408
2018-12-25T07:30:00+09:00,J2,597,571,1168
2018-12-25T07:30:00+09:00,J3,1197,1106,2303
2018-12-25T07:30:00+09:00,J4,863,968,1831
2018-12-25T07:30:00+09:00,J5,633,647,1280
2018-12-25T07:45:00+09:00,J1,1217,1361,2578
2018-12-25T07:45:00+09:00,J2,757,553,1310
2018-12-25T07:45:00+09:00,J3,1253,1316,2569
2018-12-25T07:45:00+09:00,J4,759,995,1754
2018-12-25T07:45:00+09:00,J5,564,558,1122
2018-12-25T08:00:00+09:00,J1,1361,1329,2690
2018-12-25T08:00:00+09:00,J2,1010,720,1730
2018-12-25T08:00:00+09:00,J3,1382,1367,2749
2018-12-25T08:00:00+09:00,J4,733,1112,1845
2018-12-25T08:00:00+09:00,J5,560,533,1093
2018-12-25T08:15:00+09:00,J1,1376,1353,2729
2018-12-25T08:15:00+09:00,J2,944,739,1683
2018-12-25T08:15:00+09:00,J3,1302,1416,2718
2018-12-25T08:15:00+09:00,J4,774,1145,1919
2018-12-25T08:15:00+09:00,J5,500,594,1094
2018-12-25T08:30:00+09:00,J1,1485,1388,2873
2018-12-25T08:30:00+09:00,J2,1047,755,1802
2018-12-25T08:30:00+09:00,J3,1290,1396,2686
2018-12-25T08:30:00+09:00,J4,693,1158,1851
2018-12-25T08:30:00+09:00,J5,554,657,1211
2018-12-25T08:45:00+09:00,J1,1247,1292,2539
2018-12-25T08:45:00+09:00,J2,778,682,1460
2018-12-25T08:45:00+09:00,J3,1113,1264,2377
2018-12-25T08:45:00+09:00,J4,655,926,1581
2018-12-25T08:45:00+09:00,J5,485,442,927
2018-12-25T09:00:00+09:00,J1,1295,1313,2608
2018-12-25T09:00:00+09:00,J2,836,677,1513
2018-12-25T09:00:00+09:00,J3,1040,910,1950
2018-12-25T09:00:00+09:00,J4,702,838,1540
2018-12-25T09:00:00+09:00,J5,452,441,893
2018-12-25T09:15:00+09:00,J1,1137,1174,2311
2018-12-25T09:15:00+09:00,J2,666,607,1273
2018-12-25T09:15:00+09:00,J3,825,876,1701
2018-12-25T09:15:00+09:00,J4,774,947,1721
2018-12-25T09:15:00+09:00,J5,531,590,1121
2018-12-25T09:30:00+09:00,J1,1298,1321,2619
2018-12-25T09:30:00+09:00,J2,629,638,1267
2018-12-25T09:30:00+09:00,J3,1016,959,1975
2018-12-25T09:30:00+09:00,J4,694,971,1665
2018-12-25T09:30:00+09:00,J5,657,656,1313
2018-12-25T09:45:00+09:00,J1,1230,1253,2483
2018-12-25T09:45:00+09:00,J2,717,637,1354
2018-12-25T09:45:00+09:00,J3,1034,925,1959
2018-12-25T09:45:00+09:00,J4,703,856,1559
2018-12-25T09:45:00+09:00,J5,647,641,1288
2018-12-25T10:00:00+09:00,J1,1283,1303,2586
2018-12-25T10:00:00+09:00,J2,642,543,1185
2018-12-25T10:00:00+09:00,J3,1005,931,1936
2018-12-25T10:00:00+09:00,J4,730,825,1555
2018-12-25T10:00:00+09:00,J5,592,641,1233
2018-12-25T10:15:00+09:00,J1,1160,1199,2359
2018-12-25T10:15:00+09:00,J2,714,590,1304
2018-12-25T10:15:00+09:00,J3,1008,911,1919
2018-12-25T10:15:00+09:00,J4,681,790,1471
2018-12-25T10:15:00+09:00,J5,586,574,1160
2018-12-25T10:30:00+09:00,J1,1155,1206,2361
2018-12-25T10:30:00+09:00,J2,702,591,1293
2018-12-25T10:30:00+09:00,J3,1008,919,1927
2018-12-25T10:30:00+09:00,J4,670,769,1439
2018-12-25T10:30:00+09:00,J5,614,579,1193
2018-12-25T10:45:00+09:00,J1,1288,1254,2542
2018-12-25T10:45:00+09:00,J2,737,639,1376
2018-12-25T10:45:00+09:00,J3,1094,949,2043
2018-12-25T10:45:00+09:00,J4,724,757,1481
2018-12-25T10:45:00+09:00,J5,609,603,1212
2018-12-25T11:00:00+09:00,J1,1249,1304,2553
2018-12-25T11:00:00+09:00,J2,766,623,1389
2018-12-25T11:00:00+09:00,J3,1046,923,1969
2018-12-25T11:00:00+09:00,J4,656,775,1431
2018-12-25T11:00:00+09:00,J5,597,609,1206
2018-12-25T11:15:00+09:00,J1,1126,1383,2509
2018-12-25T11:15:00+09:00,J2,718,723,1441
2018-12-25T11:15:00+09:00,J3,1188,1160,2348
2018-12-25T11:15:00+09:00,J4,676,747,1423
2018-12-25T11:15:00+09:00,J5,585,545,1130
2018-12-25T11:30:00+09:00,J1,1213,1354,2567
2018-12-25T11:30:00+09:00,J2,828,652,1480
2018-12-25T11:30:00+09:00,J3,1092,1062,2154
2018-12-25T11:30:00+09:00,J4,709,767,1476
2018-12-25T11:30:00+09:00,J5,549,482,1031
2018-12-25T11:45:00+09:00,J1,1239,1377,2616
2018-12-25T11:45:00+09:00,J2,724,622,1346
2018-12-25T11:45:00+09:00,J3,930,889,1819
2018-12-25T11:45:00+09:00,J4,722,723,1445
2018-12-25T11:45:00+09:00,J5,500,454,954
2018-12-25T12:00:00+09:00,J1,1214,1427,2641
2018-12-25T12:00:00+09:00,J2,771,636,1407
2018-12-25T12:00:00+09:00,J3,1042,925,1967
2018-12-25T12:00:00+09:00,J4,743,787,1530
2018-12-25T12:00:00+09:00,J5,565,523,1088
2018-12-25T12:15:00+09:00,J1,1089,1315,2404
2018-12-25T12:15:00+09:00,J2,754,641,1395
2018-12-25T12:15:00+09:00,J3,1105,1051,2156
2018-12-25T12:15:00+09:00,J4,941,922,1863
2018-12-25T12:15:00+09:00,J5,587,526,1113
2018-12-25T12:30:00+09:00,J1,1184,1373,2557
2018-12-25T12:30:00+09:00,J2,779,699,1478
2018-12-25T12:30:00+09:00,J3,1219,1152,2371
2018-12-25T12:30:00+09:00,J4,981,963,1944
2018-12-25T12:30:00+09:00,J5,643,502,1145
2018-12-25T12:45:00+09:00,J1,1126,1402,2528
2018-12-25T12:45:00+09:00,J2,813,662,1475
2018-12-25T12:45:00+09:00,J3,1179,1133,2312
2018-12-25T12:45:00+09:00,J4,953,881,1834
2018-12-25T12:45:00+09:00,J5,560,491,1051
2018-12-25T13:00:00+09:00,J1,1173,1301,2474
2018-12-25T13:00:00+09:00,J2,751,695,1446
2018-12-25T13:00:00+09:00,J3,1162,1056,2218
2018-12-25T13:00:00+09:00,J4,1010,931,1941
2018-12-25T13:00:00+09:00,J5,630,569,1199
2018-12-25T13:15:00+09:00,J1,1208,1413,2621
2018-12-25T13:15:00+09:00,J2,759,669,1428
2018-12-25T13:15:00+09:00,J3,1160,1089,2249
2018-12-25T13:15:00+09:00,J4,1013,955,1968
2018-12-25T13:15:00+09:00,J5,659,594,1253
2018-12-25T13:30:00+09:00,J1,1050,1429,2479
2018-12-25T13:30:00+09:00,J2,766,670,1436
2018-12-25T13:30:00+09:00,J3,1158,982,2140
2018-12-25T13:30:00+09:00,J4,1013,963,1976
2018-12-25T13:30:00+09:00,J5,670,613,1283
2018-12-25T13:45:00+09:00,J1,1110,1385,2495
2018-12-25T13:45:00+09:00,J2,728,718,1446
2018-12-25T13:45:00+09:00,J3,1191,993,2184
2018-12-25T13:45:00+09:00,J4,926,1007,1933
2018-12-25T13:45:00+09:00,J5,598,611,1209
2018-12-25T14:00:00+09:00,J1,1135,1371,2506
2018-12-25T14:00:00+09:00,J2,740,706,1446
2018-12-25T14:00:00+09:00,J3,1156,1057,2213
2018-12-25T14:00:00+09:00,J4,993,947,1940
2018-12-25T14:00:00+09:00,J5,573,462,1035
2018-12-25T14:15:00+09:00,J1,1157,1343,2500
2018-12-25T14:15:00+09:00,J2,830,679,1509
2018-12-25T14:15:00+09:00,J3,1210,934,2144
2018-12-25T14:15:00+09:00,J4,975,1048,2023
2018-12-25T14:15:00+09:00,J5,586,489,1075
2018-12-25T14:30:00+09:00,J1,1177,1304,2481
2018-12-25T14:30:00+09:00,J2,785,810,1595
2018-12-25T14:30:00+09:00,J3,1240,1020,2260
2018-12-25T14:30:00+09:00,J4,1026,953,1979
2018-12-25T14:30:00+09:00,J5,587,474,1061
2018-12-25T14:45:00+09:00,J1,1121,1297,2418
2018-12-25T14:45:00+09:00,J2,802,703,1505
2018-12-25T14:45:00+09:00,J3,1195,1055,2250
2018-12-25T14:45:00+09:00,J4,1061,947,2008
2018-12-25T14:45:00+09:00,J5,621,534,1155
2018-12-25T15:00:00+09:00,J1,1136,1298,2434
2018-12-25T15:00:00+09:00,J2,798,725,1523
2018-12-25T15:00:00+09:00,J3,1130,1024,2154
2018-12-25T15:00:00+09:00,J4,1023,888,1911
2018-12-25T15:00:00+09:00,J5,545,558,1103
2018-12-25T15:15:00+09:00,J1,1115,1386,2501
2018-12-25T15:15:00+09:00,J2,800,669,1469
2018-12-25T15:15:00+09:00,J3,1183,1011,2194
2018-12-25T15:15:00+09:00,J4,957,1011,1968
2018-12-25T15:15:00+09:00,J5,615,535,1150
2018-12-25T15:30:00+09:00,J1,1153,1353,2506
2018-12-25T15:30:00+09:00,J2,798,728,1526
2018-12-25T15:30:00+09:00,J3,1225,957,2182
2018-12-25T15:30:00+09:00,J4,1002,919,1921
2018-12-25T15:30:00+09:00,J5,574,533,1107
2018-12-25T15:45:00+09:00,J1,1155,1385,2540
2018-12-25T15:45:00+09:00,J2,768,691,1459
2018-12-25T15:45:00+09:00,J3,1176,947,2123
2018-12-25T15:45:00+09:00,J4,972,963,1935
2018-12-25T15:45:00+09:00,J5,649,532,1181
2018-12-25T16:00:00+09:00,J1,1196,1328,2524
2018-12-25T16:00:00+09:00,J2,831,700,1531
2018-12-25T16:00:00+09:00,J3,1241,974,2215
2018-12-25T16:00:00+09:00,J4,1033,922,1955
2018-12-25T16:00:00+09:00,J5,596,518,1114
2018-12-25T16:15:00+09:00,J1,1173,1299,2472
2018-12-25T16:15:00+09:00,J2,827,714,1541
2018-12-25T16:15:00+09:00,J3,1217,1130,2347
2018-12-25T16:15:00+09:00,J4,1021,952,1973
2018-12-25T16:15:00+09:00,J5,597,513,1110
2018-12-25T16:30:00+09:00,J1,1205,1357,2562
2018-12-25T16:30:00+09:00,J2,832,640,1472
2018-12-25T16:30:00+09:00,J3,1187,928,2115
2018-12-25T16:30:00+09:00,J4,1008,920,1928
2018-12-25T16:30:00+09:00,J5,662,536,1198
2018-12-25T16:45:00+09:00,J1,1229,1268,2497
2018-12-25T16:45:00+09:00,J2,899,668,1567
2018-12-25T16:45:00+09:00,J3,1205,1113,2318
2018-12-25T16:45:00+09:00,J4,1089,929,2018
2018-12-25T16:45:00+09:00,J5,591,570,1161
2018-12-25T17:00:00+09:00,J1,1122,1354,2476
2018-12-25T17:00:00+09:00,J2,907,751,1658
2018-12-25T17:00:00+09:00,J3,1345,1041,2386
2018-12-25T17:00:00+09:00,J4,1006,966,1972
2018-12-25T17:00:00+09:00,J5,699,608,1307
2018-12-25T17:15:00+09:00,J1,1157,1410,2567
2018-12-25T17:15:00+09:00,J2,954,807,1761
2018-12-25T17:15:00+09:00,J3,1307,1041,2348
2018-12-25T17:15:00+09:00,J4,899,994,1893
2018-12-25T17:15:00+09:00,J5,751,935,1686
2018-12-25T17:30:00+09:00,J1,1272,1398,2670
2018-12-25T17:30:00+09:00,J2,988,888,1876
2018-12-25T17:30:00+09:00,J3,1394,1122,2516
2018-12-25T17:30:00+09:00,J4,1006,969,1975
2018-12-25T17:30:00+09:00,J5,764,890,1654
2018-12-25T17:45:00+09:00,J1,1205,1497,2702
2018-12-25T17:45:00+09:00,J2,981,910,1891
2018-12-25T17:45:00+09:00,J3,1453,1152,2605
2018-12-25T17:45:00+09:00,J4,1026,953,1979
2018-12-25T17:45:00+09:00,J5,882,897,1779
2018-12-25T18:00:00+09:00,J1,1354,1507,2861
2018-12-25T18:00:00+09:00,J2,923,897,1820
2018-12-25T18:00:00+09:00,J3,1416,1151,2567
2018-12-25T18:00:00+09:00,J4,1057,978,2035
2018-12-25T18:00:00+09:00,J5,831,887,1718
2018-12-25T18:15:00+09:00,J1,1282,1589,2871
2018-12-25T18:15:00+09:00,J2,1007,859,1866
2018-12-25T18:15:00+09:00,J3,1434,1178,2612
2018-12-25T18:15:00+09:00,J4,1218,1054,2272
2018-12-25T18:15:00+09:00,J5,790,875,1665
2018-12-25T18:30:00+09:00,J1,1280,1454,2734
2018-12-25T18:30:00+09:00,J2,961,855,1816
2018-12-25T18:30:00+09:00,J3,1319,1067,2386
2018-12-25T18:30:00+09:00,J4,1297,938,2235
2018-12-25T18:30:00+09:00,J5,731,827,1558
2018-12-25T18:45:00+09:00,J1,1309,1439,2748
2018-12-25T18:45:00+09:00,J2,902,803,1705
2018-12-25T18:45:00+09:00,J3,1207,1074,2281
2018-12-25T18:45:00+09:00,J4,1053,943,1996
2018-12-25T18:45:00+09:00,J5,787,849,1636
2018-12-25T19:00:00+09:00,J1,1254,1356,2610
2018-12-25T19:00:00+09:00,J2,945,780,1725
2018-12-25T19:00:00+09:00,J3,1319,1052,2371
2018-12-25T19:00:00+09:00,J4,948,863,1811
2018-12-25T19:00:00+09:00,J5,736,864,1600
2018-12-25T19:15:00+09:00,J1,1282,1399,2681
2018-12-25T19:15:00+09:00,J2,963,798,1761
2018-12-25T19:15:00+09:00,J3,1337,991,2328
2018-12-25T19:15:00+09:00,J4,862,809,1671
2018-12-25T19:15:00+09:00,J5,724,787,1511
2018-12-25T19:30:00+09:00,J1,1234,1335,2569
2018-12-25T19:30:00+09:00,J2,844,807,1651
2018-12-25T19:30:00+09:00,J3,1278,941,2219
2018-12-25T19:30:00+09:00,J4,865,815,1680
2018-12-25T19:30:00+09:00,J5,652,719,1371
2018-12-25T19:45:00+09:00,J1,1207,1379,2586
2018-12-25T19:45:00+09:00,J2,875,944,1819
2018-12-25T19:45:00+09:00,J3,1157,968,2125
2018-12-25T19:45:00+09:00,J4,846,829,1675
2018-12-25T19:45:00+09:00,J5,726,742,1468
2018-12-25T20:00:00+09:00,J1,1210,1369,2579
2018-12-25T20:00:00+09:00,J2,906,849,1755
2018-12-25T20:00:00+09:00,J3,1201,934,2135
2018-12-25T20:00:00+09:00,J4,931,868,1799
2018-12-25T20:00:00+09:00,J5,692,771,1463
2018-12-25T20:15:00+09:00,J1,1201,1388,2589
2018-12-25T20:15:00+09:00,J2,820,807,1627
2018-12-25T20:15:00+09:00,J3,1168,961,2129
2018-12-25T20:15:00+09:00,J4,865,832,1697
2018-12-25T20:15:00+09:00,J5,661,769,1430
2018-12-25T20:30:00+09:00,J1,1116,1338,2454
2018-12-25T20:30:00+09:00,J2,718,784,1502
2018-12-25T20:30:00+09:00,J3,1156,943,2099
2018-12-25T20:30:00+09:00,J4,731,756,1487
2018-12-25T20:30:00+09:00,J5,684,751,1435
2018-12-25T20:45:00+09:00,J1,1156,1367,2523
2018-12-25T20:45:00+09:00,J2,657,635,1292
2018-12-25T20:45:00+09:00,J3,1150,916,2066
2018-12-25T20:45:00+09:00,J4,768,728,1496
2018-12-25T20:45:00+09:00,J5,627,686,1313
2018-12-25T21:00:00+09:00,J1,1058,1271,2329
2018-12-25T21:00:00+09:00,J2,639,656,1295
