日時,アレイ,札幌→大通り,大通り→札幌,合計
2019-01-01T05:45:00+09:00,J1,876,904,1780
2019-01-01T05:45:00+09:00,J2,715,672,1387
2019-01-01T05:45:00+09:00,J3,923,845,1768
2019-01-01T05:45:00+09:00,J4,777,762,1539
2019-01-01T05:45:00+09:00,J5,565,557,1122
2019-01-01T06:00:00+09:00,J1,860,864,1724
2019-01-01T06:00:00+09:00,J2,647,529,1176
2019-01-01T06:00:00+09:00,J3,946,852,1798
2019-01-01T06:00:00+09:00,J4,719,778,1497
2019-01-01T06:00:00+09:00,J5,637,565,1202
2019-01-01T06:15:00+09:00,J1,1017,1023,2040
2019-01-01T06:15:00+09:00,J2,716,628,1344
2019-01-01T06:15:00+09:00,J3,907,838,1745
2019-01-01T06:15:00+09:00,J4,774,739,1513
2019-01-01T06:15:00+09:00,J5,574,485,1059
2019-01-01T06:30:00+09:00,J1,894,882,1776
2019-01-01T06:30:00+09:00,J2,652,593,1245
2019-01-01T06:30:00+09:00,J3,952,772,1724
2019-01-01T06:30:00+09:00,J4,751,710,1461
2019-01-01T06:30:00+09:00,J5,544,507,1051
2019-01-01T06:45:00+09:00,J1,834,897,1731
2019-01-01T06:45:00+09:00,J2,618,584,1202
2019-01-01T06:45:00+09:00,J3,840,819,1659
2019-01-01T06:45:00+09:00,J4,808,737,1545
2019-01-01T06:45:00+09:00,J5,486,542,1028
2019-01-01T07:00:00+09:00,J1,948,1003,1951
2019-01-01T07:00:00+09:00,J2,808,672,1480
2019-01-01T07:00:00+09:00,J3,1090,955,2045
2019-01-01T07:00:00+09:00,J4,767,735,1502
2019-01-01T07:00:00+09:00,J5,625,616,1241
2019-01-01T07:15:00+09:00,J1,971,1072,2043
2019-01-01T07:15:00+09:00,J2,682,655,1337
2019-01-01T07:15:00+09:00,J3,1069,859,1928
2019-01-01T07:15:00+09:00,J4,767,777,1544
2019-01-01T07:15:00+09:00,J5,578,529,1107
2019-01-01T07:30:00+09:00,J1,953,1048,2001
2019-01-01T07:30:00+09:00,J2,642,670,1312
2019-01-01T07:30:00+09:00,J3,976,933,1909
2019-01-01T07:30:00+09:00,J4,772,833,1605
2019-01-01T07:30:00+09:00,J5,631,572,1203
2019-01-01T07:45:00+09:00,J1,1028,1121,2149
2019-01-01T07:45:00+09:00,J2,667,650,1317
2019-01-01T07:45:00+09:00,J3,1021,892,1913
2019-01-01T07:45:00+09:00,J4,795,779,1574
2019-01-01T07:45:00+09:00,J5,588,539,1127
2019-01-01T08:00:00+09:00,J1,1172,1362,2534
2019-01-01T08:00:00+09:00,J2,852,766,1618
2019-01-01T08:00:00+09:00,J3,1128,1000,2128
2019-01-01T08:00:00+09:00,J4,823,844,1667
2019-01-01T08:00:00+09:00,J5,463,436,899
2019-01-01T08:15:00+09:00,J1,1319,1385,2704
2019-01-01T08:15:00+09:00,J2,746,685,1431
2019-01-01T08:15:00+09:00,J3,1176,1047,2223
2019-01-01T08:15:00+09:00,J4,851,847,1698
2019-01-01T08:15:00+09:00,J5,543,568,1111
2019-01-01T08:30:00+09:00,J1,1261,1525,2786
2019-01-01T08:30:00+09:00,J2,712,707,1419
2019-01-01T08:30:00+09:00,J3,1297,1099,2396
2019-01-01T08:30:00+09:00,J4,870,866,1736
2019-01-01T08:30:00+09:00,J5,519,432,951
2019-01-01T08:45:00+09:00,J1,1215,1321,2536
2019-01-01T08:45:00+09:00,J2,783,730,1513
2019-01-01T08:45:00+09:00,J3,1232,1087,2319
2019-01-01T08:45:00+09:00,J4,775,829,1604
2019-01-01T08:45:00+09:00,J5,428,377,805
2019-01-01T09:00:00+09:00,J1,1139,1214,2353
2019-01-01T09:00:00+09:00,J2,634,804,1438
2019-01-01T09:00:00+09:00,J3,822,778,1600
2019-01-01T09:00:00+09:00,J4,826,811,1637
2019-01-01T09:00:00+09:00,J5,501,515,1016
2019-01-01T09:15:00+09:00,J1,1185,1260,2445
2019-01-01T09:15:00+09:00,J2,573,626,1199
2019-01-01T09:15:00+09:00,J3,778,711,1489
2019-01-01T09:15:00+09:00,J4,917,907,1824
2019-01-01T09:15:00+09:00,J5,417,421,838
2019-01-01T09:30:00+09:00,J1,1081,1176,2257
2019-01-01T09:30:00+09:00,J2,641,662,1303
2019-01-01T09:30:00+09:00,J3,849,698,1547
2019-01-01T09:30:00+09:00,J4,849,895,1744
2019-01-01T09:30:00+09:00,J5,444,416,860
2019-01-01T09:45:00+09:00,J1,1252,1245,2497
2019-01-01T09:45:00+09:00,J2,611,691,1302
2019-01-01T09:45:00+09:00,J3,802,723,1525
2019-01-01T09:45:00+09:00,J4,831,880,1711
2019-01-01T09:45:00+09:00,J5,401,414,815
2019-01-01T10:00:00+09:00,J1,1233,1269,2502
2019-01-01T10:00:00+09:00,J2,621,775,1396
2019-01-01T10:00:00+09:00,J3,849,783,1632
2019-01-01T10:00:00+09:00,J4,890,857,1747
2019-01-01T10:00:00+09:00,J5,388,417,805
2019-01-01T10:15:00+09:00,J1,1253,1301,2554
2019-01-01T10:15:00+09:00,J2,542,693,1235
2019-01-01T10:15:00+09:00,J3,924,843,1767
2019-01-01T10:15:00+09:00,J4,874,756,1630
2019-01-01T10:15:00+09:00,J5,389,391,780
2019-01-01T10:30:00+09:00,J1,1205,1236,2441
2019-01-01T10:30:00+09:00,J2,611,685,1296
2019-01-01T10:30:00+09:00,J3,925,885,1810
2019-01-01T10:30:00+09:00,J4,839,833,1672
2019-01-01T10:30:00+09:00,J5,394,394,788
2019-01-01T10:45:00+09:00,J1,1243,1200,2443
2019-01-01T10:45:00+09:00,J2,616,730,1346
2019-01-01T10:45:00+09:00,J3,950,773,1723
2019-01-01T10:45:00+09:00,J4,870,796,1666
2019-01-01T10:45:00+09:00,J5,383,428,811
2019-01-01T11:00:00+09:00,J1,1247,1369,2616
2019-01-01T11:00:00+09:00,J2,689,732,1421
2019-01-01T11:00:00+09:00,J3,1160,1082,2242
2019-01-01T11:00:00+09:00,J4,859,884,1743
2019-01-01T11:00:00+09:00,J5,487,473,960
2019-01-01T11:15:00+09:00,J1,1250,1338,2588
2019-01-01T11:15:00+09:00,J2,710,679,1389
2019-01-01T11:15:00+09:00,J3,1133,1051,2184
2019-01-01T11:15:00+09:00,J4,920,842,1762
2019-01-01T11:15:00+09:00,J5,381,347,728
2019-01-01T11:30:00+09:00,J1,1324,1373,2697
2019-01-01T11:30:00+09:00,J2,683,669,1352
2019-01-01T11:30:00+09:00,J3,1044,983,2027
2019-01-01T11:30:00+09:00,J4,896,861,1757
2019-01-01T11:30:00+09:00,J5,351,302,653
2019-01-01T11:45:00+09:00,J1,1376,1409,2785
2019-01-01T11:45:00+09:00,J2,758,711,1469
2019-01-01T11:45:00+09:00,J3,1083,1027,2110
2019-01-01T11:45:00+09:00,J4,807,843,1650
2019-01-01T11:45:00+09:00,J5,338,324,662
2019-01-01T12:00:00+09:00,J1,1309,1399,2708
2019-01-01T12:00:00+09:00,J2,758,730,1488
2019-01-01T12:00:00+09:00,J3,1025,901,1926
2019-01-01T12:00:00+09:00,J4,798,737,1535
2019-01-01T12:00:00+09:00,J5,383,371,754
2019-01-01T12:15:00+09:00,J1,1328,1417,2745
2019-01-01T12:15:00+09:00,J2,756,653,1409
2019-01-01T12:15:00+09:00,J3,911,838,1749
2019-01-01T12:15:00+09:00,J4,834,807,1641
2019-01-01T12:15:00+09:00,J5,432,467,899
2019-01-01T12:30:00+09:00,J1,1175,1322,2497
2019-01-01T12:30:00+09:00,J2,664,680,1344
2019-01-01T12:30:00+09:00,J3,805,658,1463
2019-01-01T12:30:00+09:00,J4,831,749,1580
2019-01-01T12:30:00+09:00,J5,471,540,1011
2019-01-01T12:45:00+09:00,J1,1217,1337,2554
2019-01-01T12:45:00+09:00,J2,595,669,1264
2019-01-01T12:45:00+09:00,J3,720,613,1333
2019-01-01T12:45:00+09:00,J4,815,794,1609
2019-01-01T12:45:00+09:00,J5,448,499,947
2019-01-01T13:00:00+09:00,J1,1259,1380,2639
2019-01-01T13:00:00+09:00,J2,620,732,1352
2019-01-01T13:00:00+09:00,J3,795,623,1418
2019-01-01T13:00:00+09:00,J4,816,773,1589
2019-01-01T13:00:00+09:00,J5,423,408,831
2019-01-01T13:15:00+09:00,J1,1267,1367,2634
2019-01-01T13:15:00+09:00,J2,624,720,1344
2019-01-01T13:15:00+09:00,J3,803,684,1487
2019-01-01T13:15:00+09:00,J4,824,784,1608
2019-01-01T13:15:00+09:00,J5,430,367,797
2019-01-01T13:30:00+09:00,J1,1268,1379,2647
2019-01-01T13:30:00+09:00,J2,621,653,1274
2019-01-01T13:30:00+09:00,J3,682,602,1284
2019-01-01T13:30:00+09:00,J4,823,820,1643
2019-01-01T13:30:00+09:00,J5,369,394,763
2019-01-01T13:45:00+09:00,J1,1267,1282,2549
2019-01-01T13:45:00+09:00,J2,608,660,1268
2019-01-01T13:45:00+09:00,J3,687,619,1306
2019-01-01T13:45:00+09:00,J4,812,770,1582
2019-01-01T13:45:00+09:00,J5,383,373,756
2019-01-01T14:00:00+09:00,J1,1203,1416,2619
2019-01-01T14:00:00+09:00,J2,721,735,1456
2019-01-01T14:00:00+09:00,J3,710,720,1430
2019-01-01T14:00:00+09:00,J4,849,817,1666
2019-01-01T14:00:00+09:00,J5,348,362,710
2019-01-01T14:15:00+09:00,J1,1260,1424,2684
2019-01-01T14:15:00+09:00,J2,658,613,1271
2019-01-01T14:15:00+09:00,J3,716,659,1375
2019-01-01T14:15:00+09:00,J4,784,766,1550
2019-01-01T14:15:00+09:00,J5,362,319,681
2019-01-01T14:30:00+09:00,J1,1126,1249,2375
2019-01-01T14:30:00+09:00,J2,550,590,1140
2019-01-01T14:30:00+09:00,J3,667,585,1252
2019-01-01T14:30:00+09:00,J4,720,631,1351
2019-01-01T14:30:00+09:00,J5,345,307,652
2019-01-01T14:45:00+09:00,J1,1392,1648,3040
2019-01-01T14:45:00+09:00,J2,710,779,1489
2019-01-01T14:45:00+09:00,J3,747,741,1488
2019-01-01T14:45:00+09:00,J4,931,793,1724
2019-01-01T14:45:00+09:00,J5,415,394,809
2019-01-01T15:00:00+09:00,J1,1245,1361,2606
2019-01-01T15:00:00+09:00,J2,668,642,1310
2019-01-01T15:00:00+09:00,J3,784,754,1538
2019-01-01T15:00:00+09:00,J4,865,766,1631
2019-01-01T15:00:00+09:00,J5,391,297,688
2019-01-01T15:15:00+09:00,J1,1258,1309,2567
2019-01-01T15:15:00+09:00,J2,729,649,1378
2019-01-01T15:15:00+09:00,J3,665,635,1300
2019-01-01T15:15:00+09:00,J4,896,739,1635
2019-01-01T15:15:00+09:00,J5,345,309,654
2019-01-01T15:30:00+09:00,J1,1216,1462,2678
2019-01-01T15:30:00+09:00,J2,685,733,1418
2019-01-01T15:30:00+09:00,J3,629,600,1229
2019-01-01T15:30:00+09:00,J4,836,830,1666
2019-01-01T15:30:00+09:00,J5,376,323,699
2019-01-01T15:45:00+09:00,J1,1207,1452,2659
2019-01-01T15:45:00+09:00,J2,649,579,1228
2019-01-01T15:45:00+09:00,J3,697,601,1298
2019-01-01T15:45:00+09:00,J4,854,815,1669
2019-01-01T15:45:00+09:00,J5,322,314,636
2019-01-01T16:00:00+09:00,J1,1250,1419,2669
2019-01-01T16:00:00+09:00,J2,640,634,1274
2019-01-01T16:00:00+09:00,J3,985,934,1919
2019-01-01T16:00:00+09:00,J4,879,775,1654
2019-01-01T16:00:00+09:00,J5,433,422,855
2019-01-01T16:15:00+09:00,J1,1209,1441,2650
2019-01-01T16:15:00+09:00,J2,645,641,1286
2019-01-01T16:15:00+09:00,J3,1178,1008,2186
2019-01-01T16:15:00+09:00,J4,809,740,1549
2019-01-01T16:15:00+09:00,J5,490,488,978
2019-01-01T16:30:00+09:00,J1,1256,1302,2558
2019-01-01T16:30:00+09:00,J2,643,601,1244
2019-01-01T16:30:00+09:00,J3,1267,1055,2322
2019-01-01T16:30:00+09:00,J4,874,778,1652
2019-01-01T16:30:00+09:00,J5,461,453,914
2019-01-01T16:45:00+09:00,J1,1245,1355,2600
2019-01-01T16:45:00+09:00,J2,651,618,1269
2019-01-01T16:45:00+09:00,J3,1226,1038,2264
2019-01-01T16:45:00+09:00,J4,826,812,1638
2019-01-01T16:45:00+09:00,J5,521,509,1030
2019-01-01T17:00:00+09:00,J1,1294,1432,2726
2019-01-01T17:00:00+09:00,J2,644,631,1275
2019-01-01T17:00:00+09:00,J3,972,950,1922
2019-01-01T17:00:00+09:00,J4,802,793,1595
2019-01-01T17:00:00+09:00,J5,456,466,922
2019-01-01T17:15:00+09:00,J1,1364,1362,2726
2019-01-01T17:15:00+09:00,J2,707,513,1220
2019-01-01T17:15:00+09:00,J3,1058,984,2042
2019-01-01T17:15:00+09:00,J4,799,712,1511
2019-01-01T17:15:00+09:00,J5,538,565,1103
2019-01-01T17:30:00+09:00,J1,1290,1399,2689
2019-01-01T17:30:00+09:00,J2,827,695,1522
2019-01-01T17:30:00+09:00,J3,952,883,1835
2019-01-01T17:30:00+09:00,J4,719,762,1481
2019-01-01T17:30:00+09:00,J5,485,479,964
2019-01-01T17:45:00+09:00,J1,1345,1360,2705
2019-01-01T17:45:00+09:00,J2,691,654,1345
2019-01-01T17:45:00+09:00,J3,971,944,1915
2019-01-01T17:45:00+09:00,J4,712,712,1424
2019-01-01T17:45:00+09:00,J5,533,502,1035
2019-01-01T18:00:00+09:00,J1,1316,1483,2799
2019-01-01T18:00:00+09:00,J2,693,641,1334
2019-01-01T18:00:00+09:00,J3,886,805,1691
2019-01-01T18:00:00+09:00,J4,651,653,1304
2019-01-01T18:00:00+09:00,J5,484,439,923
2019-01-01T18:15:00+09:00,J1,1334,1379,2713
2019-01-01T18:15:00+09:00,J2,603,710,1313
2019-01-01T18:15:00+09:00,J3,998,854,1852
2019-01-01T18:15:00+09:00,J4,645,693,1338
2019-01-01T18:15:00+09:00,J5,535,522,1057
2019-01-01T18:30:00+09:00,J1,1259,1363,2622
2019-01-01T18:30:00+09:00,J2,655,609,1264
2019-01-01T18:30:00+09:00,J3,1076,1008,2084
2019-01-01T18:30:00+09:00,J4,798,748,1546
2019-01-01T18:30:00+09:00,J5,519,514,1033
2019-01-01T18:45:00+09:00,J1,1238,1278,2516
2019-01-01T18:45:00+09:00,J2,619,634,1253
2019-01-01T18:45:00+09:00,J3,908,910,1818
2019-01-01T18:45:00+09:00,J4,899,754,1653
2019-01-01T18:45:00+09:00,J5,496,504,1000
2019-01-01T19:00:00+09:00,J1,1235,1271,2506
2019-01-01T19:00:00+09:00,J2,447,429,876
2019-01-01T19:00:00+09:00,J3,815,752,1567
2019-01-01T19:00:00+09:00,J4,881,796,1677
2019-01-01T19:00:00+09:00,J5,496,502,998
2019-01-01T19:15:00+09:00,J1,1212,1198,2410
2019-01-01T19:15:00+09:00,J2,467,392,859
2019-01-01T19:15:00+09:00,J3,873,829,1702
2019-01-01T19:15:00+09:00,J4,826,809,1635
2019-01-01T19:15:00+09:00,J5,515,510,1025
2019-01-01T19:30:00+09:00,J1,1059,1140,2199
2019-01-01T19:30:00+09:00,J2,436,470,906
2019-01-01T19:30:00+09:00,J3,727,767,1494
2019-01-01T19:30:00+09:00,J4,868,809,1677
2019-01-01T19:30:00+09:00,J5,453,455,908
2019-01-01T19:45:00+09:00,J1,1191,1276,2467
2019-01-01T19:45:00+09:00,J2,423,424,847
2019-01-01T19:45:00+09:00,J3,667,720,1387
2019-01-01T19:45:00+09:00,J4,882,840,1722
2019-01-01T19:45:00+09:00,J5,431,436,867
2019-01-01T20:00:00+09:00,J1,1193,1177,2370
2019-01-01T20:00:00+09:00,J2,462,462,924
2019-01-01T20:00:00+09:00,J3,870,759,1629
2019-01-01T20:00:00+09:00,J4,843,792,1635
2019-01-01T20:00:00+09:00,J5,407,408,815
2019-01-01T20:15:00+09:00,J1,1078,1241,2319
2019-01-01T20:15:00+09:00,J2,420,399,819
2019-01-01T20:15:00+09:00,J3,962,821,1783
2019-01-01T20:15:00+09:00,J4,776,778,1554
2019-01-01T20:15:00+09:00,J5,429,419,848
2019-01-01T20:30:00+09:00,J1,1065,1123,2188
2019-01-01T20:30:00+09:00,J2,403,433,836
2019-01-01T20:30:00+09:00,J3,851,776,1627
2019-01-01T20:30:00+09:00,J4,802,763,1565
2019-01-01T20:30:00+09:00,J5,385,424,809
2019-01-01T20:45:00+09:00,J1,1140,1149,2289
2019-01-01T20:45:00+09:00,J2,404,383,787
2019-01-01T20:45:00+09:00,J3,901,822,1723
2019-01-01T20:45:00+09:00,J4,712,794,1506
2019-01-01T20:45:00+09:00,J5,381,361,742
2019-01-01T21:00:00+09:00,J1,1022,1041,2063
2019-01-01T21:00:00+09:00,J2,449,447,896
2019-01-01T21:00:00+09:00,J3,836,743,1579
2019-01-01T21:00:00+09:00,J4,898,757,1655
2019-01-01T21:00:00+09:00,J5,403,443,846
2019-01-01T21:15:00+09:00,J1,941,1049,1990
2019-01-01T21:15:00+09:00,J2,493,426,919
2019-01-01T21:15:00+09:00,J3,811,701,1512
2019-01-01T21:15:00+09:00,J4,914,793,1707
2019-01-01T21:15:00+09:00,J5,414,433,847
2019-01-01T21:30:00+09:00,J1,970,1060,2030
2019-01-01T21:30:00+09:00,J2,500,452,952
2019-01-01T21:30:00+09:00,J3,814,609,1423
2019-01-01T21:30:00+09:00,J4,925,829,1754
2019-01-01T21:30:00+09:00,J5,439,433,872
2019-01-01T21:45:00+09:00,J1,973,1047,2020
2019-01-01T21:45:00+09:00,J2,499,467,966
2019-01-01T21:45:00+09:00,J3,644,600,1244
2019-01-01T21:45:00+09:00,J4,883,873,1756
2019-01-01T21:45:00+09:00,J5,465,430,895
2019-01-01T22:00:00+09:00,J1,956,970,1926
2019-01-01T22:00:00+09:00,J2,473,489,962
2019-01-01T22:00:00+09:00,J3,579,576,1155
2019-01-01T22:00:00+09:00,J4,942,811,1753
2019-01-01T22:00:00+09:00,J5,454,435,889
2019-01-01T22:15:00+09:00,J1,872,1007,1879
2019-01-01T22:15:00+09:00,J2,448,497,945
2019-01-01T22:15:00+09:00,J3,645,596,1241
2019-01-01T22:15:00+09:00,J4,848,730,1578
2019-01-01T22:15:00+09:00,J5,474,403,877
2019-01-01T22:30:00+09:00,J1,945,971,1916
2019-01-01T22:30:00+09:00,J2,471,533,1004
2019-01-01T22:30:00+09:00,J3,636,595,1231
2019-01-01T22:30:00+09:00,J4,869,729,1598
2019-01-01T22:30:00+09:00,J5,499,425,924
2019-01-01T22:45:00+09:00,J1,926,991,1917
2019-01-01T22:45:00+09:00,J2,484,486,970
2019-01-01T22:45:00+09:00,J3,681,562,1243
2019-01-01T22:45:00+09:00,J4,845,720,1565
2019-01-01T22:45:00+09:00,J5,492,416,908
2019-01-01T23:00:00+09:00,J1,892,939,1831
2019-01-01T23:00:00+09:00,J2,461,548,1009
2019-01-01T23:00:00+09:00,J3,579,515,1094
2019-01-01T23:00:00+09:00,J4,860,711,1571
2019-01-01T23:00:00+09:00,J5,534,453,987
2019-01-01T23:15:00+09:00,J1,852,974,1826
2019-01-01T23:15:00+09:00,J2,392,500,892
2019-01-01T23:15:00+09:00,J3,583,538,1121
2019-01-01T23:15:00+09:00,J4,868,760,1628
2019-01-01T23:15:00+09:00,J5,535,484,1019
2019-01-01T23:30:00+09:00,J1,880,904,1784
2019-01-01T23:30:00+09:00,J2,432,530,962
2019-01-01T23:30:00+09:00,J3,577,549,1126
2019-01-01T23:30:00+09:00,J4,847,767,1614
2019-01-01T23:30:00+09:00,J5,531,451,982
2019-01-01T23:45:00+09:00,J1,824,962,1786
2019-01-01T23:45:00+09:00,J2,433,521,954
2019-01-01T23:45:00+09:00,J3,552,520,1072
2019-01-01T23:45:00+09:00,J4,884,678,1562
2019-01-01T23:45:00+09:00,J5,566,526,1092
2019-01-02T00:00:00+09:00,J1,832,814,1646
2019-01-02T00:00:00+09:00,J2,497,485,982
2019-01-02T00:00:00+09:00,J3,518,498,1016
2019-01-02T00:00:00+09:00,J4,796,690,1486
2019-01-02T00:00:00+09:00,J5,539,497,1036
2019-01-02T00:15:00+09:00,J1,762,745,1507
2019-01-02T00:15:00+09:00,J2,406,405,811
2019-01-02T00:15:00+09:00,J3,627,574,1201
2019-01-02T00:15:00+09:00,J4,906,806,1712
2019-01-02T00:15:00+09:00,J5,609,566,1175
2019-01-02T00:30:00+09:00,J1,601,596,1197
2019-01-02T00:30:00+09:00,J2,347,403,750
2019-01-02T00:30:00+09:00,J3,722,668,1390
2019-01-02T00:30:00+09:00,J4,874,780,1654
2019-01-02T00:30:00+09:00,J5,604,579,1183
2019-01-02T00:45:00+09:00,J1,487,543,1030
2019-01-02T00:45:00+09:00,J2,368,409,777
2019-01-02T00:45:00+09:00,J3,706,708,1414
2019-01-02T00:45:00+09:00,J4,882,754,1636
2019-01-02T00:45:00+09:00,J5,554,566,1120
2019-01-02T05:45:00+09:00,J1,850,885,1735
2019-01-02T05:45:00+09:00,J2,753,666,1419
2019-01-02T05:45:00+09:00,J3,910,712,1622
2019-01-02T05:45:00+09:00,J4,663,721,1384
2019-01-02T05:45:00+09:00,J5,515,487,1002
2019-01-02T06:00:00+09:00,J1,733,821,1554
2019-01-02T06:00:00+09:00,J2,755,661,1416
2019-01-02T06:00:00+09:00,J3,945,781,1726
2019-01-02T06:00:00+09:00,J4,681,789,1470
2019-01-02T06:00:00+09:00,J5,560,464,1024
2019-01-02T06:15:00+09:00,J1,963,1027,1990
2019-01-02T06:15:00+09:00,J2,668,604,1272
2019-01-02T06:15:00+09:00,J3,1001,844,1845
2019-01-02T06:15:00+09:00,J4,749,773,1522
2019-01-02T06:15:00+09:00,J5,620,543,1163
2019-01-02T06:30:00+09:00,J1,1017,1065,2082
2019-01-02T06:30:00+09:00,J2,664,526,1190
2019-01-02T06:30:00+09:00,J3,987,834,1821
2019-01-02T06:30:00+09:00,J4,792,813,1605
2019-01-02T06:30:00+09:00,J5,600,515,1115
2019-01-02T06:45:00+09:00,J1,1025,1002,2027
2019-01-02T06:45:00+09:00,J2,641,543,1184
2019-01-02T06:45:00+09:00,J3,915,837,1752
2019-01-02T06:45:00+09:00,J4,728,838,1566
2019-01-02T06:45:00+09:00,J5,574,553,1127
2019-01-02T07:00:00+09:00,J1,1061,1128,2189
2019-01-02T07:00:00+09:00,J2,752,657,1409
2019-01-02T07:00:00+09:00,J3,1007,866,1873
2019-01-02T07:00:00+09:00,J4,783,854,1637
2019-01-02T07:00:00+09:00,J5,593,505,1098
2019-01-02T07:15:00+09:00,J1,1076,1122,2198
2019-01-02T07:15:00+09:00,J2,680,681,1361
2019-01-02T07:15:00+09:00,J3,939,845,1784
2019-01-02T07:15:00+09:00,J4,823,871,1694
2019-01-02T07:15:00+09:00,J5,555,508,1063
2019-01-02T07:30:00+09:00,J1,1115,1156,2271
2019-01-02T07:30:00+09:00,J2,833,752,1585
2019-01-02T07:30:00+09:00,J3,705,746,1451
2019-01-02T07:30:00+09:00,J4,758,888,1646
2019-01-02T07:30:00+09:00,J5,538,480,1018
2019-01-02T07:45:00+09:00,J1,1080,1157,2237
2019-01-02T07:45:00+09:00,J2,794,748,1542
2019-01-02T07:45:00+09:00,J3,763,742,1505
2019-01-02T07:45:00+09:00,J4,771,801,1572
2019-01-02T07:45:00+09:00,J5,515,453,968
2019-01-02T08:00:00+09:00,J1,1098,1209,2307
2019-01-02T08:00:00+09:00,J2,713,764,1477
2019-01-02T08:00:00+09:00,J3,733,720,1453
2019-01-02T08:00:00+09:00,J4,822,903,1725
2019-01-02T08:00:00+09:00,J5,507,470,977
2019-01-02T08:15:00+09:00,J1,1185,1252,2437
2019-01-02T08:15:00+09:00,J2,850,781,1631
2019-01-02T08:15:00+09:00,J3,744,755,1499
2019-01-02T08:15:00+09:00,J4,805,857,1662
2019-01-02T08:15:00+09:00,J5,475,458,933
2019-01-02T08:30:00+09:00,J1,1162,1321,2483
2019-01-02T08:30:00+09:00,J2,729,753,1482
2019-01-02T08:30:00+09:00,J3,1143,1014,2157
2019-01-02T08:30:00+09:00,J4,876,989,1865
2019-01-02T08:30:00+09:00,J5,561,581,1142
2019-01-02T08:45:00+09:00,J1,1115,1322,2437
2019-01-02T08:45:00+09:00,J2,719,659,1378
2019-01-02T08:45:00+09:00,J3,1136,977,2113
2019-01-02T08:45:00+09:00,J4,889,918,1807
2019-01-02T08:45:00+09:00,J5,490,461,951
2019-01-02T09:00:00+09:00,J1,1192,1429,2621
2019-01-02T09:00:00+09:00,J2,883,849,1732
2019-01-02T09:00:00+09:00,J3,1253,1184,2437
2019-01-02T09:00:00+09:00,J4,929,1000,1929
2019-01-02T09:00:00+09:00,J5,508,463,971
2019-01-02T09:15:00+09:00,J1,1219,1324,2543
2019-01-02T09:15:00+09:00,J2,917,813,1730
2019-01-02T09:15:00+09:00,J3,924,890,1814
2019-01-02T09:15:00+09:00,J4,868,979,1847
2019-01-02T09:15:00+09:00,J5,569,530,1099
2019-01-02T09:30:00+09:00,J1,1262,1366,2628
2019-01-02T09:30:00+09:00,J2,754,716,1470
2019-01-02T09:30:00+09:00,J3,1009,975,1984
2019-01-02T09:30:00+09:00,J4,894,963,1857
2019-01-02T09:30:00+09:00,J5,550,508,1058
2019-01-02T09:45:00+09:00,J1,1210,1404,2614
2019-01-02T09:45:00+09:00,J2,739,793,1532
2019-01-02T09:45:00+09:00,J3,1005,941,1946
2019-01-02T09:45:00+09:00,J4,967,837,1804
2019-01-02T09:45:00+09:00,J5,516,512,1028
2019-01-02T10:00:00+09:00,J1,1215,1402,2617
2019-01-02T10:00:00+09:00,J2,858,831,1689
2019-01-02T10:00:00+09:00,J3,1028,900,1928
2019-01-02T10:00:00+09:00,J4,951,940,1891
2019-01-02T10:00:00+09:00,J5,538,562,1100
2019-01-02T10:15:00+09:00,J1,1270,1337,2607
2019-01-02T10:15:00+09:00,J2,795,835,1630
2019-01-02T10:15:00+09:00,J3,977,903,1880
2019-01-02T10:15:00+09:00,J4,1009,930,1939
2019-01-02T10:15:00+09:00,J5,509,554,1063
