日時,アレイ,札幌→大通り,大通り→札幌,合計
2019-01-24T16:15:00+09:00,J1,1098,1300,2398
2019-01-24T16:15:00+09:00,J2,790,817,1607
2019-01-24T16:15:00+09:00,J3,1262,1067,2329
2019-01-24T16:15:00+09:00,J4,999,952,1951
2019-01-24T16:15:00+09:00,J5,469,401,870
2019-01-24T16:30:00+09:00,J1,1156,1346,2502
2019-01-24T16:30:00+09:00,J2,932,742,1674
2019-01-24T16:30:00+09:00,J3,1380,1218,2598
2019-01-24T16:30:00+09:00,J4,1010,953,1963
2019-01-24T16:30:00+09:00,J5,449,418,867
2019-01-24T16:45:00+09:00,J1,1125,1311,2436
2019-01-24T16:45:00+09:00,J2,784,788,1572
2019-01-24T16:45:00+09:00,J3,1315,1206,2521
2019-01-24T16:45:00+09:00,J4,1010,926,1936
2019-01-24T16:45:00+09:00,J5,533,456,989
2019-01-24T17:00:00+09:00,J1,1181,1414,2595
2019-01-24T17:00:00+09:00,J2,808,873,1681
2019-01-24T17:00:00+09:00,J3,1451,1175,2626
2019-01-24T17:00:00+09:00,J4,926,1021,1947
2019-01-24T17:00:00+09:00,J5,536,472,1008
2019-01-24T17:15:00+09:00,J1,1131,1387,2518
2019-01-24T17:15:00+09:00,J2,842,893,1735
2019-01-24T17:15:00+09:00,J3,1503,1202,2705
2019-01-24T17:15:00+09:00,J4,836,897,1733
2019-01-24T17:15:00+09:00,J5,603,625,1228
2019-01-24T17:30:00+09:00,J1,1134,1359,2493
2019-01-24T17:30:00+09:00,J2,937,1011,1948
2019-01-24T17:30:00+09:00,J3,1595,1258,2853
2019-01-24T17:30:00+09:00,J4,908,836,1744
2019-01-24T17:30:00+09:00,J5,652,692,1344
2019-01-24T17:45:00+09:00,J1,1126,1414,2540
2019-01-24T17:45:00+09:00,J2,971,1003,1974
2019-01-24T17:45:00+09:00,J3,1642,1261,2903
2019-01-24T17:45:00+09:00,J4,1083,941,2024
2019-01-24T17:45:00+09:00,J5,678,716,1394
2019-01-24T18:00:00+09:00,J1,1226,1412,2638
2019-01-24T18:00:00+09:00,J2,955,1056,2011
2019-01-24T18:00:00+09:00,J3,1694,1226,2920
2019-01-24T18:00:00+09:00,J4,1019,830,1849
2019-01-24T18:00:00+09:00,J5,648,759,1407
2019-01-24T18:15:00+09:00,J1,1241,1373,2614
2019-01-24T18:15:00+09:00,J2,1056,1037,2093
2019-01-24T18:15:00+09:00,J3,1656,1358,3014
2019-01-24T18:15:00+09:00,J4,1183,970,2153
2019-01-24T18:15:00+09:00,J5,752,835,1587
2019-01-24T18:30:00+09:00,J1,1122,1329,2451
2019-01-24T18:30:00+09:00,J2,886,994,1880
2019-01-24T18:30:00+09:00,J3,1505,1264,2769
2019-01-24T18:30:00+09:00,J4,1221,948,2169
2019-01-24T18:30:00+09:00,J5,720,832,1552
2019-01-24T18:45:00+09:00,J1,1120,1318,2438
2019-01-24T18:45:00+09:00,J2,890,981,1871
2019-01-24T18:45:00+09:00,J3,1414,1178,2592
2019-01-24T18:45:00+09:00,J4,1133,927,2060
2019-01-24T18:45:00+09:00,J5,665,773,1438
2019-01-24T19:00:00+09:00,J1,1170,1215,2385
2019-01-24T19:00:00+09:00,J2,887,897,1784
2019-01-24T19:00:00+09:00,J3,1528,1209,2737
2019-01-24T19:00:00+09:00,J4,1066,946,2012
2019-01-24T19:00:00+09:00,J5,716,764,1480
2019-01-24T19:15:00+09:00,J1,1064,1293,2357
2019-01-24T19:15:00+09:00,J2,849,871,1720
2019-01-24T19:15:00+09:00,J3,1408,1255,2663
2019-01-24T19:15:00+09:00,J4,1002,972,1974
2019-01-24T19:15:00+09:00,J5,752,818,1570
2019-01-24T19:30:00+09:00,J1,1045,1188,2233
2019-01-24T19:30:00+09:00,J2,876,849,1725
2019-01-24T19:30:00+09:00,J3,1376,1217,2593
2019-01-24T19:30:00+09:00,J4,1000,905,1905
2019-01-24T19:30:00+09:00,J5,770,725,1495
2019-01-24T19:45:00+09:00,J1,1070,1302,2372
2019-01-24T19:45:00+09:00,J2,871,864,1735
2019-01-24T19:45:00+09:00,J3,1298,1150,2448
2019-01-24T19:45:00+09:00,J4,999,928,1927
2019-01-24T19:45:00+09:00,J5,679,699,1378
2019-01-24T20:00:00+09:00,J1,1056,1283,2339
2019-01-24T20:00:00+09:00,J2,765,851,1616
2019-01-24T20:00:00+09:00,J3,1181,1130,2311
2019-01-24T20:00:00+09:00,J4,999,966,1965
2019-01-24T20:00:00+09:00,J5,647,721,1368
2019-01-24T20:15:00+09:00,J1,1123,1313,2436
2019-01-24T20:15:00+09:00,J2,862,879,1741
2019-01-24T20:15:00+09:00,J3,1183,1032,2215
2019-01-24T20:15:00+09:00,J4,1039,933,1972
2019-01-24T20:15:00+09:00,J5,676,695,1371
2019-01-24T20:30:00+09:00,J1,1230,1261,2491
2019-01-24T20:30:00+09:00,J2,896,766,1662
2019-01-24T20:30:00+09:00,J3,1171,1052,2223
2019-01-24T20:30:00+09:00,J4,1059,916,1975
2019-01-24T20:30:00+09:00,J5,662,700,1362
2019-01-24T20:45:00+09:00,J1,1110,1245,2355
2019-01-24T20:45:00+09:00,J2,718,724,1442
2019-01-24T20:45:00+09:00,J3,1190,1102,2292
2019-01-24T20:45:00+09:00,J4,1052,938,1990
2019-01-24T20:45:00+09:00,J5,643,622,1265
2019-01-24T21:00:00+09:00,J1,1036,1207,2243
2019-01-24T21:00:00+09:00,J2,836,827,1663
2019-01-24T21:00:00+09:00,J3,1157,909,2066
2019-01-24T21:00:00+09:00,J4,938,884,1822
2019-01-24T21:00:00+09:00,J5,672,652,1324
2019-01-24T21:15:00+09:00,J1,1037,1315,2352
2019-01-24T21:15:00+09:00,J2,915,832,1747
2019-01-24T21:15:00+09:00,J3,1049,936,1985
2019-01-24T21:15:00+09:00,J4,960,875,1835
2019-01-24T21:15:00+09:00,J5,669,608,1277
2019-01-24T21:30:00+09:00,J1,1045,1162,2207
2019-01-24T21:30:00+09:00,J2,899,922,1821
2019-01-24T21:30:00+09:00,J3,1097,1041,2138
2019-01-24T21:30:00+09:00,J4,960,818,1778
2019-01-24T21:30:00+09:00,J5,656,619,1275
2019-01-24T21:45:00+09:00,J1,1011,1234,2245
2019-01-24T21:45:00+09:00,J2,894,769,1663
2019-01-24T21:45:00+09:00,J3,1014,958,1972
2019-01-24T21:45:00+09:00,J4,841,875,1716
2019-01-24T21:45:00+09:00,J5,689,619,1308
2019-01-24T22:00:00+09:00,J1,948,1156,2104
2019-01-24T22:00:00+09:00,J2,803,833,1636
2019-01-24T22:00:00+09:00,J3,1108,1030,2138
2019-01-24T22:00:00+09:00,J4,828,861,1689
2019-01-24T22:00:00+09:00,J5,603,662,1265
2019-01-24T22:15:00+09:00,J1,988,1153,2141
2019-01-24T22:15:00+09:00,J2,736,805,1541
2019-01-24T22:15:00+09:00,J3,1019,1063,2082
2019-01-24T22:15:00+09:00,J4,800,844,1644
2019-01-24T22:15:00+09:00,J5,636,603,1239
2019-01-24T22:30:00+09:00,J1,1018,1154,2172
2019-01-24T22:30:00+09:00,J2,725,779,1504
2019-01-24T22:30:00+09:00,J3,1068,1007,2075
2019-01-24T22:30:00+09:00,J4,764,836,1600
2019-01-24T22:30:00+09:00,J5,611,599,1210
2019-01-24T22:45:00+09:00,J1,1003,1171,2174
2019-01-24T22:45:00+09:00,J2,698,747,1445
2019-01-24T22:45:00+09:00,J3,1016,1002,2018
2019-01-24T22:45:00+09:00,J4,781,802,1583
2019-01-24T22:45:00+09:00,J5,548,505,1053
2019-01-24T23:00:00+09:00,J1,1059,1208,2267
2019-01-24T23:00:00+09:00,J2,682,685,1367
2019-01-24T23:00:00+09:00,J3,1207,924,2131
2019-01-24T23:00:00+09:00,J4,823,794,1617
2019-01-24T23:00:00+09:00,J5,553,546,1099
2019-01-24T23:15:00+09:00,J1,997,1143,2140
2019-01-24T23:15:00+09:00,J2,660,778,1438
2019-01-24T23:15:00+09:00,J3,1158,946,2104
2019-01-24T23:15:00+09:00,J4,775,890,1665
2019-01-24T23:15:00+09:00,J5,481,472,953
2019-01-24T23:30:00+09:00,J1,1028,1120,2148
2019-01-24T23:30:00+09:00,J2,656,761,1417
2019-01-24T23:30:00+09:00,J3,1128,889,2017
2019-01-24T23:30:00+09:00,J4,711,815,1526
2019-01-24T23:30:00+09:00,J5,490,513,1003
2019-01-24T23:45:00+09:00,J1,945,1074,2019
2019-01-24T23:45:00+09:00,J2,646,673,1319
2019-01-24T23:45:00+09:00,J3,1138,902,2040
2019-01-24T23:45:00+09:00,J4,711,800,1511
2019-01-24T23:45:00+09:00,J5,508,517,1025
2019-01-25T00:00:00+09:00,J1,908,974,1882
2019-01-25T00:00:00+09:00,J2,640,600,1240
2019-01-25T00:00:00+09:00,J3,1073,862,1935
2019-01-25T00:00:00+09:00,J4,829,754,1583
2019-01-25T00:00:00+09:00,J5,464,525,989
2019-01-25T00:15:00+09:00,J1,794,827,1621
2019-01-25T00:15:00+09:00,J2,535,581,1116
2019-01-25T00:15:00+09:00,J3,867,664,1531
2019-01-25T00:15:00+09:00,J4,773,670,1443
2019-01-25T00:15:00+09:00,J5,478,536,1014
2019-01-25T00:30:00+09:00,J1,644,795,1439
2019-01-25T00:30:00+09:00,J2,594,638,1232
2019-01-25T00:30:00+09:00,J3,735,537,1272
2019-01-25T00:30:00+09:00,J4,665,607,1272
2019-01-25T00:30:00+09:00,J5,432,530,962
2019-01-25T00:45:00+09:00,J1,739,762,1501
2019-01-25T00:45:00+09:00,J2,579,614,1193
2019-01-25T00:45:00+09:00,J3,726,564,1290
2019-01-25T00:45:00+09:00,J4,572,730,1302
2019-01-25T00:45:00+09:00,J5,427,459,886
2019-01-25T05:45:00+09:00,J1,990,1000,1990
2019-01-25T05:45:00+09:00,J2,591,589,1180
2019-01-25T05:45:00+09:00,J3,660,609,1269
2019-01-25T05:45:00+09:00,J4,525,570,1095
2019-01-25T05:45:00+09:00,J5,537,473,1010
2019-01-25T06:00:00+09:00,J1,902,915,1817
2019-01-25T06:00:00+09:00,J2,594,554,1148
2019-01-25T06:00:00+09:00,J3,696,733,1429
2019-01-25T06:00:00+09:00,J4,508,605,1113
2019-01-25T06:00:00+09:00,J5,570,473,1043
2019-01-25T06:15:00+09:00,J1,900,1005,1905
2019-01-25T06:15:00+09:00,J2,655,650,1305
2019-01-25T06:15:00+09:00,J3,728,809,1537
2019-01-25T06:15:00+09:00,J4,532,693,1225
2019-01-25T06:15:00+09:00,J5,518,468,986
2019-01-25T06:30:00+09:00,J1,966,990,1956
2019-01-25T06:30:00+09:00,J2,598,545,1143
2019-01-25T06:30:00+09:00,J3,751,779,1530
2019-01-25T06:30:00+09:00,J4,526,674,1200
2019-01-25T06:30:00+09:00,J5,442,463,905
2019-01-25T06:45:00+09:00,J1,1064,1060,2124
2019-01-25T06:45:00+09:00,J2,765,778,1543
2019-01-25T06:45:00+09:00,J3,943,802,1745
2019-01-25T06:45:00+09:00,J4,623,775,1398
2019-01-25T06:45:00+09:00,J5,471,447,918
2019-01-25T07:00:00+09:00,J1,1152,1191,2343
2019-01-25T07:00:00+09:00,J2,775,732,1507
2019-01-25T07:00:00+09:00,J3,791,645,1436
2019-01-25T07:00:00+09:00,J4,805,881,1686
2019-01-25T07:00:00+09:00,J5,602,523,1125
2019-01-25T07:15:00+09:00,J1,1128,1159,2287
2019-01-25T07:15:00+09:00,J2,739,743,1482
2019-01-25T07:15:00+09:00,J3,922,901,1823
2019-01-25T07:15:00+09:00,J4,898,994,1892
2019-01-25T07:15:00+09:00,J5,639,574,1213
2019-01-25T07:30:00+09:00,J1,1155,1266,2421
2019-01-25T07:30:00+09:00,J2,734,685,1419
2019-01-25T07:30:00+09:00,J3,1168,1018,2186
2019-01-25T07:30:00+09:00,J4,883,981,1864
2019-01-25T07:30:00+09:00,J5,593,500,1093
2019-01-25T07:45:00+09:00,J1,1170,1286,2456
2019-01-25T07:45:00+09:00,J2,955,749,1704
2019-01-25T07:45:00+09:00,J3,1344,1215,2559
2019-01-25T07:45:00+09:00,J4,1003,1166,2169
2019-01-25T07:45:00+09:00,J5,636,666,1302
2019-01-25T08:00:00+09:00,J1,1280,1313,2593
2019-01-25T08:00:00+09:00,J2,1075,807,1882
2019-01-25T08:00:00+09:00,J3,1465,1378,2843
2019-01-25T08:00:00+09:00,J4,1095,1340,2435
2019-01-25T08:00:00+09:00,J5,736,752,1488
2019-01-25T08:15:00+09:00,J1,1402,1290,2692
2019-01-25T08:15:00+09:00,J2,1198,966,2164
2019-01-25T08:15:00+09:00,J3,1541,1488,3029
2019-01-25T08:15:00+09:00,J4,1022,1391,2413
2019-01-25T08:15:00+09:00,J5,726,799,1525
2019-01-25T08:30:00+09:00,J1,1377,1377,2754
2019-01-25T08:30:00+09:00,J2,1101,848,1949
2019-01-25T08:30:00+09:00,J3,1274,1411,2685
2019-01-25T08:30:00+09:00,J4,989,1250,2239
2019-01-25T08:30:00+09:00,J5,613,747,1360
2019-01-25T08:45:00+09:00,J1,1321,1387,2708
2019-01-25T08:45:00+09:00,J2,979,688,1667
2019-01-25T08:45:00+09:00,J3,956,1124,2080
2019-01-25T08:45:00+09:00,J4,978,1123,2101
2019-01-25T08:45:00+09:00,J5,637,676,1313
2019-01-25T09:00:00+09:00,J1,1288,1337,2625
2019-01-25T09:00:00+09:00,J2,957,679,1636
2019-01-25T09:00:00+09:00,J3,1151,1052,2203
2019-01-25T09:00:00+09:00,J4,875,1052,1927
2019-01-25T09:00:00+09:00,J5,677,694,1371
2019-01-25T09:15:00+09:00,J1,1221,1301,2522
2019-01-25T09:15:00+09:00,J2,951,708,1659
2019-01-25T09:15:00+09:00,J3,1042,1018,2060
2019-01-25T09:15:00+09:00,J4,952,1080,2032
2019-01-25T09:15:00+09:00,J5,517,522,1039
2019-01-25T09:30:00+09:00,J1,1343,1296,2639
2019-01-25T09:30:00+09:00,J2,954,767,1721
2019-01-25T09:30:00+09:00,J3,1125,1111,2236
2019-01-25T09:30:00+09:00,J4,1041,994,2035
2019-01-25T09:30:00+09:00,J5,608,524,1132
2019-01-25T09:45:00+09:00,J1,1270,1330,2600
2019-01-25T09:45:00+09:00,J2,761,571,1332
2019-01-25T09:45:00+09:00,J3,1152,1161,2313
2019-01-25T09:45:00+09:00,J4,951,970,1921
2019-01-25T09:45:00+09:00,J5,562,568,1130
2019-01-25T10:00:00+09:00,J1,1308,1310,2618
2019-01-25T10:00:00+09:00,J2,627,626,1253
2019-01-25T10:00:00+09:00,J3,1024,950,1974
2019-01-25T10:00:00+09:00,J4,798,886,1684
2019-01-25T10:00:00+09:00,J5,488,504,992
2019-01-25T10:15:00+09:00,J1,1304,1358,2662
2019-01-25T10:15:00+09:00,J2,701,539,1240
2019-01-25T10:15:00+09:00,J3,1038,990,2028
2019-01-25T10:15:00+09:00,J4,790,964,1754
2019-01-25T10:15:00+09:00,J5,498,534,1032
2019-01-25T10:30:00+09:00,J1,1272,1386,2658
2019-01-25T10:30:00+09:00,J2,710,582,1292
2019-01-25T10:30:00+09:00,J3,1068,1060,2128
2019-01-25T10:30:00+09:00,J4,925,942,1867
2019-01-25T10:30:00+09:00,J5,587,562,1149
2019-01-25T10:45:00+09:00,J1,1203,1368,2571
2019-01-25T10:45:00+09:00,J2,824,612,1436
2019-01-25T10:45:00+09:00,J3,1061,1086,2147
2019-01-25T10:45:00+09:00,J4,1000,977,1977
2019-01-25T10:45:00+09:00,J5,469,514,983
2019-01-25T11:00:00+09:00,J1,1255,1276,2531
2019-01-25T11:00:00+09:00,J2,785,600,1385
2019-01-25T11:00:00+09:00,J3,1041,1140,2181
2019-01-25T11:00:00+09:00,J4,988,999,1987
2019-01-25T11:00:00+09:00,J5,515,514,1029
2019-01-25T11:15:00+09:00,J1,1231,1439,2670
2019-01-25T11:15:00+09:00,J2,773,672,1445
2019-01-25T11:15:00+09:00,J3,1221,1212,2433
2019-01-25T11:15:00+09:00,J4,986,1046,2032
2019-01-25T11:15:00+09:00,J5,487,435,922
2019-01-25T11:30:00+09:00,J1,1120,1235,2355
2019-01-25T11:30:00+09:00,J2,699,540,1239
2019-01-25T11:30:00+09:00,J3,1105,985,2090
2019-01-25T11:30:00+09:00,J4,881,900,1781
2019-01-25T11:30:00+09:00,J5,524,585,1109
2019-01-25T11:45:00+09:00,J1,1413,1609,3022
2019-01-25T11:45:00+09:00,J2,849,890,1739
2019-01-25T11:45:00+09:00,J3,1445,1361,2806
2019-01-25T11:45:00+09:00,J4,1160,1134,2294
2019-01-25T11:45:00+09:00,J5,742,770,1512
2019-01-25T12:00:00+09:00,J1,1291,1368,2659
2019-01-25T12:00:00+09:00,J2,819,872,1691
2019-01-25T12:00:00+09:00,J3,1304,1156,2460
2019-01-25T12:00:00+09:00,J4,1132,1043,2175
2019-01-25T12:00:00+09:00,J5,719,724,1443
2019-01-25T12:15:00+09:00,J1,1165,1357,2522
2019-01-25T12:15:00+09:00,J2,861,774,1635
2019-01-25T12:15:00+09:00,J3,1222,1218,2440
2019-01-25T12:15:00+09:00,J4,1117,996,2113
2019-01-25T12:15:00+09:00,J5,705,754,1459
2019-01-25T12:30:00+09:00,J1,1133,1366,2499
2019-01-25T12:30:00+09:00,J2,820,855,1675
2019-01-25T12:30:00+09:00,J3,1317,1252,2569
2019-01-25T12:30:00+09:00,J4,1043,972,2015
2019-01-25T12:30:00+09:00,J5,648,784,1432
2019-01-25T12:45:00+09:00,J1,1105,1307,2412
2019-01-25T12:45:00+09:00,J2,886,783,1669
2019-01-25T12:45:00+09:00,J3,1309,1177,2486
2019-01-25T12:45:00+09:00,J4,1011,964,1975
2019-01-25T12:45:00+09:00,J5,682,731,1413
2019-01-25T13:00:00+09:00,J1,1076,1354,2430
2019-01-25T13:00:00+09:00,J2,801,921,1722
2019-01-25T13:00:00+09:00,J3,1311,1180,2491
2019-01-25T13:00:00+09:00,J4,1047,1023,2070
2019-01-25T13:00:00+09:00,J5,666,730,1396
2019-01-25T13:15:00+09:00,J1,1141,1365,2506
2019-01-25T13:15:00+09:00,J2,773,822,1595
2019-01-25T13:15:00+09:00,J3,1329,1222,2551
2019-01-25T13:15:00+09:00,J4,1038,993,2031
2019-01-25T13:15:00+09:00,J5,716,797,1513
2019-01-25T13:30:00+09:00,J1,1142,1282,2424
2019-01-25T13:30:00+09:00,J2,869,896,1765
2019-01-25T13:30:00+09:00,J3,1354,1187,2541
2019-01-25T13:30:00+09:00,J4,1048,986,2034
2019-01-25T13:30:00+09:00,J5,742,696,1438
2019-01-25T13:45:00+09:00,J1,1121,1284,2405
2019-01-25T13:45:00+09:00,J2,799,935,1734
2019-01-25T13:45:00+09:00,J3,1333,1114,2447
2019-01-25T13:45:00+09:00,J4,925,916,1841
2019-01-25T13:45:00+09:00,J5,645,706,1351
2019-01-25T14:00:00+09:00,J1,1090,1308,2398
2019-01-25T14:00:00+09:00,J2,865,941,1806
2019-01-25T14:00:00+09:00,J3,1347,1151,2498
2019-01-25T14:00:00+09:00,J4,1028,984,2012
2019-01-25T14:00:00+09:00,J5,672,726,1398
2019-01-25T14:15:00+09:00,J1,1099,1280,2379
2019-01-25T14:15:00+09:00,J2,856,934,1790
2019-01-25T14:15:00+09:00,J3,1309,1091,2400
2019-01-25T14:15:00+09:00,J4,1081,933,2014
2019-01-25T14:15:00+09:00,J5,689,760,1449
2019-01-25T14:30:00+09:00,J1,1105,1328,2433
2019-01-25T14:30:00+09:00,J2,847,918,1765
2019-01-25T14:30:00+09:00,J3,1286,1200,2486
2019-01-25T14:30:00+09:00,J4,960,941,1901
2019-01-25T14:30:00+09:00,J5,714,720,1434
2019-01-25T14:45:00+09:00,J1,1065,1373,2438
2019-01-25T14:45:00+09:00,J2,851,877,1728
2019-01-25T14:45:00+09:00,J3,1353,1002,2355
2019-01-25T14:45:00+09:00,J4,952,946,1898
2019-01-25T14:45:00+09:00,J5,660,670,1330
2019-01-25T15:00:00+09:00,J1,1115,1320,2435
2019-01-25T15:00:00+09:00,J2,881,799,1680
2019-01-25T15:00:00+09:00,J3,1297,1080,2377
2019-01-25T15:00:00+09:00,J4,991,1005,1996
2019-01-25T15:00:00+09:00,J5,673,691,1364
2019-01-25T15:15:00+09:00,J1,1161,1327,2488
2019-01-25T15:15:00+09:00,J2,806,913,1719
2019-01-25T15:15:00+09:00,J3,1355,1107,2462
2019-01-25T15:15:00+09:00,J4,1016,910,1926
2019-01-25T15:15:00+09:00,J5,622,661,1283
2019-01-25T15:30:00+09:00,J1,1093,1351,2444
2019-01-25T15:30:00+09:00,J2,878,943,1821
2019-01-25T15:30:00+09:00,J3,1441,1061,2502
2019-01-25T15:30:00+09:00,J4,967,915,1882
2019-01-25T15:30:00+09:00,J5,670,645,1315
2019-01-25T15:45:00+09:00,J1,1126,1342,2468
2019-01-25T15:45:00+09:00,J2,884,742,1626
2019-01-25T15:45:00+09:00,J3,1252,1065,2317
2019-01-25T15:45:00+09:00,J4,957,920,1877
2019-01-25T15:45:00+09:00,J5,634,718,1352
2019-01-25T16:00:00+09:00,J1,1168,1390,2558
2019-01-25T16:00:00+09:00,J2,808,773,1581
2019-01-25T16:00:00+09:00,J3,1329,1029,2358
2019-01-25T16:00:00+09:00,J4,933,896,1829
2019-01-25T16:00:00+09:00,J5,678,695,1373
2019-01-25T16:15:00+09:00,J1,1198,1273,2471
2019-01-25T16:15:00+09:00,J2,888,708,1596
2019-01-25T16:15:00+09:00,J3,1339,1067,2406
2019-01-25T16:15:00+09:00,J4,913,954,1867
2019-01-25T16:15:00+09:00,J5,690,625,1315
2019-01-25T16:30:00+09:00,J1,1126,1284,2410
2019-01-25T16:30:00+09:00,J2,927,727,1654
2019-01-25T16:30:00+09:00,J3,1539,1147,2686
2019-01-25T16:30:00+09:00,J4,984,953,1937
2019-01-25T16:30:00+09:00,J5,552,666,1218
2019-01-25T16:45:00+09:00,J1,1186,1367,2553
2019-01-25T16:45:00+09:00,J2,1012,816,1828
2019-01-25T16:45:00+09:00,J3,1565,1237,2802
2019-01-25T16:45:00+09:00,J4,998,908,1906
2019-01-25T16:45:00+09:00,J5,688,691,1379
2019-01-25T17:00:00+09:00,J1,1220,1298,2518
2019-01-25T17:00:00+09:00,J2,978,903,1881
2019-01-25T17:00:00+09:00,J3,1566,1335,2901
2019-01-25T17:00:00+09:00,J4,992,958,1950
2019-01-25T17:00:00+09:00,J5,649,659,1308
2019-01-25T17:15:00+09:00,J1,1211,1350,2561
2019-01-25T17:15:00+09:00,J2,1033,1035,2068
2019-01-25T17:15:00+09:00,J3,1762,1328,3090
2019-01-25T17:15:00+09:00,J4,1016,1050,2066
2019-01-25T17:15:00+09:00,J5,724,815,1539
2019-01-25T17:30:00+09:00,J1,1250,1354,2604
2019-01-25T17:30:00+09:00,J2,1034,1074,2108
2019-01-25T17:30:00+09:00,J3,1777,1440,3217
2019-01-25T17:30:00+09:00,J4,1013,982,1995
2019-01-25T17:30:00+09:00,J5,745,778,1523
2019-01-25T17:45:00+09:00,J1,1200,1383,2583
2019-01-25T17:45:00+09:00,J2,1029,1058,2087
2019-01-25T17:45:00+09:00,J3,1769,1361,3130
2019-01-25T17:45:00+09:00,J4,1136,955,2091
2019-01-25T17:45:00+09:00,J5,651,733,1384
2019-01-25T18:00:00+09:00,J1,1159,1430,2589
2019-01-25T18:00:00+09:00,J2,1066,1049,2115
2019-01-25T18:00:00+09:00,J3,1864,1296,3160
2019-01-25T18:00:00+09:00,J4,1073,924,1997
2019-01-25T18:00:00+09:00,J5,588,601,1189
2019-01-25T18:15:00+09:00,J1,1227,1451,2678
2019-01-25T18:15:00+09:00,J2,1140,1059,2199
2019-01-25T18:15:00+09:00,J3,1657,1332,2989
2019-01-25T18:15:00+09:00,J4,1239,984,2223
2019-01-25T18:15:00+09:00,J5,659,617,1276
2019-01-25T18:30:00+09:00,J1,1185,1471,2656
2019-01-25T18:30:00+09:00,J2,1045,961,2006
2019-01-25T18:30:00+09:00,J3,1516,1190,2706
2019-01-25T18:30:00+09:00,J4,1090,921,2011
2019-01-25T18:30:00+09:00,J5,598,572,1170
2019-01-25T18:45:00+09:00,J1,1285,1382,2667
2019-01-25T18:45:00+09:00,J2,1053,862,1915
2019-01-25T18:45:00+09:00,J3,1475,1258,2733
2019-01-25T18:45:00+09:00,J4,1086,928,2014
2019-01-25T18:45:00+09:00,J5,618,580,1198
2019-01-25T19:00:00+09:00,J1,1127,1368,2495
2019-01-25T19:00:00+09:00,J2,942,893,1835
2019-01-25T19:00:00+09:00,J3,1405,1171,2576
2019-01-25T19:00:00+09:00,J4,961,923,1884
2019-01-25T19:00:00+09:00,J5,638,560,1198
2019-01-25T19:15:00+09:00,J1,1162,1365,2527
2019-01-25T19:15:00+09:00,J2,934,794,1728
2019-01-25T19:15:00+09:00,J3,1360,1061,2421
2019-01-25T19:15:00+09:00,J4,915,916,1831
2019-01-25T19:15:00+09:00,J5,698,639,1337
2019-01-25T19:30:00+09:00,J1,1089,1332,2421
2019-01-25T19:30:00+09:00,J2,836,821,1657
2019-01-25T19:30:00+09:00,J3,1227,984,2211
2019-01-25T19:30:00+09:00,J4,973,880,1853
2019-01-25T19:30:00+09:00,J5,588,561,1149
2019-01-25T19:45:00+09:00,J1,1071,1236,2307
2019-01-25T19:45:00+09:00,J2,859,794,1653
2019-01-25T19:45:00+09:00,J3,1257,1106,2363
2019-01-25T19:45:00+09:00,J4,915,901,1816
2019-01-25T19:45:00+09:00,J5,639,624,1263
2019-01-25T20:00:00+09:00,J1,1147,1274,2421
2019-01-25T20:00:00+09:00,J2,788,918,1706
2019-01-25T20:00:00+09:00,J3,1345,1222,2567
2019-01-25T20:00:00+09:00,J4,1025,975,2000
2019-01-25T20:00:00+09:00,J5,592,566,1158
2019-01-25T20:15:00+09:00,J1,1125,1316,2441
2019-01-25T20:15:00+09:00,J2,882,902,1784
2019-01-25T20:15:00+09:00,J3,1371,1218,2589
2019-01-25T20:15:00+09:00,J4,1068,966,2034
2019-01-25T20:15:00+09:00,J5,624,503,1127
2019-01-25T20:30:00+09:00,J1,1152,1340,2492
2019-01-25T20:30:00+09:00,J2,782,881,1663
2019-01-25T20:30:00+09:00,J3,1379,1267,2646
2019-01-25T20:30:00+09:00,J4,984,974,1958
2019-01-25T20:30:00+09:00,J5,590,586,1176
