日時,アレイ,札幌→大通り,大通り→札幌,合計
2019-01-25T20:45:00+09:00,J1,1131,1434,2565
2019-01-25T20:45:00+09:00,J2,783,809,1592
2019-01-25T20:45:00+09:00,J3,1258,1157,2415
2019-01-25T20:45:00+09:00,J4,999,898,1897
2019-01-25T20:45:00+09:00,J5,533,538,1071
2019-01-25T21:00:00+09:00,J1,1096,1256,2352
2019-01-25T21:00:00+09:00,J2,856,918,1774
2019-01-25T21:00:00+09:00,J3,1233,948,2181
2019-01-25T21:00:00+09:00,J4,1116,992,2108
2019-01-25T21:00:00+09:00,J5,538,499,1037
2019-01-25T21:15:00+09:00,J1,1125,1311,2436
2019-01-25T21:15:00+09:00,J2,736,782,1518
2019-01-25T21:15:00+09:00,J3,1161,883,2044
2019-01-25T21:15:00+09:00,J4,1123,951,2074
2019-01-25T21:15:00+09:00,J5,561,526,1087
2019-01-25T21:30:00+09:00,J1,1062,1268,2330
2019-01-25T21:30:00+09:00,J2,645,758,1403
2019-01-25T21:30:00+09:00,J3,999,994,1993
2019-01-25T21:30:00+09:00,J4,1096,919,2015
2019-01-25T21:30:00+09:00,J5,529,540,1069
2019-01-25T21:45:00+09:00,J1,1080,1270,2350
2019-01-25T21:45:00+09:00,J2,769,739,1508
2019-01-25T21:45:00+09:00,J3,998,947,1945
2019-01-25T21:45:00+09:00,J4,976,987,1963
2019-01-25T21:45:00+09:00,J5,556,591,1147
2019-01-25T22:00:00+09:00,J1,1127,1241,2368
2019-01-25T22:00:00+09:00,J2,918,920,1838
2019-01-25T22:00:00+09:00,J3,1011,969,1980
2019-01-25T22:00:00+09:00,J4,951,963,1914
2019-01-25T22:00:00+09:00,J5,568,600,1168
2019-01-25T22:15:00+09:00,J1,983,1227,2210
2019-01-25T22:15:00+09:00,J2,773,883,1656
2019-01-25T22:15:00+09:00,J3,971,1048,2019
2019-01-25T22:15:00+09:00,J4,1002,1055,2057
2019-01-25T22:15:00+09:00,J5,573,566,1139
2019-01-25T22:30:00+09:00,J1,1073,1263,2336
2019-01-25T22:30:00+09:00,J2,857,822,1679
2019-01-25T22:30:00+09:00,J3,1060,1031,2091
2019-01-25T22:30:00+09:00,J4,899,985,1884
2019-01-25T22:30:00+09:00,J5,573,506,1079
2019-01-25T22:45:00+09:00,J1,1031,1275,2306
2019-01-25T22:45:00+09:00,J2,862,857,1719
2019-01-25T22:45:00+09:00,J3,1034,1075,2109
2019-01-25T22:45:00+09:00,J4,855,904,1759
2019-01-25T22:45:00+09:00,J5,570,544,1114
2019-01-25T23:00:00+09:00,J1,1030,1183,2213
2019-01-25T23:00:00+09:00,J2,800,765,1565
2019-01-25T23:00:00+09:00,J3,1114,1054,2168
2019-01-25T23:00:00+09:00,J4,825,974,1799
2019-01-25T23:00:00+09:00,J5,528,563,1091
2019-01-25T23:15:00+09:00,J1,1043,1180,2223
2019-01-25T23:15:00+09:00,J2,856,770,1626
2019-01-25T23:15:00+09:00,J3,1090,1100,2190
2019-01-25T23:15:00+09:00,J4,839,901,1740
2019-01-25T23:15:00+09:00,J5,545,574,1119
2019-01-25T23:30:00+09:00,J1,974,1200,2174
2019-01-25T23:30:00+09:00,J2,777,797,1574
2019-01-25T23:30:00+09:00,J3,1102,1098,2200
2019-01-25T23:30:00+09:00,J4,807,812,1619
2019-01-25T23:30:00+09:00,J5,568,536,1104
2019-01-25T23:45:00+09:00,J1,1065,1171,2236
2019-01-25T23:45:00+09:00,J2,802,732,1534
2019-01-25T23:45:00+09:00,J3,1108,1024,2132
2019-01-25T23:45:00+09:00,J4,800,807,1607
2019-01-25T23:45:00+09:00,J5,568,636,1204
2019-01-26T00:00:00+09:00,J1,917,1014,1931
2019-01-26T00:00:00+09:00,J2,693,752,1445
2019-01-26T00:00:00+09:00,J3,1067,943,2010
2019-01-26T00:00:00+09:00,J4,719,725,1444
2019-01-26T00:00:00+09:00,J5,550,557,1107
2019-01-26T00:15:00+09:00,J1,704,756,1460
2019-01-26T00:15:00+09:00,J2,617,710,1327
2019-01-26T00:15:00+09:00,J3,1008,721,1729
2019-01-26T00:15:00+09:00,J4,706,715,1421
2019-01-26T00:15:00+09:00,J5,485,442,927
2019-01-26T00:30:00+09:00,J1,784,697,1481
2019-01-26T00:30:00+09:00,J2,613,624,1237
2019-01-26T00:30:00+09:00,J3,825,628,1453
2019-01-26T00:30:00+09:00,J4,674,756,1430
2019-01-26T00:30:00+09:00,J5,466,477,943
2019-01-26T00:45:00+09:00,J1,690,603,1293
2019-01-26T00:45:00+09:00,J2,585,576,1161
2019-01-26T00:45:00+09:00,J3,841,599,1440
2019-01-26T00:45:00+09:00,J4,620,754,1374
2019-01-26T00:45:00+09:00,J5,427,471,898
2019-01-26T05:45:00+09:00,J1,816,868,1684
2019-01-26T05:45:00+09:00,J2,633,683,1316
2019-01-26T05:45:00+09:00,J3,703,633,1336
2019-01-26T05:45:00+09:00,J4,540,697,1237
2019-01-26T05:45:00+09:00,J5,397,356,753
2019-01-26T06:00:00+09:00,J1,900,966,1866
2019-01-26T06:00:00+09:00,J2,705,768,1473
2019-01-26T06:00:00+09:00,J3,863,710,1573
2019-01-26T06:00:00+09:00,J4,647,719,1366
2019-01-26T06:00:00+09:00,J5,355,353,708
2019-01-26T06:15:00+09:00,J1,876,961,1837
2019-01-26T06:15:00+09:00,J2,719,775,1494
2019-01-26T06:15:00+09:00,J3,957,715,1672
2019-01-26T06:15:00+09:00,J4,716,785,1501
2019-01-26T06:15:00+09:00,J5,400,353,753
2019-01-26T06:30:00+09:00,J1,913,1044,1957
2019-01-26T06:30:00+09:00,J2,700,744,1444
2019-01-26T06:30:00+09:00,J3,842,654,1496
2019-01-26T06:30:00+09:00,J4,648,694,1342
2019-01-26T06:30:00+09:00,J5,392,430,822
2019-01-26T06:45:00+09:00,J1,874,1007,1881
2019-01-26T06:45:00+09:00,J2,671,751,1422
2019-01-26T06:45:00+09:00,J3,824,701,1525
2019-01-26T06:45:00+09:00,J4,754,838,1592
2019-01-26T06:45:00+09:00,J5,413,420,833
2019-01-26T07:00:00+09:00,J1,946,1008,1954
2019-01-26T07:00:00+09:00,J2,621,668,1289
2019-01-26T07:00:00+09:00,J3,784,651,1435
2019-01-26T07:00:00+09:00,J4,797,837,1634
2019-01-26T07:00:00+09:00,J5,414,413,827
2019-01-26T07:15:00+09:00,J1,1101,1172,2273
2019-01-26T07:15:00+09:00,J2,631,633,1264
2019-01-26T07:15:00+09:00,J3,858,742,1600
2019-01-26T07:15:00+09:00,J4,879,927,1806
2019-01-26T07:15:00+09:00,J5,470,439,909
2019-01-26T07:30:00+09:00,J1,1098,1207,2305
2019-01-26T07:30:00+09:00,J2,696,755,1451
2019-01-26T07:30:00+09:00,J3,837,728,1565
2019-01-26T07:30:00+09:00,J4,862,1004,1866
2019-01-26T07:30:00+09:00,J5,452,435,887
2019-01-26T07:45:00+09:00,J1,1113,1179,2292
2019-01-26T07:45:00+09:00,J2,776,770,1546
2019-01-26T07:45:00+09:00,J3,863,643,1506
2019-01-26T07:45:00+09:00,J4,850,1006,1856
2019-01-26T07:45:00+09:00,J5,503,499,1002
2019-01-26T08:00:00+09:00,J1,1168,1263,2431
2019-01-26T08:00:00+09:00,J2,923,869,1792
2019-01-26T08:00:00+09:00,J3,1259,1092,2351
2019-01-26T08:00:00+09:00,J4,880,1019,1899
2019-01-26T08:00:00+09:00,J5,599,581,1180
2019-01-26T08:15:00+09:00,J1,1208,1264,2472
2019-01-26T08:15:00+09:00,J2,912,821,1733
2019-01-26T08:15:00+09:00,J3,1245,1159,2404
2019-01-26T08:15:00+09:00,J4,915,1108,2023
2019-01-26T08:15:00+09:00,J5,611,657,1268
2019-01-26T08:30:00+09:00,J1,1182,1279,2461
2019-01-26T08:30:00+09:00,J2,874,875,1749
2019-01-26T08:30:00+09:00,J3,1226,1182,2408
2019-01-26T08:30:00+09:00,J4,1010,1150,2160
2019-01-26T08:30:00+09:00,J5,685,689,1374
2019-01-26T08:45:00+09:00,J1,1174,1267,2441
2019-01-26T08:45:00+09:00,J2,751,886,1637
2019-01-26T08:45:00+09:00,J3,1284,1209,2493
2019-01-26T08:45:00+09:00,J4,990,1099,2089
2019-01-26T08:45:00+09:00,J5,655,635,1290
2019-01-26T09:00:00+09:00,J1,1164,1150,2314
2019-01-26T09:00:00+09:00,J2,885,844,1729
2019-01-26T09:00:00+09:00,J3,772,743,1515
2019-01-26T09:00:00+09:00,J4,860,872,1732
2019-01-26T09:00:00+09:00,J5,408,421,829
2019-01-26T09:15:00+09:00,J1,1417,1515,2932
2019-01-26T09:15:00+09:00,J2,1050,1047,2097
2019-01-26T09:15:00+09:00,J3,857,953,1810
2019-01-26T09:15:00+09:00,J4,983,1085,2068
2019-01-26T09:15:00+09:00,J5,580,545,1125
2019-01-26T09:30:00+09:00,J1,1154,1239,2393
2019-01-26T09:30:00+09:00,J2,951,969,1920
2019-01-26T09:30:00+09:00,J3,998,960,1958
2019-01-26T09:30:00+09:00,J4,914,979,1893
2019-01-26T09:30:00+09:00,J5,409,368,777
2019-01-26T09:45:00+09:00,J1,1211,1193,2404
2019-01-26T09:45:00+09:00,J2,982,965,1947
2019-01-26T09:45:00+09:00,J3,1004,965,1969
2019-01-26T09:45:00+09:00,J4,856,912,1768
2019-01-26T09:45:00+09:00,J5,442,407,849
2019-01-26T10:00:00+09:00,J1,1222,1242,2464
2019-01-26T10:00:00+09:00,J2,986,916,1902
2019-01-26T10:00:00+09:00,J3,984,996,1980
2019-01-26T10:00:00+09:00,J4,833,938,1771
2019-01-26T10:00:00+09:00,J5,409,365,774
2019-01-26T10:15:00+09:00,J1,1219,1263,2482
2019-01-26T10:15:00+09:00,J2,991,935,1926
2019-01-26T10:15:00+09:00,J3,1009,932,1941
2019-01-26T10:15:00+09:00,J4,928,938,1866
2019-01-26T10:15:00+09:00,J5,459,399,858
2019-01-26T10:30:00+09:00,J1,1196,1319,2515
2019-01-26T10:30:00+09:00,J2,1014,787,1801
2019-01-26T10:30:00+09:00,J3,1004,979,1983
2019-01-26T10:30:00+09:00,J4,963,989,1952
2019-01-26T10:30:00+09:00,J5,424,435,859
2019-01-26T10:45:00+09:00,J1,1205,1374,2579
2019-01-26T10:45:00+09:00,J2,828,746,1574
2019-01-26T10:45:00+09:00,J3,1002,955,1957
2019-01-26T10:45:00+09:00,J4,975,932,1907
2019-01-26T10:45:00+09:00,J5,463,399,862
2019-01-26T11:00:00+09:00,J1,1203,1385,2588
2019-01-26T11:00:00+09:00,J2,836,816,1652
2019-01-26T11:00:00+09:00,J3,1050,938,1988
2019-01-26T11:00:00+09:00,J4,974,997,1971
2019-01-26T11:00:00+09:00,J5,553,604,1157
2019-01-26T11:15:00+09:00,J1,1163,1293,2456
2019-01-26T11:15:00+09:00,J2,880,717,1597
2019-01-26T11:15:00+09:00,J3,1079,977,2056
2019-01-26T11:15:00+09:00,J4,996,1039,2035
2019-01-26T11:15:00+09:00,J5,639,673,1312
2019-01-26T11:30:00+09:00,J1,1213,1375,2588
2019-01-26T11:30:00+09:00,J2,929,734,1663
2019-01-26T11:30:00+09:00,J3,1088,948,2036
2019-01-26T11:30:00+09:00,J4,1033,973,2006
2019-01-26T11:30:00+09:00,J5,657,672,1329
2019-01-26T11:45:00+09:00,J1,1146,1460,2606
2019-01-26T11:45:00+09:00,J2,862,736,1598
2019-01-26T11:45:00+09:00,J3,1319,1143,2462
2019-01-26T11:45:00+09:00,J4,1022,1002,2024
2019-01-26T11:45:00+09:00,J5,698,647,1345
2019-01-26T12:00:00+09:00,J1,1192,1409,2601
2019-01-26T12:00:00+09:00,J2,872,766,1638
2019-01-26T12:00:00+09:00,J3,1260,1087,2347
2019-01-26T12:00:00+09:00,J4,1033,982,2015
2019-01-26T12:00:00+09:00,J5,696,701,1397
2019-01-26T12:15:00+09:00,J1,1169,1464,2633
2019-01-26T12:15:00+09:00,J2,950,816,1766
2019-01-26T12:15:00+09:00,J3,1171,1051,2222
2019-01-26T12:15:00+09:00,J4,980,1114,2094
2019-01-26T12:15:00+09:00,J5,578,607,1185
2019-01-26T12:30:00+09:00,J1,1151,1384,2535
2019-01-26T12:30:00+09:00,J2,859,786,1645
2019-01-26T12:30:00+09:00,J3,1095,991,2086
2019-01-26T12:30:00+09:00,J4,931,984,1915
2019-01-26T12:30:00+09:00,J5,402,441,843
2019-01-26T12:45:00+09:00,J1,1211,1415,2626
2019-01-26T12:45:00+09:00,J2,946,815,1761
2019-01-26T12:45:00+09:00,J3,1010,1097,2107
2019-01-26T12:45:00+09:00,J4,976,945,1921
2019-01-26T12:45:00+09:00,J5,358,363,721
2019-01-26T13:00:00+09:00,J1,1146,1397,2543
2019-01-26T13:00:00+09:00,J2,892,789,1681
2019-01-26T13:00:00+09:00,J3,1087,1089,2176
2019-01-26T13:00:00+09:00,J4,996,912,1908
2019-01-26T13:00:00+09:00,J5,444,482,926
2019-01-26T13:15:00+09:00,J1,1173,1363,2536
2019-01-26T13:15:00+09:00,J2,893,842,1735
2019-01-26T13:15:00+09:00,J3,1032,1024,2056
2019-01-26T13:15:00+09:00,J4,1012,938,1950
2019-01-26T13:15:00+09:00,J5,668,595,1263
2019-01-26T13:30:00+09:00,J1,1221,1412,2633
2019-01-26T13:30:00+09:00,J2,905,859,1764
2019-01-26T13:30:00+09:00,J3,1062,1101,2163
2019-01-26T13:30:00+09:00,J4,1005,901,1906
2019-01-26T13:30:00+09:00,J5,683,644,1327
2019-01-26T13:45:00+09:00,J1,1167,1375,2542
2019-01-26T13:45:00+09:00,J2,897,851,1748
2019-01-26T13:45:00+09:00,J3,1145,1136,2281
2019-01-26T13:45:00+09:00,J4,957,948,1905
2019-01-26T13:45:00+09:00,J5,685,678,1363
2019-01-26T14:00:00+09:00,J1,1166,1390,2556
2019-01-26T14:00:00+09:00,J2,912,751,1663
2019-01-26T14:00:00+09:00,J3,1081,1158,2239
2019-01-26T14:00:00+09:00,J4,938,1017,1955
2019-01-26T14:00:00+09:00,J5,689,647,1336
2019-01-26T14:15:00+09:00,J1,1167,1407,2574
2019-01-26T14:15:00+09:00,J2,897,753,1650
2019-01-26T14:15:00+09:00,J3,1153,1072,2225
2019-01-26T14:15:00+09:00,J4,978,968,1946
2019-01-26T14:15:00+09:00,J5,656,642,1298
2019-01-26T14:30:00+09:00,J1,1219,1413,2632
2019-01-26T14:30:00+09:00,J2,886,753,1639
2019-01-26T14:30:00+09:00,J3,1067,1184,2251
2019-01-26T14:30:00+09:00,J4,954,955,1909
2019-01-26T14:30:00+09:00,J5,588,658,1246
2019-01-26T14:45:00+09:00,J1,1115,1419,2534
2019-01-26T14:45:00+09:00,J2,902,833,1735
2019-01-26T14:45:00+09:00,J3,999,1151,2150
2019-01-26T14:45:00+09:00,J4,965,975,1940
2019-01-26T14:45:00+09:00,J5,584,580,1164
2019-01-26T15:00:00+09:00,J1,1118,1429,2547
2019-01-26T15:00:00+09:00,J2,869,858,1727
2019-01-26T15:00:00+09:00,J3,1145,1157,2302
2019-01-26T15:00:00+09:00,J4,960,909,1869
2019-01-26T15:00:00+09:00,J5,563,605,1168
2019-01-26T15:15:00+09:00,J1,1138,1462,2600
2019-01-26T15:15:00+09:00,J2,877,840,1717
2019-01-26T15:15:00+09:00,J3,1139,1185,2324
2019-01-26T15:15:00+09:00,J4,890,986,1876
2019-01-26T15:15:00+09:00,J5,571,642,1213
2019-01-26T15:30:00+09:00,J1,1232,1398,2630
2019-01-26T15:30:00+09:00,J2,897,973,1870
2019-01-26T15:30:00+09:00,J3,1159,1143,2302
2019-01-26T15:30:00+09:00,J4,952,984,1936
2019-01-26T15:30:00+09:00,J5,602,600,1202
2019-01-26T15:45:00+09:00,J1,1178,1418,2596
2019-01-26T15:45:00+09:00,J2,893,819,1712
2019-01-26T15:45:00+09:00,J3,1079,1208,2287
2019-01-26T15:45:00+09:00,J4,925,908,1833
2019-01-26T15:45:00+09:00,J5,579,618,1197
2019-01-26T16:00:00+09:00,J1,1196,1413,2609
2019-01-26T16:00:00+09:00,J2,924,819,1743
2019-01-26T16:00:00+09:00,J3,1295,1178,2473
2019-01-26T16:00:00+09:00,J4,940,921,1861
2019-01-26T16:00:00+09:00,J5,552,603,1155
2019-01-26T16:15:00+09:00,J1,1207,1479,2686
2019-01-26T16:15:00+09:00,J2,975,789,1764
2019-01-26T16:15:00+09:00,J3,1470,1180,2650
2019-01-26T16:15:00+09:00,J4,852,965,1817
2019-01-26T16:15:00+09:00,J5,617,623,1240
2019-01-26T16:30:00+09:00,J1,1198,1455,2653
2019-01-26T16:30:00+09:00,J2,979,835,1814
2019-01-26T16:30:00+09:00,J3,1509,1188,2697
2019-01-26T16:30:00+09:00,J4,958,999,1957
2019-01-26T16:30:00+09:00,J5,608,589,1197
2019-01-26T16:45:00+09:00,J1,1163,1446,2609
2019-01-26T16:45:00+09:00,J2,1061,764,1825
2019-01-26T16:45:00+09:00,J3,1489,1188,2677
2019-01-26T16:45:00+09:00,J4,920,1010,1930
2019-01-26T16:45:00+09:00,J5,645,591,1236
2019-01-26T17:00:00+09:00,J1,1200,1407,2607
2019-01-26T17:00:00+09:00,J2,1145,849,1994
2019-01-26T17:00:00+09:00,J3,1603,1239,2842
2019-01-26T17:00:00+09:00,J4,939,1028,1967
2019-01-26T17:00:00+09:00,J5,650,658,1308
2019-01-26T17:15:00+09:00,J1,1153,1410,2563
2019-01-26T17:15:00+09:00,J2,1221,784,2005
2019-01-26T17:15:00+09:00,J3,1681,1300,2981
2019-01-26T17:15:00+09:00,J4,1014,1002,2016
2019-01-26T17:15:00+09:00,J5,568,605,1173
2019-01-26T17:30:00+09:00,J1,1204,1421,2625
2019-01-26T17:30:00+09:00,J2,1097,754,1851
2019-01-26T17:30:00+09:00,J3,1650,1317,2967
2019-01-26T17:30:00+09:00,J4,976,919,1895
2019-01-26T17:30:00+09:00,J5,568,614,1182
2019-01-26T17:45:00+09:00,J1,1157,1398,2555
2019-01-26T17:45:00+09:00,J2,1046,821,1867
2019-01-26T17:45:00+09:00,J3,1623,1410,3033
2019-01-26T17:45:00+09:00,J4,952,905,1857
2019-01-26T17:45:00+09:00,J5,584,629,1213
2019-01-26T18:00:00+09:00,J1,1250,1381,2631
2019-01-26T18:00:00+09:00,J2,999,760,1759
2019-01-26T18:00:00+09:00,J3,1578,1354,2932
2019-01-26T18:00:00+09:00,J4,1010,907,1917
2019-01-26T18:00:00+09:00,J5,635,635,1270
2019-01-26T18:15:00+09:00,J1,1202,1426,2628
2019-01-26T18:15:00+09:00,J2,1058,738,1796
2019-01-26T18:15:00+09:00,J3,1691,1209,2900
2019-01-26T18:15:00+09:00,J4,1097,987,2084
2019-01-26T18:15:00+09:00,J5,721,712,1433
2019-01-26T18:30:00+09:00,J1,1246,1361,2607
2019-01-26T18:30:00+09:00,J2,1072,855,1927
2019-01-26T18:30:00+09:00,J3,1458,1169,2627
2019-01-26T18:30:00+09:00,J4,963,923,1886
2019-01-26T18:30:00+09:00,J5,593,607,1200
2019-01-26T18:45:00+09:00,J1,1221,1383,2604
2019-01-26T18:45:00+09:00,J2,964,843,1807
2019-01-26T18:45:00+09:00,J3,1342,1195,2537
2019-01-26T18:45:00+09:00,J4,900,985,1885
2019-01-26T18:45:00+09:00,J5,392,480,872
2019-01-26T19:00:00+09:00,J1,967,1100,2067
2019-01-26T19:00:00+09:00,J2,758,837,1595
2019-01-26T19:00:00+09:00,J3,1152,1005,2157
2019-01-26T19:00:00+09:00,J4,810,860,1670
2019-01-26T19:00:00+09:00,J5,378,377,755
2019-01-26T19:15:00+09:00,J1,1359,1479,2838
2019-01-26T19:15:00+09:00,J2,950,1027,1977
2019-01-26T19:15:00+09:00,J3,1458,1321,2779
2019-01-26T19:15:00+09:00,J4,1031,993,2024
2019-01-26T19:15:00+09:00,J5,509,527,1036
2019-01-26T19:30:00+09:00,J1,1125,1344,2469
2019-01-26T19:30:00+09:00,J2,1006,881,1887
2019-01-26T19:30:00+09:00,J3,1180,1115,2295
2019-01-26T19:30:00+09:00,J4,812,888,1700
2019-01-26T19:30:00+09:00,J5,356,431,787
2019-01-26T19:45:00+09:00,J1,1135,1364,2499
2019-01-26T19:45:00+09:00,J2,800,810,1610
2019-01-26T19:45:00+09:00,J3,1132,1072,2204
2019-01-26T19:45:00+09:00,J4,842,841,1683
2019-01-26T19:45:00+09:00,J5,403,404,807
2019-01-26T20:00:00+09:00,J1,1098,1338,2436
2019-01-26T20:00:00+09:00,J2,740,790,1530
2019-01-26T20:00:00+09:00,J3,1083,1055,2138
2019-01-26T20:00:00+09:00,J4,859,900,1759
2019-01-26T20:00:00+09:00,J5,363,363,726
2019-01-26T20:15:00+09:00,J1,1158,1351,2509
2019-01-26T20:15:00+09:00,J2,810,885,1695
2019-01-26T20:15:00+09:00,J3,1085,1028,2113
2019-01-26T20:15:00+09:00,J4,805,848,1653
2019-01-26T20:15:00+09:00,J5,377,376,753
2019-01-26T20:30:00+09:00,J1,1069,1321,2390
2019-01-26T20:30:00+09:00,J2,964,987,1951
2019-01-26T20:30:00+09:00,J3,1134,955,2089
2019-01-26T20:30:00+09:00,J4,943,893,1836
2019-01-26T20:30:00+09:00,J5,400,383,783
2019-01-26T20:45:00+09:00,J1,1073,1336,2409
2019-01-26T20:45:00+09:00,J2,879,828,1707
2019-01-26T20:45:00+09:00,J3,1206,1086,2292
2019-01-26T20:45:00+09:00,J4,936,958,1894
2019-01-26T20:45:00+09:00,J5,374,350,724
2019-01-26T21:00:00+09:00,J1,1072,1319,2391
2019-01-26T21:00:00+09:00,J2,892,823,1715
2019-01-26T21:00:00+09:00,J3,1124,912,2036
2019-01-26T21:00:00+09:00,J4,902,927,1829
2019-01-26T21:00:00+09:00,J5,420,365,785
2019-01-26T21:15:00+09:00,J1,1137,1348,2485
2019-01-26T21:15:00+09:00,J2,971,902,1873
2019-01-26T21:15:00+09:00,J3,1075,915,1990
2019-01-26T21:15:00+09:00,J4,960,897,1857
2019-01-26T21:15:00+09:00,J5,422,391,813
2019-01-26T21:30:00+09:00,J1,1080,1255,2335
2019-01-26T21:30:00+09:00,J2,977,865,1842
2019-01-26T21:30:00+09:00,J3,990,894,1884
2019-01-26T21:30:00+09:00,J4,909,841,1750
2019-01-26T21:30:00+09:00,J5,411,392,803
2019-01-26T21:45:00+09:00,J1,1116,1278,2394
2019-01-26T21:45:00+09:00,J2,814,854,1668
2019-01-26T21:45:00+09:00,J3,966,785,1751
2019-01-26T21:45:00+09:00,J4,942,926,1868
2019-01-26T21:45:00+09:00,J5,411,389,800
2019-01-26T22:00:00+09:00,J1,1025,1218,2243
2019-01-26T22:00:00+09:00,J2,831,843,1674
2019-01-26T22:00:00+09:00,J3,945,909,1854
2019-01-26T22:00:00+09:00,J4,903,860,1763
2019-01-26T22:00:00+09:00,J5,449,440,889
2019-01-26T22:15:00+09:00,J1,1070,1226,2296
2019-01-26T22:15:00+09:00,J2,723,814,1537
2019-01-26T22:15:00+09:00,J3,1049,957,2006
2019-01-26T22:15:00+09:00,J4,877,872,1749
2019-01-26T22:15:00+09:00,J5,472,496,968
2019-01-26T22:30:00+09:00,J1,1025,1210,2235
2019-01-26T22:30:00+09:00,J2,759,883,1642
2019-01-26T22:30:00+09:00,J3,1023,1039,2062
2019-01-26T22:30:00+09:00,J4,850,947,1797
2019-01-26T22:30:00+09:00,J5,498,487,985
2019-01-26T22:45:00+09:00,J1,1082,1322,2404
2019-01-26T22:45:00+09:00,J2,698,746,1444
2019-01-26T22:45:00+09:00,J3,1087,1055,2142
2019-01-26T22:45:00+09:00,J4,828,867,1695
2019-01-26T22:45:00+09:00,J5,464,487,951
2019-01-26T23:00:00+09:00,J1,1056,1271,2327
2019-01-26T23:00:00+09:00,J2,752,801,1553
2019-01-26T23:00:00+09:00,J3,1053,966,2019
2019-01-26T23:00:00+09:00,J4,810,893,1703
2019-01-26T23:00:00+09:00,J5,535,496,1031
2019-01-26T23:15:00+09:00,J1,969,1152,2121
2019-01-26T23:15:00+09:00,J2,670,769,1439
2019-01-26T23:15:00+09:00,J3,1023,989,2012
2019-01-26T23:15:00+09:00,J4,809,861,1670
2019-01-26T23:15:00+09:00,J5,547,534,1081
2019-01-26T23:30:00+09:00,J1,1057,1234,2291
2019-01-26T23:30:00+09:00,J2,706,829,1535
2019-01-26T23:30:00+09:00,J3,888,963,1851
2019-01-26T23:30:00+09:00,J4,790,886,1676
2019-01-26T23:30:00+09:00,J5,569,539,1108
2019-01-26T23:45:00+09:00,J1,979,1150,2129
2019-01-26T23:45:00+09:00,J2,764,757,1521
2019-01-26T23:45:00+09:00,J3,839,887,1726
2019-01-26T23:45:00+09:00,J4,725,732,1457
2019-01-26T23:45:00+09:00,J5,582,500,1082
2019-01-27T00:00:00+09:00,J1,920,1053,1973
2019-01-27T00:00:00+09:00,J2,592,612,1204
2019-01-27T00:00:00+09:00,J3,1018,881,1899
2019-01-27T00:00:00+09:00,J4,712,816,1528
2019-01-27T00:00:00+09:00,J5,585,509,1094
2019-01-27T00:15:00+09:00,J1,836,787,1623
2019-01-27T00:15:00+09:00,J2,552,563,1115
2019-01-27T00:15:00+09:00,J3,969,702,1671
2019-01-27T00:15:00+09:00,J4,722,779,1501
2019-01-27T00:15:00+09:00,J5,444,457,901
2019-01-27T00:30:00+09:00,J1,734,740,1474
2019-01-27T00:30:00+09:00,J2,513,524,1037
2019-01-27T00:30:00+09:00,J3,822,620,1442
2019-01-27T00:30:00+09:00,J4,669,771,1440
2019-01-27T00:30:00+09:00,J5,504,443,947
2019-01-27T00:45:00+09:00,J1,711,841,1552
2019-01-27T00:45:00+09:00,J2,552,624,1176
2019-01-27T00:45:00+09:00,J3,911,658,1569
2019-01-27T00:45:00+09:00,J4,630,685,1315
2019-01-27T00:45:00+09:00,J5,454,457,911
2019-01-27T05:45:00+09:00,J1,632,670,1302
2019-01-27T05:45:00+09:00,J2,561,524,1085
2019-01-27T05:45:00+09:00,J3,591,568,1159
2019-01-27T05:45:00+09:00,J4,594,646,1240
2019-01-27T05:45:00+09:00,J5,426,431,857
2019-01-27T06:00:00+09:00,J1,677,725,1402
2019-01-27T06:00:00+09:00,J2,581,571,1152
2019-01-27T06:00:00+09:00,J3,803,678,1481
