日時,アレイ,札幌→大通り,大通り→札幌,合計
2019-02-08T11:15:00+09:00,J1,1165,1429,2594
2019-02-08T11:15:00+09:00,J2,885,908,1793
2019-02-08T11:15:00+09:00,J3,1466,1152,2618
2019-02-08T11:15:00+09:00,J4,1201,1276,2477
2019-02-08T11:15:00+09:00,J5,658,587,1245
2019-02-08T11:30:00+09:00,J1,1170,1456,2626
2019-02-08T11:30:00+09:00,J2,943,856,1799
2019-02-08T11:30:00+09:00,J3,1450,1233,2683
2019-02-08T11:30:00+09:00,J4,1257,1286,2543
2019-02-08T11:30:00+09:00,J5,646,598,1244
2019-02-08T11:45:00+09:00,J1,1251,1400,2651
2019-02-08T11:45:00+09:00,J2,945,735,1680
2019-02-08T11:45:00+09:00,J3,1491,1099,2590
2019-02-08T11:45:00+09:00,J4,1172,1211,2383
2019-02-08T11:45:00+09:00,J5,701,704,1405
2019-02-08T12:00:00+09:00,J1,1271,1455,2726
2019-02-08T12:00:00+09:00,J2,906,805,1711
2019-02-08T12:00:00+09:00,J3,1349,1181,2530
2019-02-08T12:00:00+09:00,J4,1303,1239,2542
2019-02-08T12:00:00+09:00,J5,666,707,1373
2019-02-08T12:15:00+09:00,J1,1162,1367,2529
2019-02-08T12:15:00+09:00,J2,978,826,1804
2019-02-08T12:15:00+09:00,J3,1481,1127,2608
2019-02-08T12:15:00+09:00,J4,1286,1306,2592
2019-02-08T12:15:00+09:00,J5,821,809,1630
2019-02-08T12:30:00+09:00,J1,1222,1373,2595
2019-02-08T12:30:00+09:00,J2,999,823,1822
2019-02-08T12:30:00+09:00,J3,1526,1196,2722
2019-02-08T12:30:00+09:00,J4,1257,1242,2499
2019-02-08T12:30:00+09:00,J5,833,794,1627
2019-02-08T12:45:00+09:00,J1,1169,1376,2545
2019-02-08T12:45:00+09:00,J2,1036,803,1839
2019-02-08T12:45:00+09:00,J3,1576,1229,2805
2019-02-08T12:45:00+09:00,J4,1280,1354,2634
2019-02-08T12:45:00+09:00,J5,740,752,1492
2019-02-08T13:00:00+09:00,J1,1176,1420,2596
2019-02-08T13:00:00+09:00,J2,1027,897,1924
2019-02-08T13:00:00+09:00,J3,1505,1153,2658
2019-02-08T13:00:00+09:00,J4,1248,1308,2556
2019-02-08T13:00:00+09:00,J5,816,845,1661
2019-02-08T13:15:00+09:00,J1,1132,1383,2515
2019-02-08T13:15:00+09:00,J2,912,892,1804
2019-02-08T13:15:00+09:00,J3,1530,1252,2782
2019-02-08T13:15:00+09:00,J4,1274,1317,2591
2019-02-08T13:15:00+09:00,J5,870,843,1713
2019-02-08T13:30:00+09:00,J1,1140,1258,2398
2019-02-08T13:30:00+09:00,J2,997,852,1849
2019-02-08T13:30:00+09:00,J3,1541,1225,2766
2019-02-08T13:30:00+09:00,J4,1230,1220,2450
2019-02-08T13:30:00+09:00,J5,818,820,1638
2019-02-08T13:45:00+09:00,J1,1156,1338,2494
2019-02-08T13:45:00+09:00,J2,1059,884,1943
2019-02-08T13:45:00+09:00,J3,1450,1220,2670
2019-02-08T13:45:00+09:00,J4,1189,1318,2507
2019-02-08T13:45:00+09:00,J5,798,847,1645
2019-02-08T14:00:00+09:00,J1,1129,1396,2525
2019-02-08T14:00:00+09:00,J2,993,845,1838
2019-02-08T14:00:00+09:00,J3,1484,1168,2652
2019-02-08T14:00:00+09:00,J4,1250,1316,2566
2019-02-08T14:00:00+09:00,J5,830,826,1656
2019-02-08T14:15:00+09:00,J1,1174,1326,2500
2019-02-08T14:15:00+09:00,J2,1105,927,2032
2019-02-08T14:15:00+09:00,J3,1555,1187,2742
2019-02-08T14:15:00+09:00,J4,1160,1238,2398
2019-02-08T14:15:00+09:00,J5,824,778,1602
2019-02-08T14:30:00+09:00,J1,1140,1368,2508
2019-02-08T14:30:00+09:00,J2,1140,914,2054
2019-02-08T14:30:00+09:00,J3,1544,1238,2782
2019-02-08T14:30:00+09:00,J4,1161,1311,2472
2019-02-08T14:30:00+09:00,J5,795,804,1599
2019-02-08T14:45:00+09:00,J1,1147,1352,2499
2019-02-08T14:45:00+09:00,J2,1082,1019,2101
2019-02-08T14:45:00+09:00,J3,1553,1272,2825
2019-02-08T14:45:00+09:00,J4,1154,1214,2368
2019-02-08T14:45:00+09:00,J5,796,811,1607
2019-02-08T15:00:00+09:00,J1,1069,1316,2385
2019-02-08T15:00:00+09:00,J2,1024,1056,2080
2019-02-08T15:00:00+09:00,J3,1511,1234,2745
2019-02-08T15:00:00+09:00,J4,1174,1193,2367
2019-02-08T15:00:00+09:00,J5,844,845,1689
2019-02-08T15:15:00+09:00,J1,1053,1317,2370
2019-02-08T15:15:00+09:00,J2,1055,996,2051
2019-02-08T15:15:00+09:00,J3,1483,1208,2691
2019-02-08T15:15:00+09:00,J4,1189,1274,2463
2019-02-08T15:15:00+09:00,J5,775,802,1577
2019-02-08T15:30:00+09:00,J1,1105,1359,2464
2019-02-08T15:30:00+09:00,J2,1027,1020,2047
2019-02-08T15:30:00+09:00,J3,1555,1203,2758
2019-02-08T15:30:00+09:00,J4,1174,1269,2443
2019-02-08T15:30:00+09:00,J5,805,829,1634
2019-02-08T15:45:00+09:00,J1,1148,1365,2513
2019-02-08T15:45:00+09:00,J2,1014,1028,2042
2019-02-08T15:45:00+09:00,J3,1360,1054,2414
2019-02-08T15:45:00+09:00,J4,1190,1301,2491
2019-02-08T15:45:00+09:00,J5,738,808,1546
2019-02-08T16:00:00+09:00,J1,1155,1283,2438
2019-02-08T16:00:00+09:00,J2,1072,921,1993
2019-02-08T16:00:00+09:00,J3,1436,1099,2535
2019-02-08T16:00:00+09:00,J4,1180,1193,2373
2019-02-08T16:00:00+09:00,J5,803,832,1635
2019-02-08T16:15:00+09:00,J1,1082,1308,2390
2019-02-08T16:15:00+09:00,J2,1059,937,1996
2019-02-08T16:15:00+09:00,J3,1437,1166,2603
2019-02-08T16:15:00+09:00,J4,1183,1222,2405
2019-02-08T16:15:00+09:00,J5,839,904,1743
2019-02-08T16:30:00+09:00,J1,1136,1366,2502
2019-02-08T16:30:00+09:00,J2,1048,937,1985
2019-02-08T16:30:00+09:00,J3,1424,1125,2549
2019-02-08T16:30:00+09:00,J4,1182,1313,2495
2019-02-08T16:30:00+09:00,J5,803,784,1587
2019-02-08T16:45:00+09:00,J1,1185,1350,2535
2019-02-08T16:45:00+09:00,J2,1097,935,2032
2019-02-08T16:45:00+09:00,J3,1585,1179,2764
2019-02-08T16:45:00+09:00,J4,1140,1228,2368
2019-02-08T16:45:00+09:00,J5,759,767,1526
2019-02-08T17:00:00+09:00,J1,1121,1301,2422
2019-02-08T17:00:00+09:00,J2,1224,1036,2260
2019-02-08T17:00:00+09:00,J3,1562,1199,2761
2019-02-08T17:00:00+09:00,J4,1310,1299,2609
2019-02-08T17:00:00+09:00,J5,839,867,1706
2019-02-08T17:15:00+09:00,J1,1122,1300,2422
2019-02-08T17:15:00+09:00,J2,1281,1141,2422
2019-02-08T17:15:00+09:00,J3,1730,1269,2999
2019-02-08T17:15:00+09:00,J4,1311,1294,2605
2019-02-08T17:15:00+09:00,J5,856,912,1768
2019-02-08T17:30:00+09:00,J1,1073,1363,2436
2019-02-08T17:30:00+09:00,J2,1095,1181,2276
2019-02-08T17:30:00+09:00,J3,1804,1279,3083
2019-02-08T17:30:00+09:00,J4,1362,1288,2650
2019-02-08T17:30:00+09:00,J5,887,913,1800
2019-02-08T17:45:00+09:00,J1,1159,1321,2480
2019-02-08T17:45:00+09:00,J2,1082,1220,2302
2019-02-08T17:45:00+09:00,J3,1731,1297,3028
2019-02-08T17:45:00+09:00,J4,1341,1187,2528
2019-02-08T17:45:00+09:00,J5,918,928,1846
2019-02-08T18:00:00+09:00,J1,1140,1375,2515
2019-02-08T18:00:00+09:00,J2,1209,1206,2415
2019-02-08T18:00:00+09:00,J3,1768,1355,3123
2019-02-08T18:00:00+09:00,J4,1290,1142,2432
2019-02-08T18:00:00+09:00,J5,875,965,1840
2019-02-08T18:15:00+09:00,J1,1147,1378,2525
2019-02-08T18:15:00+09:00,J2,1246,1075,2321
2019-02-08T18:15:00+09:00,J3,1709,1372,3081
2019-02-08T18:15:00+09:00,J4,1350,1161,2511
2019-02-08T18:15:00+09:00,J5,768,837,1605
2019-02-08T18:30:00+09:00,J1,1050,1295,2345
2019-02-08T18:30:00+09:00,J2,1210,1101,2311
2019-02-08T18:30:00+09:00,J3,1566,1298,2864
2019-02-08T18:30:00+09:00,J4,1232,1183,2415
2019-02-08T18:30:00+09:00,J5,824,917,1741
2019-02-08T18:45:00+09:00,J1,1115,1306,2421
2019-02-08T18:45:00+09:00,J2,1163,1120,2283
2019-02-08T18:45:00+09:00,J3,1496,1205,2701
2019-02-08T18:45:00+09:00,J4,1257,1211,2468
2019-02-08T18:45:00+09:00,J5,774,884,1658
2019-02-08T19:00:00+09:00,J1,1225,1376,2601
2019-02-08T19:00:00+09:00,J2,1248,1076,2324
2019-02-08T19:00:00+09:00,J3,1437,1213,2650
2019-02-08T19:00:00+09:00,J4,1252,1194,2446
2019-02-08T19:00:00+09:00,J5,784,900,1684
2019-02-08T19:15:00+09:00,J1,1126,1387,2513
2019-02-08T19:15:00+09:00,J2,1109,1071,2180
2019-02-08T19:15:00+09:00,J3,1475,1206,2681
2019-02-08T19:15:00+09:00,J4,1203,1184,2387
2019-02-08T19:15:00+09:00,J5,791,834,1625
2019-02-08T19:30:00+09:00,J1,904,1134,2038
2019-02-08T19:30:00+09:00,J2,1143,1045,2188
2019-02-08T19:30:00+09:00,J3,1414,1120,2534
2019-02-08T19:30:00+09:00,J4,1210,1158,2368
2019-02-08T19:30:00+09:00,J5,773,820,1593
2019-02-08T19:45:00+09:00,J1,924,1112,2036
2019-02-08T19:45:00+09:00,J2,1069,1077,2146
2019-02-08T19:45:00+09:00,J3,1157,1014,2171
2019-02-08T19:45:00+09:00,J4,1234,1141,2375
2019-02-08T19:45:00+09:00,J5,729,780,1509
2019-02-08T20:00:00+09:00,J1,883,1120,2003
2019-02-08T20:00:00+09:00,J2,947,924,1871
2019-02-08T20:00:00+09:00,J3,1133,1018,2151
2019-02-08T20:00:00+09:00,J4,1147,1217,2364
2019-02-08T20:00:00+09:00,J5,725,771,1496
2019-02-08T20:15:00+09:00,J1,876,1098,1974
2019-02-08T20:15:00+09:00,J2,883,928,1811
2019-02-08T20:15:00+09:00,J3,1140,1084,2224
2019-02-08T20:15:00+09:00,J4,1221,1195,2416
2019-02-08T20:15:00+09:00,J5,732,816,1548
2019-02-08T20:30:00+09:00,J1,998,1139,2137
2019-02-08T20:30:00+09:00,J2,945,969,1914
2019-02-08T20:30:00+09:00,J3,1127,1043,2170
2019-02-08T20:30:00+09:00,J4,1214,1203,2417
2019-02-08T20:30:00+09:00,J5,692,755,1447
2019-02-08T20:45:00+09:00,J1,876,1027,1903
2019-02-08T20:45:00+09:00,J2,1059,1015,2074
2019-02-08T20:45:00+09:00,J3,1255,1109,2364
2019-02-08T20:45:00+09:00,J4,1407,1320,2727
2019-02-08T20:45:00+09:00,J5,655,649,1304
2019-02-08T21:00:00+09:00,J1,918,1062,1980
2019-02-08T21:00:00+09:00,J2,1058,982,2040
2019-02-08T21:00:00+09:00,J3,1266,922,2188
2019-02-08T21:00:00+09:00,J4,1264,1239,2503
2019-02-08T21:00:00+09:00,J5,631,606,1237
2019-02-08T21:15:00+09:00,J1,827,938,1765
2019-02-08T21:15:00+09:00,J2,1016,980,1996
2019-02-08T21:15:00+09:00,J3,1311,1004,2315
2019-02-08T21:15:00+09:00,J4,1210,1282,2492
2019-02-08T21:15:00+09:00,J5,571,688,1259
2019-02-08T21:30:00+09:00,J1,745,868,1613
2019-02-08T21:30:00+09:00,J2,928,843,1771
2019-02-08T21:30:00+09:00,J3,1315,1063,2378
2019-02-08T21:30:00+09:00,J4,1163,1158,2321
2019-02-08T21:30:00+09:00,J5,591,549,1140
2019-02-08T21:45:00+09:00,J1,698,841,1539
2019-02-08T21:45:00+09:00,J2,860,922,1782
2019-02-08T21:45:00+09:00,J3,1200,1033,2233
2019-02-08T21:45:00+09:00,J4,1130,1187,2317
2019-02-08T21:45:00+09:00,J5,542,501,1043
2019-02-08T22:00:00+09:00,J1,747,919,1666
2019-02-08T22:00:00+09:00,J2,952,990,1942
2019-02-08T22:00:00+09:00,J3,1179,988,2167
2019-02-08T22:00:00+09:00,J4,1119,1164,2283
2019-02-08T22:00:00+09:00,J5,522,544,1066
2019-02-08T22:15:00+09:00,J1,792,915,1707
2019-02-08T22:15:00+09:00,J2,835,864,1699
2019-02-08T22:15:00+09:00,J3,1237,1028,2265
2019-02-08T22:15:00+09:00,J4,1154,1162,2316
2019-02-08T22:15:00+09:00,J5,482,464,946
2019-02-08T22:30:00+09:00,J1,737,879,1616
2019-02-08T22:30:00+09:00,J2,950,918,1868
2019-02-08T22:30:00+09:00,J3,1213,993,2206
2019-02-08T22:30:00+09:00,J4,1008,1066,2074
2019-02-08T22:30:00+09:00,J5,546,500,1046
2019-02-08T22:45:00+09:00,J1,736,845,1581
2019-02-08T22:45:00+09:00,J2,886,870,1756
2019-02-08T22:45:00+09:00,J3,1164,950,2114
2019-02-08T22:45:00+09:00,J4,1076,1108,2184
2019-02-08T22:45:00+09:00,J5,600,529,1129
2019-02-08T23:00:00+09:00,J1,791,937,1728
2019-02-08T23:00:00+09:00,J2,928,892,1820
2019-02-08T23:00:00+09:00,J3,1259,1012,2271
2019-02-08T23:00:00+09:00,J4,979,1034,2013
2019-02-08T23:00:00+09:00,J5,595,568,1163
2019-02-08T23:15:00+09:00,J1,758,912,1670
2019-02-08T23:15:00+09:00,J2,910,914,1824
2019-02-08T23:15:00+09:00,J3,1212,973,2185
2019-02-08T23:15:00+09:00,J4,985,1156,2141
2019-02-08T23:15:00+09:00,J5,601,557,1158
2019-02-08T23:30:00+09:00,J1,777,991,1768
2019-02-08T23:30:00+09:00,J2,920,924,1844
2019-02-08T23:30:00+09:00,J3,1167,999,2166
2019-02-08T23:30:00+09:00,J4,946,1077,2023
2019-02-08T23:30:00+09:00,J5,533,584,1117
2019-02-08T23:45:00+09:00,J1,849,1069,1918
2019-02-08T23:45:00+09:00,J2,806,828,1634
2019-02-08T23:45:00+09:00,J3,1049,940,1989
2019-02-08T23:45:00+09:00,J4,954,1014,1968
2019-02-08T23:45:00+09:00,J5,606,616,1222
2019-02-09T00:00:00+09:00,J1,907,1020,1927
2019-02-09T00:00:00+09:00,J2,832,838,1670
2019-02-09T00:00:00+09:00,J3,1036,947,1983
2019-02-09T00:00:00+09:00,J4,1005,1006,2011
2019-02-09T00:00:00+09:00,J5,617,590,1207
2019-02-09T00:15:00+09:00,J1,773,887,1660
2019-02-09T00:15:00+09:00,J2,802,711,1513
2019-02-09T00:15:00+09:00,J3,977,819,1796
2019-02-09T00:15:00+09:00,J4,849,1050,1899
2019-02-09T00:15:00+09:00,J5,540,520,1060
2019-02-09T00:30:00+09:00,J1,660,672,1332
2019-02-09T00:30:00+09:00,J2,791,697,1488
2019-02-09T00:30:00+09:00,J3,891,667,1558
2019-02-09T00:30:00+09:00,J4,691,811,1502
2019-02-09T00:30:00+09:00,J5,487,499,986
2019-02-09T00:45:00+09:00,J1,653,628,1281
2019-02-09T00:45:00+09:00,J2,816,794,1610
2019-02-09T00:45:00+09:00,J3,839,679,1518
2019-02-09T00:45:00+09:00,J4,742,891,1633
2019-02-09T00:45:00+09:00,J5,514,486,1000
2019-02-09T05:45:00+09:00,J1,1153,1142,2295
2019-02-09T05:45:00+09:00,J2,710,672,1382
2019-02-09T05:45:00+09:00,J3,1012,693,1705
2019-02-09T05:45:00+09:00,J4,861,869,1730
2019-02-09T05:45:00+09:00,J5,546,485,1031
2019-02-09T06:00:00+09:00,J1,1070,1163,2233
2019-02-09T06:00:00+09:00,J2,733,801,1534
2019-02-09T06:00:00+09:00,J3,992,786,1778
2019-02-09T06:00:00+09:00,J4,865,943,1808
2019-02-09T06:00:00+09:00,J5,525,539,1064
2019-02-09T06:15:00+09:00,J1,1160,1214,2374
2019-02-09T06:15:00+09:00,J2,571,596,1167
2019-02-09T06:15:00+09:00,J3,1073,886,1959
2019-02-09T06:15:00+09:00,J4,886,1033,1919
2019-02-09T06:15:00+09:00,J5,573,521,1094
2019-02-09T06:30:00+09:00,J1,1128,1277,2405
2019-02-09T06:30:00+09:00,J2,663,726,1389
2019-02-09T06:30:00+09:00,J3,1019,775,1794
2019-02-09T06:30:00+09:00,J4,909,1044,1953
2019-02-09T06:30:00+09:00,J5,594,527,1121
2019-02-09T06:45:00+09:00,J1,1071,1052,2123
2019-02-09T06:45:00+09:00,J2,779,768,1547
2019-02-09T06:45:00+09:00,J3,1038,762,1800
2019-02-09T06:45:00+09:00,J4,952,974,1926
2019-02-09T06:45:00+09:00,J5,562,531,1093
2019-02-09T07:00:00+09:00,J1,1167,1135,2302
2019-02-09T07:00:00+09:00,J2,744,685,1429
2019-02-09T07:00:00+09:00,J3,1080,826,1906
2019-02-09T07:00:00+09:00,J4,900,1055,1955
2019-02-09T07:00:00+09:00,J5,608,524,1132
2019-02-09T07:15:00+09:00,J1,1191,1226,2417
2019-02-09T07:15:00+09:00,J2,749,652,1401
2019-02-09T07:15:00+09:00,J3,1001,844,1845
2019-02-09T07:15:00+09:00,J4,965,993,1958
2019-02-09T07:15:00+09:00,J5,621,552,1173
2019-02-09T07:30:00+09:00,J1,1171,1265,2436
2019-02-09T07:30:00+09:00,J2,769,731,1500
2019-02-09T07:30:00+09:00,J3,1078,916,1994
2019-02-09T07:30:00+09:00,J4,1013,1092,2105
2019-02-09T07:30:00+09:00,J5,645,543,1188
2019-02-09T07:45:00+09:00,J1,1131,1271,2402
2019-02-09T07:45:00+09:00,J2,710,694,1404
2019-02-09T07:45:00+09:00,J3,1035,937,1972
2019-02-09T07:45:00+09:00,J4,1049,1018,2067
2019-02-09T07:45:00+09:00,J5,640,572,1212
2019-02-09T08:00:00+09:00,J1,1193,1283,2476
2019-02-09T08:00:00+09:00,J2,1027,934,1961
2019-02-09T08:00:00+09:00,J3,1209,1045,2254
2019-02-09T08:00:00+09:00,J4,1136,1176,2312
2019-02-09T08:00:00+09:00,J5,689,618,1307
2019-02-09T08:15:00+09:00,J1,1024,1092,2116
2019-02-09T08:15:00+09:00,J2,1000,836,1836
2019-02-09T08:15:00+09:00,J3,1270,1087,2357
2019-02-09T08:15:00+09:00,J4,1231,1344,2575
2019-02-09T08:15:00+09:00,J5,706,655,1361
2019-02-09T08:30:00+09:00,J1,956,1149,2105
2019-02-09T08:30:00+09:00,J2,1076,980,2056
2019-02-09T08:30:00+09:00,J3,1303,1059,2362
2019-02-09T08:30:00+09:00,J4,1317,1273,2590
2019-02-09T08:30:00+09:00,J5,751,646,1397
2019-02-09T08:45:00+09:00,J1,1265,1438,2703
2019-02-09T08:45:00+09:00,J2,1106,914,2020
2019-02-09T08:45:00+09:00,J3,1391,1191,2582
2019-02-09T08:45:00+09:00,J4,1221,1278,2499
2019-02-09T08:45:00+09:00,J5,678,680,1358
2019-02-09T09:00:00+09:00,J1,1176,1222,2398
2019-02-09T09:00:00+09:00,J2,1040,1039,2079
2019-02-09T09:00:00+09:00,J3,911,840,1751
2019-02-09T09:00:00+09:00,J4,1078,1132,2210
2019-02-09T09:00:00+09:00,J5,481,456,937
2019-02-09T09:15:00+09:00,J1,1566,1594,3160
2019-02-09T09:15:00+09:00,J2,1442,1321,2763
2019-02-09T09:15:00+09:00,J3,1385,1189,2574
2019-02-09T09:15:00+09:00,J4,1287,1385,2672
2019-02-09T09:15:00+09:00,J5,722,646,1368
2019-02-09T09:30:00+09:00,J1,1355,1345,2700
2019-02-09T09:30:00+09:00,J2,1335,1172,2507
2019-02-09T09:30:00+09:00,J3,1222,1099,2321
2019-02-09T09:30:00+09:00,J4,1219,1233,2452
2019-02-09T09:30:00+09:00,J5,672,595,1267
2019-02-09T09:45:00+09:00,J1,1383,1457,2840
2019-02-09T09:45:00+09:00,J2,1268,1193,2461
2019-02-09T09:45:00+09:00,J3,1077,939,2016
2019-02-09T09:45:00+09:00,J4,1115,1179,2294
2019-02-09T09:45:00+09:00,J5,633,554,1187
2019-02-09T10:00:00+09:00,J1,1375,1387,2762
2019-02-09T10:00:00+09:00,J2,1102,956,2058
2019-02-09T10:00:00+09:00,J3,1048,985,2033
2019-02-09T10:00:00+09:00,J4,1122,1178,2300
2019-02-09T10:00:00+09:00,J5,592,545,1137
2019-02-09T10:15:00+09:00,J1,1316,1373,2689
2019-02-09T10:15:00+09:00,J2,1189,908,2097
2019-02-09T10:15:00+09:00,J3,1223,967,2190
2019-02-09T10:15:00+09:00,J4,1065,1073,2138
2019-02-09T10:15:00+09:00,J5,605,529,1134
2019-02-09T10:30:00+09:00,J1,1327,1403,2730
2019-02-09T10:30:00+09:00,J2,1220,1010,2230
2019-02-09T10:30:00+09:00,J3,1036,862,1898
2019-02-09T10:30:00+09:00,J4,1066,1096,2162
2019-02-09T10:30:00+09:00,J5,634,546,1180
2019-02-09T10:45:00+09:00,J1,1317,1381,2698
2019-02-09T10:45:00+09:00,J2,1225,907,2132
2019-02-09T10:45:00+09:00,J3,1170,948,2118
2019-02-09T10:45:00+09:00,J4,1068,1079,2147
2019-02-09T10:45:00+09:00,J5,630,576,1206
2019-02-09T11:00:00+09:00,J1,1153,1390,2543
2019-02-09T11:00:00+09:00,J2,1087,901,1988
2019-02-09T11:00:00+09:00,J3,1360,1105,2465
2019-02-09T11:00:00+09:00,J4,1046,1105,2151
2019-02-09T11:00:00+09:00,J5,596,523,1119
2019-02-09T11:15:00+09:00,J1,1174,1368,2542
2019-02-09T11:15:00+09:00,J2,1065,761,1826
2019-02-09T11:15:00+09:00,J3,1351,1161,2512
2019-02-09T11:15:00+09:00,J4,1166,1163,2329
2019-02-09T11:15:00+09:00,J5,677,622,1299
2019-02-09T11:30:00+09:00,J1,1248,1428,2676
2019-02-09T11:30:00+09:00,J2,914,827,1741
2019-02-09T11:30:00+09:00,J3,1284,1127,2411
2019-02-09T11:30:00+09:00,J4,1182,1108,2290
2019-02-09T11:30:00+09:00,J5,729,717,1446
2019-02-09T11:45:00+09:00,J1,1220,1509,2729
2019-02-09T11:45:00+09:00,J2,1107,878,1985
2019-02-09T11:45:00+09:00,J3,1291,1182,2473
2019-02-09T11:45:00+09:00,J4,1071,1047,2118
2019-02-09T11:45:00+09:00,J5,687,698,1385
2019-02-09T12:00:00+09:00,J1,1201,1403,2604
2019-02-09T12:00:00+09:00,J2,965,839,1804
2019-02-09T12:00:00+09:00,J3,1369,1080,2449
2019-02-09T12:00:00+09:00,J4,1048,1028,2076
2019-02-09T12:00:00+09:00,J5,703,682,1385
2019-02-09T12:15:00+09:00,J1,1221,1481,2702
2019-02-09T12:15:00+09:00,J2,977,810,1787
2019-02-09T12:15:00+09:00,J3,1458,1263,2721
2019-02-09T12:15:00+09:00,J4,1054,1188,2242
2019-02-09T12:15:00+09:00,J5,734,686,1420
2019-02-09T12:30:00+09:00,J1,1156,1435,2591
2019-02-09T12:30:00+09:00,J2,1116,845,1961
2019-02-09T12:30:00+09:00,J3,1312,1298,2610
2019-02-09T12:30:00+09:00,J4,1154,1176,2330
2019-02-09T12:30:00+09:00,J5,668,687,1355
2019-02-09T12:45:00+09:00,J1,1138,1461,2599
2019-02-09T12:45:00+09:00,J2,1124,909,2033
2019-02-09T12:45:00+09:00,J3,1312,1055,2367
2019-02-09T12:45:00+09:00,J4,1183,1146,2329
2019-02-09T12:45:00+09:00,J5,762,691,1453
2019-02-09T13:00:00+09:00,J1,1209,1472,2681
2019-02-09T13:00:00+09:00,J2,1112,941,2053
2019-02-09T13:00:00+09:00,J3,1307,1150,2457
2019-02-09T13:00:00+09:00,J4,1199,1198,2397
2019-02-09T13:00:00+09:00,J5,708,744,1452
2019-02-09T13:15:00+09:00,J1,1122,1423,2545
2019-02-09T13:15:00+09:00,J2,1020,964,1984
2019-02-09T13:15:00+09:00,J3,1473,1073,2546
2019-02-09T13:15:00+09:00,J4,1081,1158,2239
2019-02-09T13:15:00+09:00,J5,728,751,1479
2019-02-09T13:30:00+09:00,J1,1223,1303,2526
2019-02-09T13:30:00+09:00,J2,1114,893,2007
2019-02-09T13:30:00+09:00,J3,1420,1041,2461
2019-02-09T13:30:00+09:00,J4,1195,1210,2405
2019-02-09T13:30:00+09:00,J5,682,708,1390
2019-02-09T13:45:00+09:00,J1,1148,1463,2611
2019-02-09T13:45:00+09:00,J2,1126,886,2012
2019-02-09T13:45:00+09:00,J3,1407,1109,2516
2019-02-09T13:45:00+09:00,J4,1140,1185,2325
2019-02-09T13:45:00+09:00,J5,737,723,1460
2019-02-09T14:00:00+09:00,J1,1232,1444,2676
2019-02-09T14:00:00+09:00,J2,1123,956,2079
2019-02-09T14:00:00+09:00,J3,1397,1114,2511
2019-02-09T14:00:00+09:00,J4,1177,1066,2243
2019-02-09T14:00:00+09:00,J5,691,721,1412
2019-02-09T14:15:00+09:00,J1,1157,1490,2647
2019-02-09T14:15:00+09:00,J2,1132,945,2077
2019-02-09T14:15:00+09:00,J3,1364,1058,2422
2019-02-09T14:15:00+09:00,J4,1074,1130,2204
2019-02-09T14:15:00+09:00,J5,708,741,1449
2019-02-09T14:30:00+09:00,J1,1160,1436,2596
2019-02-09T14:30:00+09:00,J2,1157,988,2145
2019-02-09T14:30:00+09:00,J3,1412,1093,2505
2019-02-09T14:30:00+09:00,J4,1191,1229,2420
2019-02-09T14:30:00+09:00,J5,562,543,1105
2019-02-09T14:45:00+09:00,J1,1173,1352,2525
2019-02-09T14:45:00+09:00,J2,1086,1068,2154
2019-02-09T14:45:00+09:00,J3,1354,1148,2502
2019-02-09T14:45:00+09:00,J4,1258,1175,2433
2019-02-09T14:45:00+09:00,J5,479,466,945
2019-02-09T15:00:00+09:00,J1,1175,1368,2543
2019-02-09T15:00:00+09:00,J2,1215,987,2202
2019-02-09T15:00:00+09:00,J3,1529,1154,2683
2019-02-09T15:00:00+09:00,J4,1207,1275,2482
