日時,アレイ,札幌→大通り,大通り→札幌,合計
2019-05-16T14:30:00+09:00,J5,450,389,839
2019-05-16T14:45:00+09:00,J1,776,879,1655
2019-05-16T14:45:00+09:00,J2,607,619,1226
2019-05-16T14:45:00+09:00,J3,971,831,1802
2019-05-16T14:45:00+09:00,J4,645,774,1419
2019-05-16T14:45:00+09:00,J5,447,470,917
2019-05-16T15:00:00+09:00,J1,831,883,1714
2019-05-16T15:00:00+09:00,J2,597,624,1221
2019-05-16T15:00:00+09:00,J3,966,823,1789
2019-05-16T15:00:00+09:00,J4,734,807,1541
2019-05-16T15:00:00+09:00,J5,562,599,1161
2019-05-16T15:15:00+09:00,J1,898,876,1774
2019-05-16T15:15:00+09:00,J2,562,545,1107
2019-05-16T15:15:00+09:00,J3,995,878,1873
2019-05-16T15:15:00+09:00,J4,715,809,1524
2019-05-16T15:15:00+09:00,J5,412,474,886
2019-05-16T15:30:00+09:00,J1,808,929,1737
2019-05-16T15:30:00+09:00,J2,504,553,1057
2019-05-16T15:30:00+09:00,J3,1011,907,1918
2019-05-16T15:30:00+09:00,J4,739,773,1512
2019-05-16T15:30:00+09:00,J5,496,500,996
2019-05-16T15:45:00+09:00,J1,860,953,1813
2019-05-16T15:45:00+09:00,J2,462,487,949
2019-05-16T15:45:00+09:00,J3,1061,789,1850
2019-05-16T15:45:00+09:00,J4,703,774,1477
2019-05-16T15:45:00+09:00,J5,433,514,947
2019-05-16T16:00:00+09:00,J1,891,984,1875
2019-05-16T16:00:00+09:00,J2,500,461,961
2019-05-16T16:00:00+09:00,J3,1086,852,1938
2019-05-16T16:00:00+09:00,J4,777,835,1612
2019-05-16T16:00:00+09:00,J5,458,497,955
2019-05-16T16:15:00+09:00,J1,851,896,1747
2019-05-16T16:15:00+09:00,J2,482,523,1005
2019-05-16T16:15:00+09:00,J3,975,848,1823
2019-05-16T16:15:00+09:00,J4,655,777,1432
2019-05-16T16:15:00+09:00,J5,551,550,1101
2019-05-16T16:30:00+09:00,J1,898,904,1802
2019-05-16T16:30:00+09:00,J2,461,506,967
2019-05-16T16:30:00+09:00,J3,943,864,1807
2019-05-16T16:30:00+09:00,J4,738,700,1438
2019-05-16T16:30:00+09:00,J5,522,598,1120
2019-05-16T16:45:00+09:00,J1,837,966,1803
2019-05-16T16:45:00+09:00,J2,495,518,1013
2019-05-16T16:45:00+09:00,J3,936,833,1769
2019-05-16T16:45:00+09:00,J4,688,704,1392
2019-05-16T16:45:00+09:00,J5,493,568,1061
2019-05-16T17:00:00+09:00,J1,876,1106,1982
2019-05-16T17:00:00+09:00,J2,493,569,1062
2019-05-16T17:00:00+09:00,J3,988,824,1812
2019-05-16T17:00:00+09:00,J4,745,787,1532
2019-05-16T17:00:00+09:00,J5,618,650,1268
2019-05-16T17:15:00+09:00,J1,884,1131,2015
2019-05-16T17:15:00+09:00,J2,541,561,1102
2019-05-16T17:15:00+09:00,J3,1000,878,1878
2019-05-16T17:15:00+09:00,J4,773,714,1487
2019-05-16T17:15:00+09:00,J5,589,645,1234
2019-05-16T17:30:00+09:00,J1,970,1129,2099
2019-05-16T17:30:00+09:00,J2,527,583,1110
2019-05-16T17:30:00+09:00,J3,1027,817,1844
2019-05-16T17:30:00+09:00,J4,780,741,1521
2019-05-16T17:30:00+09:00,J5,608,647,1255
2019-05-16T17:45:00+09:00,J1,1006,1125,2131
2019-05-16T17:45:00+09:00,J2,588,598,1186
2019-05-16T17:45:00+09:00,J3,1022,853,1875
2019-05-16T17:45:00+09:00,J4,898,708,1606
2019-05-16T17:45:00+09:00,J5,549,599,1148
2019-05-16T18:00:00+09:00,J1,1040,1195,2235
2019-05-16T18:00:00+09:00,J2,622,583,1205
2019-05-16T18:00:00+09:00,J3,1114,828,1942
2019-05-16T18:00:00+09:00,J4,859,745,1604
2019-05-16T18:00:00+09:00,J5,574,634,1208
2019-05-16T18:15:00+09:00,J1,982,1177,2159
2019-05-16T18:15:00+09:00,J2,608,598,1206
2019-05-16T18:15:00+09:00,J3,1107,913,2020
2019-05-16T18:15:00+09:00,J4,905,717,1622
2019-05-16T18:15:00+09:00,J5,547,609,1156
2019-05-16T18:30:00+09:00,J1,873,985,1858
2019-05-16T18:30:00+09:00,J2,489,527,1016
2019-05-16T18:30:00+09:00,J3,994,804,1798
2019-05-16T18:30:00+09:00,J4,898,742,1640
2019-05-16T18:30:00+09:00,J5,584,551,1135
2019-05-16T18:45:00+09:00,J1,889,1029,1918
2019-05-16T18:45:00+09:00,J2,454,462,916
2019-05-16T18:45:00+09:00,J3,832,747,1579
2019-05-16T18:45:00+09:00,J4,807,761,1568
2019-05-16T18:45:00+09:00,J5,531,494,1025
2019-05-16T19:00:00+09:00,J1,709,823,1532
2019-05-16T19:00:00+09:00,J2,442,402,844
2019-05-16T19:00:00+09:00,J3,732,737,1469
2019-05-16T19:00:00+09:00,J4,845,788,1633
2019-05-16T19:00:00+09:00,J5,587,577,1164
2019-05-16T19:15:00+09:00,J1,628,854,1482
2019-05-16T19:15:00+09:00,J2,429,457,886
2019-05-16T19:15:00+09:00,J3,690,727,1417
2019-05-16T19:15:00+09:00,J4,883,830,1713
2019-05-16T19:15:00+09:00,J5,530,596,1126
2019-05-16T19:30:00+09:00,J1,582,794,1376
2019-05-16T19:30:00+09:00,J2,418,423,841
2019-05-16T19:30:00+09:00,J3,685,633,1318
2019-05-16T19:30:00+09:00,J4,762,719,1481
2019-05-16T19:30:00+09:00,J5,533,524,1057
2019-05-16T19:45:00+09:00,J1,643,735,1378
2019-05-16T19:45:00+09:00,J2,398,379,777
2019-05-16T19:45:00+09:00,J3,665,597,1262
2019-05-16T19:45:00+09:00,J4,742,719,1461
2019-05-16T19:45:00+09:00,J5,514,549,1063
2019-05-16T20:00:00+09:00,J1,536,753,1289
2019-05-16T20:00:00+09:00,J2,354,368,722
2019-05-16T20:00:00+09:00,J3,672,562,1234
2019-05-16T20:00:00+09:00,J4,784,711,1495
2019-05-16T20:00:00+09:00,J5,561,560,1121
2019-05-16T20:15:00+09:00,J1,535,682,1217
2019-05-16T20:15:00+09:00,J2,366,319,685
2019-05-16T20:15:00+09:00,J3,651,577,1228
2019-05-16T20:15:00+09:00,J4,773,666,1439
2019-05-16T20:15:00+09:00,J5,477,605,1082
2019-05-16T20:30:00+09:00,J1,492,627,1119
2019-05-16T20:30:00+09:00,J2,345,263,608
2019-05-16T20:30:00+09:00,J3,604,523,1127
2019-05-16T20:30:00+09:00,J4,772,716,1488
2019-05-16T20:30:00+09:00,J5,577,547,1124
2019-05-16T20:45:00+09:00,J1,478,555,1033
2019-05-16T20:45:00+09:00,J2,383,345,728
2019-05-16T20:45:00+09:00,J3,610,450,1060
2019-05-16T20:45:00+09:00,J4,787,702,1489
2019-05-16T20:45:00+09:00,J5,618,598,1216
2019-05-16T21:00:00+09:00,J1,628,633,1261
2019-05-16T21:00:00+09:00,J2,431,351,782
2019-05-16T21:00:00+09:00,J3,566,515,1081
2019-05-16T21:00:00+09:00,J4,807,669,1476
2019-05-16T21:00:00+09:00,J5,538,574,1112
2019-05-16T21:15:00+09:00,J1,665,780,1445
2019-05-16T21:15:00+09:00,J2,400,310,710
2019-05-16T21:15:00+09:00,J3,594,559,1153
2019-05-16T21:15:00+09:00,J4,781,736,1517
2019-05-16T21:15:00+09:00,J5,606,618,1224
2019-05-16T21:30:00+09:00,J1,578,702,1280
2019-05-16T21:30:00+09:00,J2,360,310,670
2019-05-16T21:30:00+09:00,J3,618,605,1223
2019-05-16T21:30:00+09:00,J4,791,680,1471
2019-05-16T21:30:00+09:00,J5,524,551,1075
2019-05-16T21:45:00+09:00,J1,597,723,1320
2019-05-16T21:45:00+09:00,J2,443,410,853
2019-05-16T21:45:00+09:00,J3,630,633,1263
2019-05-16T21:45:00+09:00,J4,776,707,1483
2019-05-16T21:45:00+09:00,J5,405,428,833
2019-05-16T22:00:00+09:00,J1,577,713,1290
2019-05-16T22:00:00+09:00,J2,420,387,807
2019-05-16T22:00:00+09:00,J3,656,529,1185
2019-05-16T22:00:00+09:00,J4,785,801,1586
2019-05-16T22:00:00+09:00,J5,364,371,735
2019-05-16T22:15:00+09:00,J1,630,679,1309
2019-05-16T22:15:00+09:00,J2,444,427,871
2019-05-16T22:15:00+09:00,J3,579,505,1084
2019-05-16T22:15:00+09:00,J4,782,739,1521
2019-05-16T22:15:00+09:00,J5,328,291,619
2019-05-16T22:30:00+09:00,J1,540,652,1192
2019-05-16T22:30:00+09:00,J2,369,383,752
2019-05-16T22:30:00+09:00,J3,667,526,1193
2019-05-16T22:30:00+09:00,J4,834,726,1560
2019-05-16T22:30:00+09:00,J5,272,244,516
2019-05-16T22:45:00+09:00,J1,514,688,1202
2019-05-16T22:45:00+09:00,J2,390,378,768
2019-05-16T22:45:00+09:00,J3,621,578,1199
2019-05-16T22:45:00+09:00,J4,799,741,1540
2019-05-16T22:45:00+09:00,J5,243,255,498
2019-05-16T23:00:00+09:00,J1,493,619,1112
2019-05-16T23:00:00+09:00,J2,304,443,747
2019-05-16T23:00:00+09:00,J3,609,593,1202
2019-05-16T23:00:00+09:00,J4,860,764,1624
2019-05-16T23:00:00+09:00,J5,239,221,460
2019-05-16T23:15:00+09:00,J1,533,630,1163
2019-05-16T23:15:00+09:00,J2,336,332,668
2019-05-16T23:15:00+09:00,J3,661,581,1242
2019-05-16T23:15:00+09:00,J4,799,770,1569
2019-05-16T23:15:00+09:00,J5,227,228,455
2019-05-16T23:30:00+09:00,J1,514,579,1093
2019-05-16T23:30:00+09:00,J2,347,335,682
2019-05-16T23:30:00+09:00,J3,603,579,1182
2019-05-16T23:30:00+09:00,J4,833,725,1558
2019-05-16T23:30:00+09:00,J5,237,174,411
2019-05-16T23:45:00+09:00,J1,439,571,1010
2019-05-16T23:45:00+09:00,J2,345,373,718
2019-05-16T23:45:00+09:00,J3,646,592,1238
2019-05-16T23:45:00+09:00,J4,727,700,1427
2019-05-16T23:45:00+09:00,J5,216,194,410
2019-05-17T00:00:00+09:00,J1,449,535,984
2019-05-17T00:00:00+09:00,J2,257,239,496
2019-05-17T00:00:00+09:00,J3,647,551,1198
2019-05-17T00:00:00+09:00,J4,828,785,1613
2019-05-17T00:00:00+09:00,J5,206,206,412
2019-05-17T00:15:00+09:00,J1,417,484,901
2019-05-17T00:15:00+09:00,J2,237,248,485
2019-05-17T00:15:00+09:00,J3,527,456,983
2019-05-17T00:15:00+09:00,J4,439,496,935
2019-05-17T00:15:00+09:00,J5,206,184,390
2019-05-17T00:30:00+09:00,J1,498,438,936
2019-05-17T00:30:00+09:00,J2,292,302,594
2019-05-17T00:30:00+09:00,J3,418,402,820
2019-05-17T00:30:00+09:00,J4,397,367,764
2019-05-17T00:30:00+09:00,J5,171,165,336
2019-05-17T00:45:00+09:00,J1,526,418,944
2019-05-17T00:45:00+09:00,J2,262,335,597
2019-05-17T00:45:00+09:00,J3,361,329,690
2019-05-17T00:45:00+09:00,J4,423,388,811
2019-05-17T00:45:00+09:00,J5,129,164,293
2019-05-17T05:45:00+09:00,J1,382,398,780
2019-05-17T05:45:00+09:00,J2,257,269,526
2019-05-17T05:45:00+09:00,J3,397,305,702
2019-05-17T05:45:00+09:00,J4,415,470,885
2019-05-17T05:45:00+09:00,J5,441,563,1004
2019-05-17T06:00:00+09:00,J1,442,484,926
2019-05-17T06:00:00+09:00,J2,285,297,582
2019-05-17T06:00:00+09:00,J3,469,353,822
2019-05-17T06:00:00+09:00,J4,441,444,885
2019-05-17T06:00:00+09:00,J5,288,282,570
2019-05-17T06:15:00+09:00,J1,443,472,915
2019-05-17T06:15:00+09:00,J2,310,349,659
2019-05-17T06:15:00+09:00,J3,499,444,943
2019-05-17T06:15:00+09:00,J4,446,494,940
2019-05-17T06:15:00+09:00,J5,254,258,512
2019-05-17T06:30:00+09:00,J1,542,465,1007
2019-05-17T06:30:00+09:00,J2,280,294,574
2019-05-17T06:30:00+09:00,J3,477,458,935
2019-05-17T06:30:00+09:00,J4,401,472,873
2019-05-17T06:30:00+09:00,J5,261,252,513
2019-05-17T06:45:00+09:00,J1,514,477,991
2019-05-17T06:45:00+09:00,J2,290,333,623
2019-05-17T06:45:00+09:00,J3,595,479,1074
2019-05-17T06:45:00+09:00,J4,462,498,960
2019-05-17T06:45:00+09:00,J5,292,294,586
2019-05-17T07:00:00+09:00,J1,505,517,1022
2019-05-17T07:00:00+09:00,J2,288,251,539
2019-05-17T07:00:00+09:00,J3,607,535,1142
2019-05-17T07:00:00+09:00,J4,468,508,976
2019-05-17T07:00:00+09:00,J5,407,397,804
2019-05-17T07:15:00+09:00,J1,562,587,1149
2019-05-17T07:15:00+09:00,J2,343,233,576
2019-05-17T07:15:00+09:00,J3,664,591,1255
2019-05-17T07:15:00+09:00,J4,653,672,1325
2019-05-17T07:15:00+09:00,J5,444,392,836
2019-05-17T07:30:00+09:00,J1,775,642,1417
2019-05-17T07:30:00+09:00,J2,383,281,664
2019-05-17T07:30:00+09:00,J3,778,804,1582
2019-05-17T07:30:00+09:00,J4,824,978,1802
2019-05-17T07:30:00+09:00,J5,440,398,838
2019-05-17T07:45:00+09:00,J1,823,607,1430
2019-05-17T07:45:00+09:00,J2,493,413,906
2019-05-17T07:45:00+09:00,J3,786,974,1760
2019-05-17T07:45:00+09:00,J4,872,990,1862
2019-05-17T07:45:00+09:00,J5,509,544,1053
2019-05-17T08:00:00+09:00,J1,1087,824,1911
2019-05-17T08:00:00+09:00,J2,563,527,1090
2019-05-17T08:00:00+09:00,J3,834,1012,1846
2019-05-17T08:00:00+09:00,J4,825,934,1759
2019-05-17T08:00:00+09:00,J5,621,690,1311
2019-05-17T08:15:00+09:00,J1,1103,930,2033
2019-05-17T08:15:00+09:00,J2,566,491,1057
2019-05-17T08:15:00+09:00,J3,862,1022,1884
2019-05-17T08:15:00+09:00,J4,835,1048,1883
2019-05-17T08:15:00+09:00,J5,492,469,961
2019-05-17T08:30:00+09:00,J1,1173,971,2144
2019-05-17T08:30:00+09:00,J2,627,419,1046
2019-05-17T08:30:00+09:00,J3,830,1030,1860
2019-05-17T08:30:00+09:00,J4,803,1066,1869
2019-05-17T08:30:00+09:00,J5,499,446,945
2019-05-17T08:45:00+09:00,J1,903,849,1752
2019-05-17T08:45:00+09:00,J2,470,325,795
2019-05-17T08:45:00+09:00,J3,706,834,1540
2019-05-17T08:45:00+09:00,J4,640,880,1520
2019-05-17T08:45:00+09:00,J5,389,408,797
2019-05-17T09:00:00+09:00,J1,881,790,1671
2019-05-17T09:00:00+09:00,J2,498,359,857
2019-05-17T09:00:00+09:00,J3,664,635,1299
2019-05-17T09:00:00+09:00,J4,705,680,1385
2019-05-17T09:00:00+09:00,J5,382,399,781
2019-05-17T09:15:00+09:00,J1,723,595,1318
2019-05-17T09:15:00+09:00,J2,522,398,920
2019-05-17T09:15:00+09:00,J3,589,577,1166
2019-05-17T09:15:00+09:00,J4,776,841,1617
2019-05-17T09:15:00+09:00,J5,393,390,783
2019-05-17T09:30:00+09:00,J1,659,638,1297
2019-05-17T09:30:00+09:00,J2,495,414,909
2019-05-17T09:30:00+09:00,J3,603,596,1199
2019-05-17T09:30:00+09:00,J4,754,921,1675
2019-05-17T09:30:00+09:00,J5,419,440,859
2019-05-17T09:45:00+09:00,J1,587,647,1234
2019-05-17T09:45:00+09:00,J2,507,383,890
2019-05-17T09:45:00+09:00,J3,618,597,1215
2019-05-17T09:45:00+09:00,J4,775,834,1609
2019-05-17T09:45:00+09:00,J5,531,571,1102
2019-05-17T10:00:00+09:00,J1,544,557,1101
2019-05-17T10:00:00+09:00,J2,432,348,780
2019-05-17T10:00:00+09:00,J3,665,500,1165
2019-05-17T10:00:00+09:00,J4,737,828,1565
2019-05-17T10:00:00+09:00,J5,509,503,1012
2019-05-17T10:15:00+09:00,J1,591,626,1217
2019-05-17T10:15:00+09:00,J2,406,312,718
2019-05-17T10:15:00+09:00,J3,672,544,1216
2019-05-17T10:15:00+09:00,J4,673,748,1421
2019-05-17T10:15:00+09:00,J5,487,512,999
2019-05-17T10:30:00+09:00,J1,641,669,1310
2019-05-17T10:30:00+09:00,J2,415,328,743
2019-05-17T10:30:00+09:00,J3,638,578,1216
2019-05-17T10:30:00+09:00,J4,701,752,1453
2019-05-17T10:30:00+09:00,J5,418,400,818
2019-05-17T10:45:00+09:00,J1,742,714,1456
2019-05-17T10:45:00+09:00,J2,440,410,850
2019-05-17T10:45:00+09:00,J3,633,716,1349
2019-05-17T10:45:00+09:00,J4,720,717,1437
2019-05-17T10:45:00+09:00,J5,494,490,984
2019-05-17T11:00:00+09:00,J1,788,690,1478
2019-05-17T11:00:00+09:00,J2,417,375,792
2019-05-17T11:00:00+09:00,J3,680,706,1386
2019-05-17T11:00:00+09:00,J4,714,732,1446
2019-05-17T11:00:00+09:00,J5,501,468,969
2019-05-17T11:15:00+09:00,J1,906,766,1672
2019-05-17T11:15:00+09:00,J2,395,414,809
2019-05-17T11:15:00+09:00,J3,648,790,1438
2019-05-17T11:15:00+09:00,J4,648,707,1355
2019-05-17T11:15:00+09:00,J5,515,479,994
2019-05-17T11:30:00+09:00,J1,908,815,1723
2019-05-17T11:30:00+09:00,J2,459,508,967
2019-05-17T11:30:00+09:00,J3,768,770,1538
2019-05-17T11:30:00+09:00,J4,729,654,1383
2019-05-17T11:30:00+09:00,J5,418,378,796
2019-05-17T11:45:00+09:00,J1,875,881,1756
2019-05-17T11:45:00+09:00,J2,442,467,909
2019-05-17T11:45:00+09:00,J3,793,791,1584
2019-05-17T11:45:00+09:00,J4,726,694,1420
2019-05-17T11:45:00+09:00,J5,442,390,832
2019-05-17T12:00:00+09:00,J1,830,917,1747
2019-05-17T12:00:00+09:00,J2,541,514,1055
2019-05-17T12:00:00+09:00,J3,718,873,1591
2019-05-17T12:00:00+09:00,J4,815,807,1622
2019-05-17T12:00:00+09:00,J5,447,408,855
2019-05-17T12:15:00+09:00,J1,843,928,1771
2019-05-17T12:15:00+09:00,J2,575,517,1092
2019-05-17T12:15:00+09:00,J3,775,807,1582
2019-05-17T12:15:00+09:00,J4,885,853,1738
2019-05-17T12:15:00+09:00,J5,402,414,816
2019-05-17T12:30:00+09:00,J1,860,857,1717
2019-05-17T12:30:00+09:00,J2,542,520,1062
2019-05-17T12:30:00+09:00,J3,803,826,1629
2019-05-17T12:30:00+09:00,J4,921,913,1834
2019-05-17T12:30:00+09:00,J5,499,470,969
2019-05-17T12:45:00+09:00,J1,777,802,1579
2019-05-17T12:45:00+09:00,J2,516,471,987
2019-05-17T12:45:00+09:00,J3,843,804,1647
2019-05-17T12:45:00+09:00,J4,853,957,1810
2019-05-17T12:45:00+09:00,J5,394,469,863
2019-05-17T13:00:00+09:00,J1,767,827,1594
2019-05-17T13:00:00+09:00,J2,579,486,1065
2019-05-17T13:00:00+09:00,J3,833,811,1644
2019-05-17T13:00:00+09:00,J4,946,971,1917
2019-05-17T13:00:00+09:00,J5,403,414,817
2019-05-17T13:15:00+09:00,J1,787,892,1679
2019-05-17T13:15:00+09:00,J2,563,462,1025
2019-05-17T13:15:00+09:00,J3,912,878,1790
2019-05-17T13:15:00+09:00,J4,1001,982,1983
2019-05-17T13:15:00+09:00,J5,462,543,1005
2019-05-17T13:30:00+09:00,J1,785,859,1644
2019-05-17T13:30:00+09:00,J2,611,487,1098
2019-05-17T13:30:00+09:00,J3,857,791,1648
2019-05-17T13:30:00+09:00,J4,1023,1108,2131
2019-05-17T13:30:00+09:00,J5,445,477,922
2019-05-17T13:45:00+09:00,J1,745,834,1579
2019-05-17T13:45:00+09:00,J2,552,498,1050
2019-05-17T13:45:00+09:00,J3,757,854,1611
2019-05-17T13:45:00+09:00,J4,1001,1032,2033
2019-05-17T13:45:00+09:00,J5,441,456,897
2019-05-17T14:00:00+09:00,J1,743,845,1588
2019-05-17T14:00:00+09:00,J2,528,476,1004
2019-05-17T14:00:00+09:00,J3,837,861,1698
2019-05-17T14:00:00+09:00,J4,967,1033,2000
2019-05-17T14:00:00+09:00,J5,384,428,812
2019-05-17T14:15:00+09:00,J1,706,801,1507
2019-05-17T14:15:00+09:00,J2,523,470,993
2019-05-17T14:15:00+09:00,J3,780,878,1658
2019-05-17T14:15:00+09:00,J4,999,1023,2022
2019-05-17T14:15:00+09:00,J5,421,433,854
2019-05-17T14:30:00+09:00,J1,743,780,1523
2019-05-17T14:30:00+09:00,J2,511,503,1014
2019-05-17T14:30:00+09:00,J3,812,813,1625
2019-05-17T14:30:00+09:00,J4,1002,1045,2047
2019-05-17T14:30:00+09:00,J5,415,422,837
2019-05-17T14:45:00+09:00,J1,695,771,1466
2019-05-17T14:45:00+09:00,J2,537,466,1003
2019-05-17T14:45:00+09:00,J3,856,831,1687
2019-05-17T14:45:00+09:00,J4,1056,1051,2107
2019-05-17T14:45:00+09:00,J5,482,503,985
2019-05-17T15:00:00+09:00,J1,705,714,1419
2019-05-17T15:00:00+09:00,J2,553,483,1036
2019-05-17T15:00:00+09:00,J3,871,831,1702
2019-05-17T15:00:00+09:00,J4,984,1033,2017
2019-05-17T15:00:00+09:00,J5,489,501,990
2019-05-17T15:15:00+09:00,J1,718,792,1510
2019-05-17T15:15:00+09:00,J2,514,442,956
2019-05-17T15:15:00+09:00,J3,767,814,1581
2019-05-17T15:15:00+09:00,J4,1036,1038,2074
2019-05-17T15:15:00+09:00,J5,426,448,874
2019-05-17T15:30:00+09:00,J1,672,759,1431
2019-05-17T15:30:00+09:00,J2,493,525,1018
2019-05-17T15:30:00+09:00,J3,804,846,1650
2019-05-17T15:30:00+09:00,J4,1004,1049,2053
2019-05-17T15:30:00+09:00,J5,455,483,938
2019-05-17T15:45:00+09:00,J1,778,757,1535
2019-05-17T15:45:00+09:00,J2,563,536,1099
2019-05-17T15:45:00+09:00,J3,771,855,1626
2019-05-17T15:45:00+09:00,J4,989,991,1980
2019-05-17T15:45:00+09:00,J5,460,490,950
2019-05-17T16:00:00+09:00,J1,703,738,1441
2019-05-17T16:00:00+09:00,J2,541,451,992
2019-05-17T16:00:00+09:00,J3,804,834,1638
2019-05-17T16:00:00+09:00,J4,951,980,1931
2019-05-17T16:00:00+09:00,J5,450,471,921
2019-05-17T16:15:00+09:00,J1,540,613,1153
2019-05-17T16:15:00+09:00,J2,460,409,869
2019-05-17T16:15:00+09:00,J3,706,667,1373
2019-05-17T16:15:00+09:00,J4,718,799,1517
2019-05-17T16:15:00+09:00,J5,377,462,839
2019-05-17T16:30:00+09:00,J1,855,836,1691
2019-05-17T16:30:00+09:00,J2,685,599,1284
2019-05-17T16:30:00+09:00,J3,1042,935,1977
2019-05-17T16:30:00+09:00,J4,1188,1154,2342
2019-05-17T16:30:00+09:00,J5,515,539,1054
2019-05-17T16:45:00+09:00,J1,715,769,1484
2019-05-17T16:45:00+09:00,J2,628,539,1167
2019-05-17T16:45:00+09:00,J3,857,859,1716
2019-05-17T16:45:00+09:00,J4,1020,1032,2052
2019-05-17T16:45:00+09:00,J5,467,488,955
2019-05-17T17:00:00+09:00,J1,802,911,1713
2019-05-17T17:00:00+09:00,J2,596,533,1129
2019-05-17T17:00:00+09:00,J3,949,911,1860
2019-05-17T17:00:00+09:00,J4,1079,1015,2094
2019-05-17T17:00:00+09:00,J5,572,561,1133
2019-05-17T17:15:00+09:00,J1,798,971,1769
2019-05-17T17:15:00+09:00,J2,663,546,1209
2019-05-17T17:15:00+09:00,J3,1037,927,1964
2019-05-17T17:15:00+09:00,J4,1092,1121,2213
2019-05-17T17:15:00+09:00,J5,531,639,1170
2019-05-17T17:30:00+09:00,J1,830,1004,1834
2019-05-17T17:30:00+09:00,J2,617,568,1185
2019-05-17T17:30:00+09:00,J3,1095,983,2078
2019-05-17T17:30:00+09:00,J4,1245,1074,2319
2019-05-17T17:30:00+09:00,J5,581,662,1243
2019-05-17T17:45:00+09:00,J1,835,1098,1933
2019-05-17T17:45:00+09:00,J2,717,577,1294
2019-05-17T17:45:00+09:00,J3,1113,972,2085
2019-05-17T17:45:00+09:00,J4,1154,966,2120
2019-05-17T17:45:00+09:00,J5,574,635,1209
2019-05-17T18:00:00+09:00,J1,923,1149,2072
2019-05-17T18:00:00+09:00,J2,762,581,1343
2019-05-17T18:00:00+09:00,J3,1192,957,2149
2019-05-17T18:00:00+09:00,J4,1176,1037,2213
2019-05-17T18:00:00+09:00,J5,518,607,1125
2019-05-17T18:15:00+09:00,J1,901,992,1893
2019-05-17T18:15:00+09:00,J2,785,523,1308
2019-05-17T18:15:00+09:00,J3,1253,927,2180
2019-05-17T18:15:00+09:00,J4,1160,993,2153
2019-05-17T18:15:00+09:00,J5,506,612,1118
2019-05-17T18:30:00+09:00,J1,844,842,1686
2019-05-17T18:30:00+09:00,J2,710,489,1199
2019-05-17T18:30:00+09:00,J3,1081,861,1942
2019-05-17T18:30:00+09:00,J4,1071,960,2031
2019-05-17T18:30:00+09:00,J5,493,602,1095
2019-05-17T18:45:00+09:00,J1,786,833,1619
2019-05-17T18:45:00+09:00,J2,603,537,1140
2019-05-17T18:45:00+09:00,J3,1054,784,1838
2019-05-17T18:45:00+09:00,J4,1022,987,2009
2019-05-17T18:45:00+09:00,J5,433,520,953
2019-05-17T19:00:00+09:00,J1,666,707,1373
2019-05-17T19:00:00+09:00,J2,589,505,1094
2019-05-17T19:00:00+09:00,J3,1070,898,1968
2019-05-17T19:00:00+09:00,J4,942,924,1866
2019-05-17T19:00:00+09:00,J5,467,511,978
2019-05-17T19:15:00+09:00,J1,743,748,1491
2019-05-17T19:15:00+09:00,J2,614,516,1130
2019-05-17T19:15:00+09:00,J3,1052,860,1912
2019-05-17T19:15:00+09:00,J4,931,747,1678
2019-05-17T19:15:00+09:00,J5,541,486,1027
2019-05-17T19:30:00+09:00,J1,729,758,1487
2019-05-17T19:30:00+09:00,J2,603,492,1095
2019-05-17T19:30:00+09:00,J3,870,797,1667
2019-05-17T19:30:00+09:00,J4,738,660,1398
2019-05-17T19:30:00+09:00,J5,442,452,894
2019-05-17T19:45:00+09:00,J1,596,731,1327
2019-05-17T19:45:00+09:00,J2,494,419,913
2019-05-17T19:45:00+09:00,J3,777,744,1521
2019-05-17T19:45:00+09:00,J4,728,608,1336
2019-05-17T19:45:00+09:00,J5,470,421,891
2019-05-17T20:00:00+09:00,J1,669,719,1388
2019-05-17T20:00:00+09:00,J2,511,469,980
2019-05-17T20:00:00+09:00,J3,803,739,1542
2019-05-17T20:00:00+09:00,J4,659,595,1254
2019-05-17T20:00:00+09:00,J5,489,428,917
