日時,アレイ,札幌→大通り,大通り→札幌,合計
2019-05-17T20:15:00+09:00,J1,647,649,1296
2019-05-17T20:15:00+09:00,J2,509,456,965
2019-05-17T20:15:00+09:00,J3,778,745,1523
2019-05-17T20:15:00+09:00,J4,686,640,1326
2019-05-17T20:15:00+09:00,J5,570,497,1067
2019-05-17T20:30:00+09:00,J1,611,691,1302
2019-05-17T20:30:00+09:00,J2,476,559,1035
2019-05-17T20:30:00+09:00,J3,675,744,1419
2019-05-17T20:30:00+09:00,J4,667,578,1245
2019-05-17T20:30:00+09:00,J5,499,488,987
2019-05-17T20:45:00+09:00,J1,614,706,1320
2019-05-17T20:45:00+09:00,J2,396,455,851
2019-05-17T20:45:00+09:00,J3,682,693,1375
2019-05-17T20:45:00+09:00,J4,650,572,1222
2019-05-17T20:45:00+09:00,J5,417,375,792
2019-05-17T21:00:00+09:00,J1,637,690,1327
2019-05-17T21:00:00+09:00,J2,400,399,799
2019-05-17T21:00:00+09:00,J3,622,628,1250
2019-05-17T21:00:00+09:00,J4,600,571,1171
2019-05-17T21:00:00+09:00,J5,495,457,952
2019-05-17T21:15:00+09:00,J1,633,727,1360
2019-05-17T21:15:00+09:00,J2,360,371,731
2019-05-17T21:15:00+09:00,J3,621,568,1189
2019-05-17T21:15:00+09:00,J4,610,545,1155
2019-05-17T21:15:00+09:00,J5,476,467,943
2019-05-17T21:30:00+09:00,J1,540,611,1151
2019-05-17T21:30:00+09:00,J2,356,384,740
2019-05-17T21:30:00+09:00,J3,565,509,1074
2019-05-17T21:30:00+09:00,J4,541,525,1066
2019-05-17T21:30:00+09:00,J5,424,357,781
2019-05-17T21:45:00+09:00,J1,493,635,1128
2019-05-17T21:45:00+09:00,J2,300,365,665
2019-05-17T21:45:00+09:00,J3,519,542,1061
2019-05-17T21:45:00+09:00,J4,523,579,1102
2019-05-17T21:45:00+09:00,J5,436,396,832
2019-05-17T22:00:00+09:00,J1,495,600,1095
2019-05-17T22:00:00+09:00,J2,274,256,530
2019-05-17T22:00:00+09:00,J3,451,526,977
2019-05-17T22:00:00+09:00,J4,640,691,1331
2019-05-17T22:00:00+09:00,J5,454,432,886
2019-05-17T22:15:00+09:00,J1,449,517,966
2019-05-17T22:15:00+09:00,J2,253,284,537
2019-05-17T22:15:00+09:00,J3,480,479,959
2019-05-17T22:15:00+09:00,J4,606,721,1327
2019-05-17T22:15:00+09:00,J5,364,446,810
2019-05-17T22:30:00+09:00,J1,476,578,1054
2019-05-17T22:30:00+09:00,J2,239,275,514
2019-05-17T22:30:00+09:00,J3,469,426,895
2019-05-17T22:30:00+09:00,J4,595,630,1225
2019-05-17T22:30:00+09:00,J5,430,446,876
2019-05-17T22:45:00+09:00,J1,385,482,867
2019-05-17T22:45:00+09:00,J2,289,291,580
2019-05-17T22:45:00+09:00,J3,521,445,966
2019-05-17T22:45:00+09:00,J4,596,621,1217
2019-05-17T22:45:00+09:00,J5,449,479,928
2019-05-17T23:00:00+09:00,J1,381,416,797
2019-05-17T23:00:00+09:00,J2,331,272,603
2019-05-17T23:00:00+09:00,J3,546,471,1017
2019-05-17T23:00:00+09:00,J4,577,589,1166
2019-05-17T23:00:00+09:00,J5,443,544,987
2019-05-17T23:15:00+09:00,J1,379,495,874
2019-05-17T23:15:00+09:00,J2,294,309,603
2019-05-17T23:15:00+09:00,J3,539,577,1116
2019-05-17T23:15:00+09:00,J4,561,596,1157
2019-05-17T23:15:00+09:00,J5,421,504,925
2019-05-17T23:30:00+09:00,J1,364,448,812
2019-05-17T23:30:00+09:00,J2,286,269,555
2019-05-17T23:30:00+09:00,J3,453,486,939
2019-05-17T23:30:00+09:00,J4,539,630,1169
2019-05-17T23:30:00+09:00,J5,408,505,913
2019-05-17T23:45:00+09:00,J1,340,429,769
2019-05-17T23:45:00+09:00,J2,346,302,648
2019-05-17T23:45:00+09:00,J3,473,403,876
2019-05-17T23:45:00+09:00,J4,552,580,1132
2019-05-17T23:45:00+09:00,J5,386,437,823
2019-05-18T00:00:00+09:00,J1,273,311,584
2019-05-18T00:00:00+09:00,J2,363,336,699
2019-05-18T00:00:00+09:00,J3,479,371,850
2019-05-18T00:00:00+09:00,J4,551,520,1071
2019-05-18T00:00:00+09:00,J5,464,479,943
2019-05-18T00:15:00+09:00,J1,212,257,469
2019-05-18T00:15:00+09:00,J2,328,246,574
2019-05-18T00:15:00+09:00,J3,492,438,930
2019-05-18T00:15:00+09:00,J4,631,562,1193
2019-05-18T00:15:00+09:00,J5,287,277,564
2019-05-18T00:30:00+09:00,J1,149,272,421
2019-05-18T00:30:00+09:00,J2,337,240,577
2019-05-18T00:30:00+09:00,J3,567,541,1108
2019-05-18T00:30:00+09:00,J4,644,555,1199
2019-05-18T00:30:00+09:00,J5,256,217,473
2019-05-18T00:45:00+09:00,J1,229,237,466
2019-05-18T00:45:00+09:00,J2,295,225,520
2019-05-18T00:45:00+09:00,J3,499,413,912
2019-05-18T00:45:00+09:00,J4,675,528,1203
2019-05-18T00:45:00+09:00,J5,231,222,453
2019-05-18T05:45:00+09:00,J1,343,271,614
2019-05-18T05:45:00+09:00,J2,288,379,667
2019-05-18T05:45:00+09:00,J3,555,524,1079
2019-05-18T05:45:00+09:00,J4,814,675,1489
2019-05-18T05:45:00+09:00,J5,244,248,492
2019-05-18T06:00:00+09:00,J1,299,264,563
2019-05-18T06:00:00+09:00,J2,308,384,692
2019-05-18T06:00:00+09:00,J3,641,575,1216
2019-05-18T06:00:00+09:00,J4,788,625,1413
2019-05-18T06:00:00+09:00,J5,220,241,461
2019-05-18T06:15:00+09:00,J1,321,317,638
2019-05-18T06:15:00+09:00,J2,287,259,546
2019-05-18T06:15:00+09:00,J3,701,536,1237
2019-05-18T06:15:00+09:00,J4,785,700,1485
2019-05-18T06:15:00+09:00,J5,264,277,541
2019-05-18T06:30:00+09:00,J1,278,315,593
2019-05-18T06:30:00+09:00,J2,247,201,448
2019-05-18T06:30:00+09:00,J3,665,537,1202
2019-05-18T06:30:00+09:00,J4,764,669,1433
2019-05-18T06:30:00+09:00,J5,277,258,535
2019-05-18T06:45:00+09:00,J1,295,280,575
2019-05-18T06:45:00+09:00,J2,270,245,515
2019-05-18T06:45:00+09:00,J3,615,511,1126
2019-05-18T06:45:00+09:00,J4,737,758,1495
2019-05-18T06:45:00+09:00,J5,258,245,503
2019-05-18T07:00:00+09:00,J1,311,305,616
2019-05-18T07:00:00+09:00,J2,360,276,636
2019-05-18T07:00:00+09:00,J3,671,538,1209
2019-05-18T07:00:00+09:00,J4,804,735,1539
2019-05-18T07:00:00+09:00,J5,284,240,524
2019-05-18T07:15:00+09:00,J1,355,304,659
2019-05-18T07:15:00+09:00,J2,339,338,677
2019-05-18T07:15:00+09:00,J3,669,576,1245
2019-05-18T07:15:00+09:00,J4,817,681,1498
2019-05-18T07:15:00+09:00,J5,283,217,500
2019-05-18T07:30:00+09:00,J1,345,363,708
2019-05-18T07:30:00+09:00,J2,417,404,821
2019-05-18T07:30:00+09:00,J3,646,639,1285
2019-05-18T07:30:00+09:00,J4,860,709,1569
2019-05-18T07:30:00+09:00,J5,303,263,566
2019-05-18T07:45:00+09:00,J1,338,415,753
2019-05-18T07:45:00+09:00,J2,414,405,819
2019-05-18T07:45:00+09:00,J3,662,549,1211
2019-05-18T07:45:00+09:00,J4,747,673,1420
2019-05-18T07:45:00+09:00,J5,277,322,599
2019-05-18T08:00:00+09:00,J1,592,522,1114
2019-05-18T08:00:00+09:00,J2,416,447,863
2019-05-18T08:00:00+09:00,J3,496,486,982
2019-05-18T08:00:00+09:00,J4,699,639,1338
2019-05-18T08:00:00+09:00,J5,380,356,736
2019-05-18T08:15:00+09:00,J1,655,616,1271
2019-05-18T08:15:00+09:00,J2,486,442,928
2019-05-18T08:15:00+09:00,J3,609,566,1175
2019-05-18T08:15:00+09:00,J4,639,704,1343
2019-05-18T08:15:00+09:00,J5,489,536,1025
2019-05-18T08:30:00+09:00,J1,654,641,1295
2019-05-18T08:30:00+09:00,J2,490,452,942
2019-05-18T08:30:00+09:00,J3,667,668,1335
2019-05-18T08:30:00+09:00,J4,610,638,1248
2019-05-18T08:30:00+09:00,J5,544,593,1137
2019-05-18T08:45:00+09:00,J1,673,698,1371
2019-05-18T08:45:00+09:00,J2,448,348,796
2019-05-18T08:45:00+09:00,J3,681,572,1253
2019-05-18T08:45:00+09:00,J4,574,681,1255
2019-05-18T08:45:00+09:00,J5,507,556,1063
2019-05-18T09:00:00+09:00,J1,576,576,1152
2019-05-18T09:00:00+09:00,J2,415,356,771
2019-05-18T09:00:00+09:00,J3,610,530,1140
2019-05-18T09:00:00+09:00,J4,671,637,1308
2019-05-18T09:00:00+09:00,J5,443,500,943
2019-05-18T09:15:00+09:00,J1,626,595,1221
2019-05-18T09:15:00+09:00,J2,427,369,796
2019-05-18T09:15:00+09:00,J3,636,545,1181
2019-05-18T09:15:00+09:00,J4,588,695,1283
2019-05-18T09:15:00+09:00,J5,367,417,784
2019-05-18T09:30:00+09:00,J1,695,602,1297
2019-05-18T09:30:00+09:00,J2,363,317,680
2019-05-18T09:30:00+09:00,J3,603,499,1102
2019-05-18T09:30:00+09:00,J4,628,696,1324
2019-05-18T09:30:00+09:00,J5,295,297,592
2019-05-18T09:45:00+09:00,J1,762,597,1359
2019-05-18T09:45:00+09:00,J2,405,314,719
2019-05-18T09:45:00+09:00,J3,559,530,1089
2019-05-18T09:45:00+09:00,J4,589,641,1230
2019-05-18T09:45:00+09:00,J5,356,360,716
2019-05-18T10:00:00+09:00,J1,698,579,1277
2019-05-18T10:00:00+09:00,J2,434,387,821
2019-05-18T10:00:00+09:00,J3,620,566,1186
2019-05-18T10:00:00+09:00,J4,524,585,1109
2019-05-18T10:00:00+09:00,J5,210,203,413
2019-05-18T10:15:00+09:00,J1,734,580,1314
2019-05-18T10:15:00+09:00,J2,428,404,832
2019-05-18T10:15:00+09:00,J3,616,595,1211
2019-05-18T10:15:00+09:00,J4,620,583,1203
2019-05-18T10:15:00+09:00,J5,254,256,510
2019-05-18T10:30:00+09:00,J1,688,614,1302
2019-05-18T10:30:00+09:00,J2,431,422,853
2019-05-18T10:30:00+09:00,J3,656,736,1392
2019-05-18T10:30:00+09:00,J4,567,601,1168
2019-05-18T10:30:00+09:00,J5,259,263,522
2019-05-18T10:45:00+09:00,J1,741,682,1423
2019-05-18T10:45:00+09:00,J2,459,505,964
2019-05-18T10:45:00+09:00,J3,816,771,1587
2019-05-18T10:45:00+09:00,J4,715,644,1359
2019-05-18T10:45:00+09:00,J5,302,272,574
2019-05-18T11:00:00+09:00,J1,841,813,1654
2019-05-18T11:00:00+09:00,J2,574,473,1047
2019-05-18T11:00:00+09:00,J3,818,778,1596
2019-05-18T11:00:00+09:00,J4,818,767,1585
2019-05-18T11:00:00+09:00,J5,293,257,550
2019-05-18T11:15:00+09:00,J1,840,830,1670
2019-05-18T11:15:00+09:00,J2,615,477,1092
2019-05-18T11:15:00+09:00,J3,697,752,1449
2019-05-18T11:15:00+09:00,J4,913,950,1863
2019-05-18T11:15:00+09:00,J5,359,351,710
2019-05-18T11:30:00+09:00,J1,841,828,1669
2019-05-18T11:30:00+09:00,J2,608,467,1075
2019-05-18T11:30:00+09:00,J3,752,736,1488
2019-05-18T11:30:00+09:00,J4,899,1007,1906
2019-05-18T11:30:00+09:00,J5,364,330,694
2019-05-18T11:45:00+09:00,J1,871,853,1724
2019-05-18T11:45:00+09:00,J2,615,501,1116
2019-05-18T11:45:00+09:00,J3,813,793,1606
2019-05-18T11:45:00+09:00,J4,976,883,1859
2019-05-18T11:45:00+09:00,J5,323,327,650
2019-05-18T12:00:00+09:00,J1,846,939,1785
2019-05-18T12:00:00+09:00,J2,649,441,1090
2019-05-18T12:00:00+09:00,J3,824,782,1606
2019-05-18T12:00:00+09:00,J4,1061,1030,2091
2019-05-18T12:00:00+09:00,J5,317,348,665
2019-05-18T12:15:00+09:00,J1,738,884,1622
2019-05-18T12:15:00+09:00,J2,600,443,1043
2019-05-18T12:15:00+09:00,J3,884,849,1733
2019-05-18T12:15:00+09:00,J4,995,955,1950
2019-05-18T12:15:00+09:00,J5,380,432,812
2019-05-18T12:30:00+09:00,J1,675,832,1507
2019-05-18T12:30:00+09:00,J2,660,438,1098
2019-05-18T12:30:00+09:00,J3,937,892,1829
2019-05-18T12:30:00+09:00,J4,985,969,1954
2019-05-18T12:30:00+09:00,J5,468,512,980
2019-05-18T12:45:00+09:00,J1,608,781,1389
2019-05-18T12:45:00+09:00,J2,619,408,1027
2019-05-18T12:45:00+09:00,J3,871,919,1790
2019-05-18T12:45:00+09:00,J4,993,951,1944
2019-05-18T12:45:00+09:00,J5,514,535,1049
2019-05-18T13:00:00+09:00,J1,590,788,1378
2019-05-18T13:00:00+09:00,J2,575,430,1005
2019-05-18T13:00:00+09:00,J3,916,838,1754
2019-05-18T13:00:00+09:00,J4,975,937,1912
2019-05-18T13:00:00+09:00,J5,585,627,1212
2019-05-18T13:15:00+09:00,J1,600,785,1385
2019-05-18T13:15:00+09:00,J2,627,421,1048
2019-05-18T13:15:00+09:00,J3,833,901,1734
2019-05-18T13:15:00+09:00,J4,940,955,1895
2019-05-18T13:15:00+09:00,J5,610,604,1214
2019-05-18T13:30:00+09:00,J1,602,844,1446
2019-05-18T13:30:00+09:00,J2,594,413,1007
2019-05-18T13:30:00+09:00,J3,779,796,1575
2019-05-18T13:30:00+09:00,J4,976,974,1950
2019-05-18T13:30:00+09:00,J5,546,596,1142
2019-05-18T13:45:00+09:00,J1,619,801,1420
2019-05-18T13:45:00+09:00,J2,560,380,940
2019-05-18T13:45:00+09:00,J3,776,796,1572
2019-05-18T13:45:00+09:00,J4,933,1014,1947
2019-05-18T13:45:00+09:00,J5,537,575,1112
2019-05-18T14:00:00+09:00,J1,632,830,1462
2019-05-18T14:00:00+09:00,J2,590,403,993
2019-05-18T14:00:00+09:00,J3,797,763,1560
2019-05-18T14:00:00+09:00,J4,953,898,1851
2019-05-18T14:00:00+09:00,J5,597,679,1276
2019-05-18T14:15:00+09:00,J1,606,811,1417
2019-05-18T14:15:00+09:00,J2,511,385,896
2019-05-18T14:15:00+09:00,J3,732,770,1502
2019-05-18T14:15:00+09:00,J4,932,999,1931
2019-05-18T14:15:00+09:00,J5,514,542,1056
2019-05-18T14:30:00+09:00,J1,662,866,1528
2019-05-18T14:30:00+09:00,J2,628,447,1075
2019-05-18T14:30:00+09:00,J3,788,889,1677
2019-05-18T14:30:00+09:00,J4,1007,1035,2042
2019-05-18T14:30:00+09:00,J5,487,442,929
2019-05-18T14:45:00+09:00,J1,607,800,1407
2019-05-18T14:45:00+09:00,J2,562,423,985
2019-05-18T14:45:00+09:00,J3,700,794,1494
2019-05-18T14:45:00+09:00,J4,848,965,1813
2019-05-18T14:45:00+09:00,J5,485,493,978
2019-05-18T15:00:00+09:00,J1,646,820,1466
2019-05-18T15:00:00+09:00,J2,610,419,1029
2019-05-18T15:00:00+09:00,J3,751,801,1552
2019-05-18T15:00:00+09:00,J4,813,933,1746
2019-05-18T15:00:00+09:00,J5,566,562,1128
2019-05-18T15:15:00+09:00,J1,645,936,1581
2019-05-18T15:15:00+09:00,J2,580,499,1079
2019-05-18T15:15:00+09:00,J3,773,786,1559
2019-05-18T15:15:00+09:00,J4,918,952,1870
2019-05-18T15:15:00+09:00,J5,453,429,882
2019-05-18T15:30:00+09:00,J1,709,763,1472
2019-05-18T15:30:00+09:00,J2,596,461,1057
2019-05-18T15:30:00+09:00,J3,646,821,1467
2019-05-18T15:30:00+09:00,J4,868,1015,1883
2019-05-18T15:30:00+09:00,J5,446,459,905
2019-05-18T15:45:00+09:00,J1,726,831,1557
2019-05-18T15:45:00+09:00,J2,528,479,1007
2019-05-18T15:45:00+09:00,J3,614,750,1364
2019-05-18T15:45:00+09:00,J4,861,971,1832
2019-05-18T15:45:00+09:00,J5,493,494,987
2019-05-18T16:00:00+09:00,J1,682,852,1534
2019-05-18T16:00:00+09:00,J2,612,501,1113
2019-05-18T16:00:00+09:00,J3,671,731,1402
2019-05-18T16:00:00+09:00,J4,866,935,1801
2019-05-18T16:00:00+09:00,J5,545,521,1066
2019-05-18T16:15:00+09:00,J1,646,763,1409
2019-05-18T16:15:00+09:00,J2,590,445,1035
2019-05-18T16:15:00+09:00,J3,676,775,1451
2019-05-18T16:15:00+09:00,J4,876,857,1733
2019-05-18T16:15:00+09:00,J5,538,542,1080
2019-05-18T16:30:00+09:00,J1,616,771,1387
2019-05-18T16:30:00+09:00,J2,619,396,1015
2019-05-18T16:30:00+09:00,J3,669,691,1360
2019-05-18T16:30:00+09:00,J4,811,906,1717
2019-05-18T16:30:00+09:00,J5,506,559,1065
2019-05-18T16:45:00+09:00,J1,621,816,1437
2019-05-18T16:45:00+09:00,J2,551,385,936
2019-05-18T16:45:00+09:00,J3,715,794,1509
2019-05-18T16:45:00+09:00,J4,797,835,1632
2019-05-18T16:45:00+09:00,J5,463,486,949
2019-05-18T17:00:00+09:00,J1,658,807,1465
2019-05-18T17:00:00+09:00,J2,596,364,960
2019-05-18T17:00:00+09:00,J3,795,798,1593
2019-05-18T17:00:00+09:00,J4,847,846,1693
2019-05-18T17:00:00+09:00,J5,555,635,1190
2019-05-18T17:15:00+09:00,J1,750,838,1588
2019-05-18T17:15:00+09:00,J2,630,398,1028
2019-05-18T17:15:00+09:00,J3,795,727,1522
2019-05-18T17:15:00+09:00,J4,869,819,1688
2019-05-18T17:15:00+09:00,J5,630,712,1342
2019-05-18T17:30:00+09:00,J1,716,836,1552
2019-05-18T17:30:00+09:00,J2,601,393,994
2019-05-18T17:30:00+09:00,J3,806,697,1503
2019-05-18T17:30:00+09:00,J4,881,859,1740
2019-05-18T17:30:00+09:00,J5,616,667,1283
2019-05-18T17:45:00+09:00,J1,693,777,1470
2019-05-18T17:45:00+09:00,J2,592,415,1007
2019-05-18T17:45:00+09:00,J3,837,806,1643
2019-05-18T17:45:00+09:00,J4,911,883,1794
2019-05-18T17:45:00+09:00,J5,627,656,1283
2019-05-18T18:00:00+09:00,J1,688,816,1504
2019-05-18T18:00:00+09:00,J2,628,382,1010
2019-05-18T18:00:00+09:00,J3,859,825,1684
2019-05-18T18:00:00+09:00,J4,895,939,1834
2019-05-18T18:00:00+09:00,J5,583,608,1191
2019-05-18T18:15:00+09:00,J1,685,802,1487
2019-05-18T18:15:00+09:00,J2,618,390,1008
2019-05-18T18:15:00+09:00,J3,914,803,1717
2019-05-18T18:15:00+09:00,J4,916,935,1851
2019-05-18T18:15:00+09:00,J5,595,591,1186
2019-05-18T18:30:00+09:00,J1,592,751,1343
2019-05-18T18:30:00+09:00,J2,614,422,1036
2019-05-18T18:30:00+09:00,J3,903,744,1647
2019-05-18T18:30:00+09:00,J4,996,928,1924
2019-05-18T18:30:00+09:00,J5,509,607,1116
2019-05-18T18:45:00+09:00,J1,777,803,1580
2019-05-18T18:45:00+09:00,J2,651,456,1107
2019-05-18T18:45:00+09:00,J3,936,795,1731
2019-05-18T18:45:00+09:00,J4,923,899,1822
2019-05-18T18:45:00+09:00,J5,439,575,1014
2019-05-18T19:00:00+09:00,J1,686,687,1373
2019-05-18T19:00:00+09:00,J2,499,435,934
2019-05-18T19:00:00+09:00,J3,863,693,1556
2019-05-18T19:00:00+09:00,J4,908,823,1731
2019-05-18T19:00:00+09:00,J5,445,483,928
2019-05-18T19:15:00+09:00,J1,669,746,1415
2019-05-18T19:15:00+09:00,J2,521,396,917
2019-05-18T19:15:00+09:00,J3,846,784,1630
2019-05-18T19:15:00+09:00,J4,935,869,1804
2019-05-18T19:15:00+09:00,J5,407,449,856
2019-05-18T19:30:00+09:00,J1,663,738,1401
2019-05-18T19:30:00+09:00,J2,536,398,934
2019-05-18T19:30:00+09:00,J3,980,877,1857
2019-05-18T19:30:00+09:00,J4,894,825,1719
2019-05-18T19:30:00+09:00,J5,414,381,795
2019-05-18T19:45:00+09:00,J1,677,684,1361
2019-05-18T19:45:00+09:00,J2,504,363,867
2019-05-18T19:45:00+09:00,J3,861,765,1626
2019-05-18T19:45:00+09:00,J4,836,724,1560
2019-05-18T19:45:00+09:00,J5,356,395,751
2019-05-18T20:00:00+09:00,J1,664,732,1396
2019-05-18T20:00:00+09:00,J2,495,413,908
2019-05-18T20:00:00+09:00,J3,877,763,1640
2019-05-18T20:00:00+09:00,J4,799,713,1512
2019-05-18T20:00:00+09:00,J5,394,392,786
2019-05-18T20:15:00+09:00,J1,603,769,1372
2019-05-18T20:15:00+09:00,J2,417,348,765
2019-05-18T20:15:00+09:00,J3,848,738,1586
2019-05-18T20:15:00+09:00,J4,752,702,1454
2019-05-18T20:15:00+09:00,J5,330,369,699
2019-05-18T20:30:00+09:00,J1,573,660,1233
2019-05-18T20:30:00+09:00,J2,418,370,788
2019-05-18T20:30:00+09:00,J3,876,789,1665
2019-05-18T20:30:00+09:00,J4,665,662,1327
2019-05-18T20:30:00+09:00,J5,358,350,708
2019-05-18T20:45:00+09:00,J1,622,732,1354
2019-05-18T20:45:00+09:00,J2,454,391,845
2019-05-18T20:45:00+09:00,J3,768,778,1546
2019-05-18T20:45:00+09:00,J4,637,619,1256
2019-05-18T20:45:00+09:00,J5,351,341,692
2019-05-18T21:00:00+09:00,J1,585,644,1229
2019-05-18T21:00:00+09:00,J2,389,337,726
2019-05-18T21:00:00+09:00,J3,742,699,1441
2019-05-18T21:00:00+09:00,J4,671,629,1300
2019-05-18T21:00:00+09:00,J5,384,357,741
2019-05-18T21:15:00+09:00,J1,596,638,1234
2019-05-18T21:15:00+09:00,J2,404,337,741
2019-05-18T21:15:00+09:00,J3,664,665,1329
2019-05-18T21:15:00+09:00,J4,622,535,1157
2019-05-18T21:15:00+09:00,J5,365,315,680
2019-05-18T21:30:00+09:00,J1,521,634,1155
2019-05-18T21:30:00+09:00,J2,404,368,772
2019-05-18T21:30:00+09:00,J3,646,684,1330
2019-05-18T21:30:00+09:00,J4,564,542,1106
2019-05-18T21:30:00+09:00,J5,362,296,658
2019-05-18T21:45:00+09:00,J1,502,627,1129
2019-05-18T21:45:00+09:00,J2,262,329,591
2019-05-18T21:45:00+09:00,J3,566,611,1177
2019-05-18T21:45:00+09:00,J4,513,475,988
2019-05-18T21:45:00+09:00,J5,279,237,516
2019-05-18T22:00:00+09:00,J1,474,592,1066
2019-05-18T22:00:00+09:00,J2,278,336,614
2019-05-18T22:00:00+09:00,J3,527,527,1054
2019-05-18T22:00:00+09:00,J4,414,464,878
2019-05-18T22:00:00+09:00,J5,241,213,454
2019-05-18T22:15:00+09:00,J1,422,541,963
2019-05-18T22:15:00+09:00,J2,276,319,595
2019-05-18T22:15:00+09:00,J3,521,578,1099
2019-05-18T22:15:00+09:00,J4,403,476,879
2019-05-18T22:15:00+09:00,J5,305,292,597
2019-05-18T22:30:00+09:00,J1,449,537,986
2019-05-18T22:30:00+09:00,J2,273,366,639
2019-05-18T22:30:00+09:00,J3,574,535,1109
2019-05-18T22:30:00+09:00,J4,444,577,1021
2019-05-18T22:30:00+09:00,J5,283,338,621
2019-05-18T22:45:00+09:00,J1,492,569,1061
2019-05-18T22:45:00+09:00,J2,328,322,650
2019-05-18T22:45:00+09:00,J3,519,509,1028
2019-05-18T22:45:00+09:00,J4,518,643,1161
2019-05-18T22:45:00+09:00,J5,324,339,663
2019-05-18T23:00:00+09:00,J1,465,611,1076
2019-05-18T23:00:00+09:00,J2,281,316,597
2019-05-18T23:00:00+09:00,J3,486,540,1026
2019-05-18T23:00:00+09:00,J4,487,580,1067
2019-05-18T23:00:00+09:00,J5,318,310,628
2019-05-18T23:15:00+09:00,J1,438,603,1041
2019-05-18T23:15:00+09:00,J2,278,305,583
2019-05-18T23:15:00+09:00,J3,502,488,990
2019-05-18T23:15:00+09:00,J4,472,535,1007
2019-05-18T23:15:00+09:00,J5,383,385,768
2019-05-18T23:30:00+09:00,J1,423,479,902
2019-05-18T23:30:00+09:00,J2,292,288,580
2019-05-18T23:30:00+09:00,J3,489,508,997
2019-05-18T23:30:00+09:00,J4,533,643,1176
2019-05-18T23:30:00+09:00,J5,294,365,659
2019-05-18T23:45:00+09:00,J1,421,509,930
2019-05-18T23:45:00+09:00,J2,306,274,580
2019-05-18T23:45:00+09:00,J3,426,459,885
2019-05-18T23:45:00+09:00,J4,566,598,1164
2019-05-18T23:45:00+09:00,J5,280,307,587
2019-05-19T00:00:00+09:00,J1,352,372,724
2019-05-19T00:00:00+09:00,J2,308,247,555
2019-05-19T00:00:00+09:00,J3,416,382,798
2019-05-19T00:00:00+09:00,J4,501,559,1060
2019-05-19T00:00:00+09:00,J5,414,466,880
2019-05-19T00:15:00+09:00,J1,255,271,526
2019-05-19T00:15:00+09:00,J2,326,283,609
2019-05-19T00:15:00+09:00,J3,411,351,762
2019-05-19T00:15:00+09:00,J4,555,560,1115
2019-05-19T00:15:00+09:00,J5,297,318,615
2019-05-19T00:30:00+09:00,J1,316,265,581
2019-05-19T00:30:00+09:00,J2,352,337,689
2019-05-19T00:30:00+09:00,J3,463,420,883
2019-05-19T00:30:00+09:00,J4,693,665,1358
2019-05-19T00:30:00+09:00,J5,234,196,430
2019-05-19T00:45:00+09:00,J1,264,320,584
2019-05-19T00:45:00+09:00,J2,274,324,598
2019-05-19T00:45:00+09:00,J3,566,484,1050
2019-05-19T00:45:00+09:00,J4,432,417,849
2019-05-19T00:45:00+09:00,J5,185,170,355
2019-05-19T05:45:00+09:00,J1,259,261,520
2019-05-19T05:45:00+09:00,J2,208,197,405
2019-05-19T05:45:00+09:00,J3,611,574,1185
2019-05-19T05:45:00+09:00,J4,616,599,1215
2019-05-19T05:45:00+09:00,J5,205,150,355
2019-05-19T06:00:00+09:00,J1,249,310,559
2019-05-19T06:00:00+09:00,J2,260,243,503
2019-05-19T06:00:00+09:00,J3,686,651,1337
2019-05-19T06:00:00+09:00,J4,636,636,1272
2019-05-19T06:00:00+09:00,J5,207,174,381
2019-05-19T06:15:00+09:00,J1,304,334,638
2019-05-19T06:15:00+09:00,J2,294,295,589
2019-05-19T06:15:00+09:00,J3,672,612,1284
2019-05-19T06:15:00+09:00,J4,779,715,1494
2019-05-19T06:15:00+09:00,J5,213,235,448
2019-05-19T06:30:00+09:00,J1,275,320,595
2019-05-19T06:30:00+09:00,J2,283,260,543
2019-05-19T06:30:00+09:00,J3,613,559,1172
2019-05-19T06:30:00+09:00,J4,725,705,1430
